Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2019/20,2020-01-11,Wolverhampton,Newcastle United,1,1,D,1,1.2,0.6,0.6,0.967989756722151,0.4148527528809219,0.5531370038412291,1.2682927457305078,0.612909137735631,0.6553836079948767,1.4,1.6,0.6,2.0,0.7999999999999999,-0.3999999999999999,0.3333333333333333,1562.3317512126498,1495.7335986337955,66.5981525788543,4.6,2.4,2.1999999999999997,10,10,0,3,-13,16,1.4285714285714286,1.1904761904761905,0.23809523809523814,2.0,1.2,0.8,0.0,0.2,-0.2,0,0,0,2,3,-1
2019/20,2020-01-11,Tottenham,Liverpool,0,1,A,2,1.4,3.0,-1.6,1.1101152368758003,3.0,-1.8898847631241997,1.3917110283709562,3.0414575688715484,-1.6497465405005922,1.2,1.4,2.4,0.0,-1.2,1.4,-0.3333333333333333,1591.3423786070182,1832.475971173292,-241.13359256627382,4.6,6.2,-1.6000000000000005,10,9,1,6,35,-29,1.4285714285714286,2.9,-1.4714285714285713,2.0,2.6,-0.6000000000000001,0.0,1.0,-1.0,0,11,-11,1,0,1
2019/20,2020-01-12,Bournemouth,Watford,0,3,A,2,0.8,2.0,-1.2,0.49551856594110116,2.320102432778489,-1.8245838668373877,0.862875022166713,2.032333791720454,-1.169458769553741,0.4,1.6,1.6,0.8,-1.2000000000000002,0.8,0.0,1448.1893691031344,1469.9665920287457,-21.77722292561134,2.0,3.2,-1.2000000000000002,11,11,0,-12,-17,5,0.9523809523809523,0.9047619047619048,0.04761904761904756,0.8,0.8,0.0,0.2,0.4,-0.2,0,2,-2,2,0,2
2019/20,2020-01-12,Aston Villa,Manchester City,1,6,A,2,1.2,2.4,-1.2,1.5364916773367479,2.446862996158771,-0.910371318822023,1.145649054780506,2.499690292070871,-1.3540412372903647,0.8,1.8,2.4,1.0,-1.5999999999999999,0.8,-0.6666666666666666,1380.7766060709853,1772.3748681368963,-391.59826206591106,3.2,6.6,-3.3999999999999995,11,11,0,-10,32,-42,1.0,2.0952380952380953,-1.0952380952380953,1.2,1.4,-0.19999999999999996,0.2,0.4,-0.2,1,2,-1,0,0,0
2019/20,2020-01-18,Watford,Tottenham,0,0,D,1,2.6,0.8,1.8,2.7234314980793854,0.5992317541613317,2.1241997439180538,2.611609539361708,0.7647562050341824,1.8468533343275255,2.2,0.4,0.8,1.4,1.4000000000000001,-0.9999999999999999,-0.5555555555555556,1479.3406127290095,1587.3480785277495,-108.00746579873999,4.0,4.4,-0.40000000000000036,6,7,-1,-14,5,-19,1.0,1.3636363636363635,-0.36363636363636354,2.0,1.4,0.6000000000000001,0.6,0.0,0.6,3,0,3,0,2,-2
2019/20,2020-01-18,Manchester City,Crystal Palace,2,2,D,1,2.4,1.2,1.2,2.585147247119078,1.172855313700384,1.412291933418694,2.420105143211093,1.1876794645847781,1.232425678626315,3.0,1.2,1.0,1.0,2.0,0.19999999999999996,0.6666666666666666,1774.2745883074233,1526.4513111545452,247.82327715287806,7.6,3.2,4.3999999999999995,6,7,-1,37,-4,41,2.1363636363636362,1.3181818181818181,0.8181818181818181,2.4,1.2,1.2,0.2,0.0,0.2,3,0,3,0,0,0
2019/20,2020-01-18,Brighton,Aston Villa,1,1,D,1,0.8,1.2,-0.3999999999999999,0.7989756722151088,1.1523687580025608,-0.353393085787452,0.8035835117502197,1.145649054780506,-0.34206554303028636,0.8,1.0,1.0,2.6,-0.19999999999999996,-1.6,-1.0,1454.4897921709617,1378.8768859004583,75.61290627050334,4.0,3.4,0.6000000000000001,7,6,1,-5,-15,10,1.0909090909090908,0.9545454545454546,0.13636363636363624,1.0,0.8,0.19999999999999996,0.2,0.2,0.0,0,0,0,1,1,0
2019/20,2020-01-18,Arsenal,Sheffield Utd,1,1,D,1,1.2,1.4,-0.19999999999999996,1.3072983354673495,1.4327784891165174,-0.12548015364916787,1.2467091057689141,1.3726431525682092,-0.1259340467992951,1.0,0.8,0.6,1.0,0.4,-0.19999999999999996,-1.0,1571.3466889282456,1536.3120972088304,35.034591719415175,2.8,2.2,0.5999999999999996,7,8,-1,-2,3,-5,1.2727272727272727,1.4545454545454546,-0.18181818181818188,0.8,1.4,-0.5999999999999999,0.4,0.4,0.0,0,1,-1,0,0,0
2019/20,2020-01-18,Newcastle United,Chelsea,1,0,H,0,0.8,2.0,-1.2,0.6389244558258643,2.093469910371319,-1.4545454545454546,0.8212200378973178,2.05452244161327,-1.2333024037159521,0.8,2.0,1.6,0.8,-0.8,1.2,-0.5714285714285714,1497.6273105522448,1623.8146021392358,-126.18729158699102,2.6,4.6,-1.9999999999999996,7,7,0,-13,10,-23,1.1818181818181819,1.7727272727272727,-0.5909090909090908,1.4,1.4,0.0,0.2,0.4,-0.2,0,1,-1,0,0,0
2019/20,2020-01-18,Southampton,Wolverhampton,2,3,A,2,2.6,1.4,1.2000000000000002,2.6312419974391807,1.0537772087067863,1.5774647887323945,2.689650635441927,1.4677238922150138,1.2219267432269132,1.8,0.6,1.4,1.4,0.40000000000000013,-0.7999999999999999,0.0,1498.551956485228,1560.4380392942005,-61.88608280897256,5.8,4.4,1.3999999999999995,7,7,0,-12,3,-15,1.2727272727272727,1.4090909090909092,-0.13636363636363646,2.0,1.4,0.6000000000000001,0.4,0.0,0.4,2,0,2,0,0,0
2019/20,2020-01-18,West Ham,Everton,1,1,D,1,1.2,2.0,-0.8,1.0486555697823303,2.0550576184379,-1.0064020486555698,1.165604737669097,1.997936549690148,-0.832331812021051,1.4,1.0,1.0,0.6,0.3999999999999999,0.4,-0.1111111111111111,1479.0486586064383,1535.6362722352942,-56.587613628855934,3.8,4.4,-0.6000000000000005,8,7,1,-8,-7,-1,1.0476190476190477,1.2727272727272727,-0.22510822510822504,0.6,0.8,-0.20000000000000007,0.4,0.6,-0.19999999999999996,0,1,-1,1,0,1
2019/20,2020-01-18,Norwich City,Bournemouth,1,0,H,0,0.4,0.2,0.2,0.43021766965428937,0.1382842509603073,0.29193341869398204,0.4186704270124174,0.20971741206945155,0.20895301494296586,0.8,2.0,0.2,2.2,0.6000000000000001,-0.20000000000000018,0.0,1380.5520360350977,1438.8153484028705,-58.26331236777287,4.4,1.8,2.6000000000000005,7,6,1,-23,-15,-8,0.6363636363636364,0.9090909090909091,-0.2727272727272727,0.6,0.6,0.0,0.0,0.0,0.0,0,0,0,1,3,-2
2019/20,2020-01-19,Burnley,Leicester City,2,1,H,0,0.6,1.2,-0.6,0.3111395646606914,1.290653008962868,-0.9795134443021767,0.5899547384842715,1.195402638918917,-0.6054479004346455,0.4,1.6,1.4,2.0,-0.9999999999999999,-0.3999999999999999,-0.2857142857142857,1459.5558695676725,1594.3295655860625,-134.77369601838996,1.0,5.0,-4.0,8,8,0,-13,26,-39,1.0909090909090908,2.0454545454545454,-0.9545454545454546,0.6,2.4,-1.7999999999999998,0.2,0.2,0.0,0,0,0,4,1,3
2019/20,2020-01-19,Liverpool,Manchester United,2,0,H,0,3.0,1.8,1.2,3.0,1.9513444302176697,1.0486555697823303,3.0929574715437504,1.756176511262693,1.3367809602810574,2.0,0.0,2.0,1.0,0.0,-1.0,-0.2222222222222222,1836.4702712525607,1609.334730503438,227.13554074912258,5.8,6.6,-0.7999999999999998,8,8,0,36,11,25,2.9047619047619047,1.5454545454545454,1.3593073593073592,3.0,1.4,1.6,1.0,0.4,0.6,12,1,11,0,0,0
2019/20,2020-01-21,Aston Villa,Watford,2,1,H,0,1.4,2.2,-0.8000000000000003,1.1920614596670935,2.1370038412291934,-0.9449423815620999,1.3395810270699677,2.1763875921142457,-0.836806565044278,1.0,2.2,1.8,0.4,-0.8,1.8000000000000003,-1.0,1381.019479742816,1482.3529006736935,-101.33342093087754,2.8,3.8,-1.0,3,3,0,-15,-14,-1,0.9565217391304348,1.0,-0.04347826086956519,1.2,0.8,0.3999999999999999,0.2,0.6,-0.39999999999999997,0,0,0,0,0,0
2019/20,2020-01-21,Bournemouth,Brighton,3,1,H,0,0.2,1.0,-0.8,0.10371318822023047,0.9270166453265045,-0.8233034571062741,0.20971741206945155,0.9874337632036141,-0.7777163511341625,0.2,2.2,1.0,1.0,-0.8,1.2000000000000002,0.4,1427.153940231995,1452.347198328604,-25.193258096609043,2.4,4.0,-1.6,3,3,0,-16,-5,-11,0.8695652173913043,1.0869565217391304,-0.21739130434782605,0.2,0.8,-0.6000000000000001,0.0,0.2,-0.2,0,0,0,4,0,4
2019/20,2020-01-21,Crystal Palace,Southampton,0,2,A,2,1.4,2.0,-0.6000000000000001,1.207426376440461,1.740076824583867,-0.532650448143406,1.4242494096924345,2.140483807429125,-0.7162343977366905,1.4,1.2,1.6,1.0,-0.20000000000000018,0.19999999999999996,-0.1111111111111111,1532.5786858178878,1490.3145791729135,42.26410664497439,3.0,5.2,-2.2,3,3,0,-4,-13,9,1.3043478260869565,1.2173913043478262,0.08695652173913038,1.6,2.0,-0.3999999999999999,0.0,0.4,-0.4,0,0,0,0,1,-1
2019/20,2020-01-21,Everton,Newcastle United,2,2,D,1,2.0,0.8,1.2,1.791293213828425,1.229193341869398,0.5620998719590269,1.9851819932290216,0.8578367410173809,1.1273452522116405,1.2,0.8,0.8,2.0,0.3999999999999999,-1.2,0.5714285714285714,1534.0218005025138,1511.1075729517772,22.91422755073654,5.0,2.4,2.6,3,3,0,-7,-12,5,1.2608695652173914,1.2608695652173914,0.0,2.0,0.8,1.2,0.4,0.2,0.2,0,1,-1,0,0,0
2019/20,2020-01-21,Sheffield Utd,Manchester City,0,1,A,2,1.0,2.0,-1.0,1.1690140845070423,2.033290653008963,-0.8642765685019207,0.9975034596973925,1.9823380658177452,-0.9848346061203527,0.6,1.2,2.8,1.4,-2.1999999999999997,-0.19999999999999996,-1.0,1537.317069857916,1768.1472136440807,-230.83014378616463,2.6,6.4,-3.8000000000000003,3,3,0,3,37,-34,1.434782608695652,2.0869565217391304,-0.6521739130434783,1.6,2.0,-0.3999999999999999,0.2,0.2,0.0,0,0,0,0,0,0
2019/20,2020-01-21,Chelsea,Arsenal,2,2,D,1,1.4,1.2,0.19999999999999996,1.3367477592829706,1.2304737516005122,0.10627400768245843,1.4085542234031874,1.2501504639334473,0.15840375946974006,1.2,1.0,1.2,1.0,0.0,0.0,0.3333333333333333,1610.3343397397034,1570.34171627916,39.99262346054343,4.8,3.2,1.5999999999999996,3,3,0,9,-2,11,1.6956521739130435,1.2608695652173914,0.4347826086956521,1.2,1.4,-0.19999999999999996,0.2,0.2,0.0,0,0,0,1,0,1
2019/20,2020-01-22,Leicester City,West Ham,4,1,H,0,1.2,0.8,0.3999999999999999,0.967989756722151,0.8809218950064021,0.08706786171574898,1.195402638918917,0.7877865785132221,0.40761606040569487,1.4,1.8,1.4,1.2,0.0,0.6000000000000001,0.3333333333333333,1580.6339960330595,1480.6631303392187,99.97086569384078,6.2,4.2,2.0,3,4,-1,25,-8,33,1.9565217391304348,1.0454545454545454,0.9110671936758894,1.4,1.2,0.19999999999999996,0.2,0.2,0.0,0,0,0,2,0,2
2019/20,2020-01-22,Tottenham,Norwich City,2,1,H,0,1.0,1.0,0.0,0.7772087067861716,1.3060179257362357,-0.528809218950064,0.962001620064717,0.9941965663735657,-0.03219494630884867,0.8,1.0,0.8,1.6,0.0,-0.6000000000000001,0.6666666666666666,1584.3357905830655,1392.2134442059732,192.1223463770923,5.2,4.0,1.2000000000000002,4,4,0,5,-22,27,1.3478260869565217,0.7391304347826086,0.6086956521739131,1.8,0.8,1.0,0.2,0.2,0.0,0,1,-1,0,0,0
2019/20,2020-01-22,Manchester United,Burnley,0,2,A,2,1.8,0.6,1.2000000000000002,1.4635083226632521,0.9833546734955185,0.4801536491677336,1.756176511262693,0.6377318262344249,1.118444685028268,2.0,1.0,0.6,1.8,1.4,-0.8,0.5714285714285714,1605.076611666734,1473.2514391206755,131.8251725460584,5.8,1.8,4.0,3,3,0,9,-12,21,1.4782608695652173,1.173913043478261,0.3043478260869563,2.2,1.2,1.0000000000000002,0.4,0.0,0.4,0,1,-1,1,0,1
2019/20,2020-01-23,Wolverhampton,Liverpool,1,2,A,2,1.4,3.0,-1.6,1.5403329065300897,3.0,-1.4596670934699103,1.5106915507861145,3.1633930978858382,-1.6527015470997237,1.6,1.6,2.0,0.0,-0.3999999999999999,1.6,-1.0,1568.675416606515,1840.7283900892648,-272.05297348274985,4.4,5.6,-1.1999999999999993,5,4,1,4,38,-34,1.4782608695652173,2.909090909090909,-1.4308300395256919,1.6,3.0,-1.4,0.0,1.0,-1.0,1,13,-12,0,0,0
2019/20,2020-01-29,West Ham,Liverpool,0,2,A,2,0.8,3.0,-2.2,0.6606914212548015,3.0,-2.3393085787451984,0.7877865785132221,3.151746285789809,-2.363959707276587,1.4,1.6,1.6,0.2,-0.20000000000000018,1.4000000000000001,-0.25,1473.4636575679826,1844.1839579861492,-370.7203004181665,4.2,5.6,-1.3999999999999995,7,6,1,-11,39,-50,1.0,2.9130434782608696,-1.9130434782608696,0.8,3.0,-2.2,0.2,0.8,-0.6000000000000001,0,14,-14,1,0,1
2019/20,2020-02-01,Leicester City,Chelsea,2,2,D,1,1.8,1.6,0.19999999999999996,1.709346991037132,1.3303457106274008,0.37900128040973113,1.7876678910546047,1.6179331189070751,0.16973477214752952,2.2,1.2,1.6,1.0,0.6000000000000001,0.19999999999999996,-0.1111111111111111,1587.8334688042955,1609.1883165893553,-21.354847785059746,7.8,5.8,2.0,10,11,-1,28,9,19,2.0,1.6666666666666667,0.33333333333333326,1.4,1.4,0.0,0.2,0.2,0.0,1,0,1,0,0,0
2019/20,2020-02-01,Bournemouth,Aston Villa,2,1,H,0,0.6,1.4,-0.7999999999999999,0.9833546734955185,1.6440460947503202,-0.6606914212548016,0.5809388793314416,1.3782786273773084,-0.7973397480458668,0.6,2.2,1.2,2.4,-0.6,-0.19999999999999973,0.3333333333333333,1437.8777922633508,1393.8561088187896,44.02168344456118,2.2,3.4,-1.1999999999999997,11,11,0,-14,-14,0,0.9583333333333334,1.0416666666666667,-0.08333333333333337,0.8,0.8,0.0,0.0,0.0,0.0,1,1,0,0,0,0
2019/20,2020-02-01,Crystal Palace,Sheffield Utd,0,1,A,2,0.8,0.8,0.0,0.6722151088348272,0.7989756722151088,-0.12676056338028163,0.826355779631448,0.804679212676944,0.02167656695450404,1.0,1.4,0.4,1.2,0.6,0.19999999999999996,-1.0,1521.3681920109957,1533.129795814577,-11.761603803581238,2.2,2.0,0.20000000000000018,11,11,0,-6,2,-8,1.25,1.375,-0.125,1.6,1.4,0.20000000000000018,0.0,0.2,-0.2,0,0,0,1,1,0
2019/20,2020-02-01,Liverpool,Southampton,4,0,H,0,3.0,2.0,1.0,3.0,2.0550576184379,0.9449423815620999,3.1093184367991418,2.1022349169620727,1.0070835198370691,1.8,0.2,1.6,1.0,0.19999999999999996,-0.8,0.4444444444444444,1846.3006039522788,1501.5250729798056,344.77553097247323,6.0,5.8,0.20000000000000018,3,11,-8,41,-11,52,2.9166666666666665,1.2916666666666667,1.6249999999999998,3.0,2.4,0.6000000000000001,0.8,0.4,0.4,15,1,14,0,0,0
2019/20,2020-02-01,Newcastle United,Norwich City,0,0,D,1,1.0,1.0,0.0,1.2496798975672214,0.9795134443021767,0.27016645326504474,1.062372981084383,0.9941965663735657,0.06817641471081726,1.0,1.6,1.0,1.8,0.0,-0.19999999999999996,-0.3333333333333333,1511.7661428471736,1387.2408919093255,124.52525093784811,2.4,3.2,-0.8000000000000003,11,10,1,-12,-23,11,1.25,0.7083333333333334,0.5416666666666666,1.8,0.2,1.6,0.2,0.2,0.0,0,0,0,0,1,-1
2019/20,2020-02-01,Watford,Everton,2,3,A,2,2.0,1.6,0.3999999999999999,1.524967989756722,1.4379001280409731,0.08706786171574898,1.9714199074526846,1.5888410206259456,0.382578886826739,1.8,0.6,1.4,1.2,0.40000000000000013,-0.6,0.0,1469.5162715977199,1533.3632306071174,-63.84695900939755,3.8,5.6,-1.7999999999999998,11,11,0,-15,-7,-8,0.9583333333333334,1.25,-0.29166666666666663,2.2,1.0,1.2000000000000002,0.6,0.2,0.39999999999999997,0,0,0,1,0,1
2019/20,2020-02-01,West Ham,Brighton,3,3,D,1,0.8,1.0,-0.19999999999999996,0.49551856594110116,0.6952624839948783,-0.19974391805377717,0.7877865785132221,0.9874337632036141,-0.199647184690392,1.2,1.6,1.0,1.2,0.19999999999999996,0.40000000000000013,-0.6,1471.347011601853,1441.6233462972482,29.723665304604765,4.2,4.6,-0.39999999999999947,3,11,-8,-13,-7,-6,0.9583333333333334,1.0416666666666667,-0.08333333333333337,0.8,0.8,0.0,0.2,0.2,0.0,0,0,0,2,1,1
2019/20,2020-02-01,Manchester United,Wolverhampton,0,0,D,1,1.2,0.8,0.3999999999999999,0.8642765685019206,0.9218950064020487,-0.057618437900128106,1.1480063142684778,0.7988519290785973,0.3491543851898805,1.2,1.2,1.2,1.6,0.0,-0.40000000000000013,-0.3333333333333333,1591.4545459468513,1565.2198487096307,26.234697237220644,5.2,3.4,1.8000000000000003,10,9,1,7,3,4,1.4166666666666667,1.4166666666666667,0.0,2.0,1.4,0.6000000000000001,0.4,0.0,0.4,0,0,0,2,1,1
2019/20,2020-02-02,Burnley,Arsenal,0,0,D,1,1.2,1.2,0.0,1.7208706786171575,1.172855313700384,0.5480153649167734,1.2797624709011184,1.2695052715381945,0.010257199362923908,1.0,1.6,1.4,1.2,-0.3999999999999999,0.40000000000000013,-1.0,1486.873504840558,1571.487739429508,-84.61423458895001,2.2,3.2,-1.0,11,12,-1,-10,-2,-8,1.25,1.25,0.0,1.2,1.4,-0.19999999999999996,0.2,0.2,0.0,2,0,2,0,0,0
2019/20,2020-02-02,Tottenham,Manchester City,2,0,H,0,1.0,2.6,-1.6,1.3329065300896288,2.508322663252241,-1.175416133162612,0.9374664105638792,2.5972648937609115,-1.6597984831970323,0.8,1.0,2.6,0.8,-1.8,0.19999999999999996,-0.1111111111111111,1589.3083428797133,1772.3344876874198,-183.0261448077065,4.8,6.8,-2.0,11,12,-1,6,38,-32,1.4166666666666667,2.125,-0.7083333333333333,1.8,2.4,-0.5999999999999999,0.2,0.4,-0.2,1,1,0,0,0,0
2019/20,2020-02-08,Everton,Crystal Palace,3,1,H,0,1.6,0.6,1.0,1.8284250960307298,0.4263764404609475,1.4020486555697822,1.5715520167822727,0.6303878635020861,0.9411641532801867,1.6,1.4,0.8,1.4,0.8,0.0,0.3333333333333333,1541.5459777465067,1511.7065889231346,29.83938882337202,4.8,2.4,2.4,7,7,0,-6,-7,1,1.32,1.2,0.1200000000000001,2.2,0.8,1.4000000000000001,0.2,0.0,0.2,1,0,1,0,2,-2
2019/20,2020-02-08,Brighton,Watford,1,1,D,1,0.6,1.4,-0.7999999999999999,0.615877080665813,0.910371318822023,-0.29449423815621,0.5963422794389185,1.4211732841129596,-0.8248310046740411,1.2,1.8,1.6,1.2,-0.40000000000000013,0.6000000000000001,0.2,1442.4767810531494,1461.3335244583307,-18.856743405181305,4.6,3.0,1.5999999999999996,7,7,0,-7,-16,9,1.04,0.92,0.12,1.2,0.8,0.3999999999999999,0.0,0.4,-0.4,0,0,0,0,2,-2
2019/20,2020-02-09,Sheffield Utd,Bournemouth,2,1,H,0,1.4,1.2,0.19999999999999996,1.5825864276568502,1.7208706786171575,-0.13828425096030728,1.413226489481342,1.1384813228589574,0.2747451666223846,0.6,0.8,1.0,2.0,-0.4,-1.2,0.0,1542.791398902438,1446.6174835098093,96.17391539262871,2.6,3.0,-0.3999999999999999,8,8,0,3,-13,16,1.44,1.04,0.3999999999999999,1.4,0.6,0.7999999999999999,0.4,0.0,0.4,1,2,-1,0,0,0
2019/20,2020-02-14,Wolverhampton,Leicester City,0,0,D,1,1.0,1.4,-0.3999999999999999,1.0192061459667094,1.3764404609475032,-0.3572343149807937,1.0110458685381774,1.4080237115947596,-0.39697784305658224,1.2,1.4,2.2,1.4,-1.0000000000000002,0.0,0.0,1565.9735121536946,1588.4473378915884,-22.473825737893776,3.6,7.0,-3.4,13,13,0,3,28,-25,1.4,1.96,-0.56,1.4,1.8,-0.40000000000000013,0.2,0.2,0.0,0,0,0,0,0,0
2019/20,2020-02-15,Southampton,Burnley,1,2,A,2,1.8,1.4,0.40000000000000013,1.4635083226632521,1.618437900128041,-0.15492957746478875,1.8981210712781862,1.4892941694917197,0.4088269017864665,1.4,1.6,1.0,1.2,0.3999999999999999,0.40000000000000013,-0.2857142857142857,1499.1086722892494,1489.261864937438,9.846807351811321,5.6,2.4,3.1999999999999997,14,13,1,-15,-10,-5,1.24,1.24,0.0,1.4,1.2,0.19999999999999996,0.4,0.4,0.0,0,0,0,1,0,1
2019/20,2020-02-15,Norwich City,Liverpool,0,1,A,2,1.0,3.0,-2.0,0.9846350832266325,3.0,-2.0153649167733674,0.9809767324472556,3.097736502505904,-2.116759770058648,0.6,1.4,2.2,0.2,-1.6,1.2,-0.6666666666666666,1390.6790413134956,1848.717004642835,-458.0379633293394,3.6,6.4,-2.8000000000000003,14,14,0,-23,45,-68,0.72,2.92,-2.2,1.0,3.0,-2.0,0.4,0.8,-0.4,0,16,-16,0,0,0
2019/20,2020-02-16,Aston Villa,Tottenham,2,3,A,2,1.4,1.4,0.0,1.2330345710627402,1.9052496798975673,-0.6722151088348272,1.3782786273773084,1.4630645877878918,-0.0847859604105834,1.4,2.2,0.8,0.6,0.5999999999999999,1.6,-1.0,1385.116417572331,1604.1375903709693,-219.0211727986382,4.0,4.0,0.0,15,14,1,-15,8,-23,1.0,1.48,-0.48,1.2,1.0,0.19999999999999996,0.0,0.4,-0.4,0,2,-2,1,0,1
2019/20,2020-02-16,Arsenal,Newcastle United,4,0,H,0,1.4,1.2,0.19999999999999996,1.207426376440461,1.265044814340589,-0.057618437900128106,1.4677550721836021,1.2473384333389597,0.22041663884464247,1.2,0.8,0.8,1.2,0.3999999999999999,-0.3999999999999999,0.7142857142857143,1569.0993793326281,1508.3279934430034,60.77138588962475,3.2,2.4,0.8000000000000003,14,15,-1,-2,-12,10,1.24,1.24,0.0,0.8,1.0,-0.19999999999999996,0.4,0.4,0.0,0,0,0,0,0,0
2019/20,2020-02-17,Chelsea,Manchester United,0,2,A,2,1.2,0.8,0.3999999999999999,1.092189500640205,0.7426376440460948,0.34955185659411014,1.2016937841025963,0.762675857097576,0.4390179270050203,1.6,1.2,0.8,1.2,0.8,0.0,-0.1111111111111111,1608.5744475020624,1590.7008825027874,17.873564999275004,5.6,5.2,0.39999999999999947,16,16,0,9,7,2,1.64,1.4,0.24,1.4,1.2,0.19999999999999996,0.2,0.4,-0.2,0,0,0,0,0,0
2019/20,2020-02-19,Manchester City,West Ham,2,0,H,0,2.0,0.4,1.6,1.647887323943662,0.4660691421254802,1.1818181818181819,1.9833870134330946,0.3969679491376723,1.5864190642954223,2.2,1.2,1.0,2.2,1.2000000000000002,-1.0000000000000002,0.6666666666666666,1757.5052401961639,1470.4935768459518,287.0116633502121,7.0,4.0,3.0,17,18,-1,36,-13,49,2.04,0.96,1.08,2.0,0.6,1.4,0.2,0.0,0.2,0,0,0,1,0,1
2019/20,2020-02-22,Crystal Palace,Newcastle United,1,0,H,0,0.4,1.2,-0.7999999999999999,0.24199743918053776,0.9487836107554417,-0.706786171574904,0.4462644479174826,1.2473384333389597,-0.801073985421477,0.8,1.8,0.8,1.4,0.0,0.40000000000000013,-0.14285714285714285,1502.5633301156968,1500.0595118755693,2.50381824012743,2.2,2.4,-0.19999999999999973,14,6,8,-9,-16,7,1.1538461538461537,1.1923076923076923,-0.03846153846153855,1.0,0.4,0.6,0.0,0.4,-0.4,0,0,0,3,1,2
2019/20,2020-02-22,Sheffield Utd,Brighton,1,1,D,1,2.0,0.6,1.4,2.1702944942381563,0.7119078104993598,1.4583866837387967,1.9918734828852656,0.5748743229280856,1.41699915995718,1.0,0.6,1.2,1.8,-0.19999999999999996,-1.2000000000000002,1.0,1550.091890668887,1443.0189894711348,107.07290119775212,3.4,4.0,-0.6000000000000001,13,14,-1,4,-7,11,1.5,1.0384615384615385,0.46153846153846145,2.0,0.4,1.6,0.4,0.0,0.4,2,0,2,0,0,0
2019/20,2020-02-22,Chelsea,Tottenham,2,1,H,0,1.0,2.0,-1.0,0.7413572343149808,2.412291933418694,-1.6709346991037133,1.0072612038304867,2.0171111548168246,-1.009849950986338,1.4,1.4,1.4,0.8,0.0,0.5999999999999999,0.1111111111111111,1598.0604582941098,1608.5543585039231,-10.493900209813319,4.8,5.0,-0.20000000000000018,5,6,-1,7,9,-2,1.5769230769230769,1.5384615384615385,0.038461538461538325,0.8,1.6,-0.8,0.2,0.4,-0.2,0,3,-3,1,0,1
2019/20,2020-02-22,Burnley,Bournemouth,3,0,H,0,2.0,1.2,0.8,2.1971830985915495,1.290653008962868,0.9065300896286814,2.0889376384074194,1.1384813228589574,0.950456315548462,1.2,1.0,1.2,1.6,0.0,-0.6000000000000001,0.42857142857142855,1499.545202976989,1439.3169917433604,60.2282112336286,3.4,3.0,0.3999999999999999,7,13,-6,-9,-14,5,1.3076923076923077,1.0,0.3076923076923077,1.4,0.6,0.7999999999999999,0.4,0.0,0.4,1,0,1,0,1,-1
2019/20,2020-02-22,Southampton,Aston Villa,2,0,H,0,1.2,0.8,0.3999999999999999,0.8642765685019206,0.6914212548015365,0.1728553137003841,1.2561185055613309,0.786873132558939,0.4692453730023919,1.4,2.0,1.4,2.6,0.0,-0.6000000000000001,0.6666666666666666,1488.8253342496985,1380.6996494393773,108.12568481032122,5.4,3.6,1.8000000000000003,7,6,1,-16,-16,0,1.1923076923076923,0.9615384615384616,0.23076923076923073,0.8,0.8,0.0,0.2,0.0,0.2,0,0,0,2,2,0
2019/20,2020-02-22,Leicester City,Manchester City,0,1,A,2,1.0,2.0,-1.0,1.1267605633802817,1.9859154929577465,-0.8591549295774648,1.015620162634761,1.958961742597214,-0.9433415799624529,1.6,1.4,2.2,1.0,-0.6000000000000001,0.3999999999999999,-0.2222222222222222,1587.80138984952,1760.7215526197792,-172.92016277025914,5.6,7.0,-1.4000000000000004,8,3,5,28,38,-10,1.9230769230769231,2.076923076923077,-0.15384615384615397,1.0,1.8,-0.8,0.2,0.4,-0.2,0,1,-1,0,0,0
2019/20,2020-02-23,Manchester United,Watford,3,0,H,0,1.4,1.0,0.3999999999999999,1.5403329065300897,0.7772087067861716,0.7631241997439181,1.406105636098401,0.9832523955853736,0.4228532405130274,1.2,0.8,1.4,1.2,-0.19999999999999996,-0.3999999999999999,0.5555555555555556,1601.21487171074,1460.7913160403452,140.42355567039476,5.0,2.8,2.2,6,15,-9,9,-16,25,1.4615384615384615,0.9230769230769231,0.5384615384615383,1.6,1.0,0.6000000000000001,0.6,0.4,0.19999999999999996,1,0,1,0,0,0
2019/20,2020-02-23,Wolverhampton,Norwich City,3,0,H,0,1.2,0.8,0.3999999999999999,1.092189500640205,0.6606914212548015,0.4314980793854034,1.2228388469237226,0.777094958407438,0.44574388851628455,1.0,1.0,0.4,1.4,0.6,-0.3999999999999999,1.0,1566.619460195763,1389.3427445630991,177.2767156326638,3.4,3.0,0.3999999999999999,9,8,1,3,-24,27,1.3846153846153846,0.6923076923076923,0.6923076923076923,1.0,0.4,0.6,0.4,0.4,0.0,0,0,0,0,1,-1
