Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2024/25,2025-02-25,Wolverhampton,Fulham,1,2,A,2,0.6,1.2,-0.6,0.9833546734955185,1.1523687580025608,-0.16901408450704225,0.621097819816033,1.1975089681042679,-0.5764111482882349,0.6,1.4,1.2,1.4,-0.6,0.0,0.875,0.5198412698412699,1496.6707219751902,1550.791628119625,-54.12090614443491,3.6,4.0,-0.3999999999999999,3,3,0,0,0,0,1.3333333333333333,1.3636363636363635,-0.030303030303030276,-28.13428057508323
2024/25,2025-02-25,Crystal Palace,Aston Villa,4,1,H,0,1.4,1.8,-0.40000000000000013,1.5825864276568502,1.9321382842509602,-0.34955185659411003,1.4337501922818938,1.9112562290858037,-0.4775060368039099,1.4,1.0,1.8,1.0,-0.40000000000000013,0.0,0.8333333333333334,0.45901639344262296,1548.0896508557155,1621.7339450709305,-73.64429421521504,4.4,5.0,-0.5999999999999996,3,3,0,5,0,5,1.8181818181818181,1.4166666666666667,0.4015151515151514,-33.80393832829543
2024/25,2025-02-25,Chelsea,Southampton,4,0,H,0,0.8,0.2,0.6000000000000001,0.5185659411011524,0.18437900128040974,0.33418693982074266,0.8050603434231217,0.20704136591203995,0.5980189775110818,1.4,2.2,1.0,2.8,0.3999999999999999,-0.5999999999999996,0.5,0.6648351648351648,1615.3968731456127,1354.8502474777817,260.546625667831,5.6,3.2,2.3999999999999995,3,3,0,-6,-17,11,0.8888888888888888,0.45454545454545453,0.4343434343434343,173.2205588231184
2024/25,2025-02-25,Brighton,Bournemouth,2,1,H,0,1.8,1.8,0.0,2.032010243277849,1.4635083226632521,0.5685019206145969,1.8270638727694049,1.8230036257186069,0.004060247050797994,2.0,1.0,2.6,1.0,-0.6000000000000001,0.0,0.7,0.5137931034482759,1569.0314734667618,1540.8117833801327,28.219690086629043,5.0,7.4,-2.4000000000000004,3,3,0,-2,9,-11,1.3636363636363635,1.4545454545454546,-0.09090909090909105,14.499082147957681
2024/25,2025-02-26,Liverpool,Newcastle United,2,0,H,0,2.6,1.8,0.8,2.508322663252241,1.9513444302176697,0.5569782330345712,2.7122864981671215,1.781537417292435,0.9307490808746866,2.2,0.8,2.0,2.6,0.20000000000000018,-1.8,0.875,0.8169398907103825,1786.7423018598543,1619.3332405617048,167.40906129814948,3.8,4.8,-1.0,3,3,0,21,12,9,2.5,2.1818181818181817,0.31818181818181834,136.76314024083797
2024/25,2025-02-26,Brentford,Everton,1,1,D,1,1.8,2.0,-0.19999999999999996,2.032010243277849,1.791293213828425,0.24071702944942408,1.8061117252530612,2.0878656500640007,-0.2817539248109395,1.6,1.0,1.6,1.2,0.0,-0.19999999999999996,0.5,0.55,1545.1556534561266,1545.5880095552527,-0.43235609912608197,4.8,4.2,0.5999999999999996,5,4,1,-2,3,-5,1.1666666666666667,1.4545454545454546,-0.28787878787878785,-0.2377958545193451
2024/25,2025-02-26,Manchester United,Ipswich,3,2,H,0,0.8,0.8,0.0,0.7426376440460948,0.7989756722151088,-0.05633802816901401,0.8305200592507814,0.8390041973220125,-0.008484138071231051,0.8,1.6,1.0,3.2,-0.19999999999999996,-1.6,0.45,0.6902173913043478,1549.0071820215514,1461.0010700791718,88.00611194237968,2.6,3.4,-0.7999999999999998,4,4,0,-9,-16,7,0.9090909090909091,0.9090909090909091,0.0,60.743349003707706
2024/25,2025-02-26,Nott'm Forest,Arsenal,0,0,D,1,0.8,2.0,-1.2,0.5185659411011524,1.8092189500640206,-1.290653008962868,0.7837517157278638,2.0892934527926728,-1.305541737064809,1.6,2.8,2.0,0.8,-0.3999999999999999,1.9999999999999998,0.5,0.5384615384615384,1545.8309310189418,1770.8728390575384,-225.0419080385966,3.8,4.6,-0.7999999999999998,3,4,-1,6,15,-9,1.8333333333333333,2.3636363636363638,-0.5303030303030305,-121.17641202078278
2024/25,2025-02-26,Tottenham,Manchester City,0,1,A,2,1.8,1.8,0.0,2.274007682458387,1.70550576184379,0.5685019206145967,1.8289799311010264,1.8181116512747841,0.010868279826242278,2.0,1.2,1.6,1.4,0.3999999999999999,-0.19999999999999996,0.6666666666666666,0.7049180327868853,1583.9717244532421,1754.7278997007943,-170.75617524755216,5.4,4.6,0.8000000000000007,4,3,1,4,9,-5,1.3,1.6666666666666667,-0.3666666666666667,-120.3691071417171
2024/25,2025-02-27,West Ham,Leicester City,2,0,H,0,1.4,0.6,0.7999999999999999,1.4788732394366197,0.4148527528809219,1.064020486555698,1.5550610979423982,0.6286563906487459,0.9264047072936523,1.0,1.2,0.4,2.2,0.6,-1.0000000000000002,0.375,0.5434782608695652,1537.5842474548786,1424.5088482237836,113.07539923109493,2.4,2.4,0.0,5,6,-1,-6,-26,20,1.2,0.2727272727272727,0.9272727272727272,61.45402132124725
2024/25,2025-03-02,Chelsea,West Ham,2,1,H,0,1.2,1.4,-0.19999999999999996,1.29449423815621,1.8591549295774648,-0.5646606914212549,1.1423812943143716,1.4985915964312435,-0.3562103021168719,1.8,1.8,0.8,0.8,1.0,1.0,0.7777777777777778,0.6666666666666666,1619.045899873629,1544.4399179873697,74.60598188625931,5.6,2.2,3.3999999999999995,5,3,2,-2,-4,2,1.1,1.3636363636363635,-0.26363636363636345,49.73732125750621
2024/25,2025-03-04,Chelsea,Tottenham,1,0,H,0,1.2,1.8,-0.6000000000000001,1.7208706786171575,1.70550576184379,0.015364916773367376,1.1597160661860606,1.8289799311010264,-0.6692638649149658,1.6,1.8,1.6,0.8,0.0,1.0,0.7222222222222222,0.6684782608695652,1626.930974286744,1578.525594002315,48.40538028442893,4.8,5.4,-0.6000000000000005,2,6,-4,-1,3,-4,1.2727272727272727,1.1818181818181819,0.09090909090909083,32.35794442926499
2024/25,2025-03-05,Aston Villa,Fulham,1,0,H,0,1.6,1.8,-0.19999999999999996,1.3713188220230474,1.8476312419974392,-0.4763124199743918,1.707375183154823,1.7961772568943437,-0.08880207373952076,1.8,1.6,1.2,1.0,0.6000000000000001,0.6000000000000001,1.0,0.5234375,1609.6454764171438,1559.2463815560066,50.3990948611372,4.6,4.0,0.5999999999999996,8,8,0,-3,1,-4,1.3076923076923077,1.5,-0.1923076923076923,26.380776216376503
2024/25,2025-03-05,Everton,Ipswich,2,2,D,1,1.6,0.8,0.8,1.4379001280409731,0.5992317541613317,0.8386683738796414,1.6604623432848804,0.8390041973220125,0.8214581459628679,1.2,1.0,1.4,2.6,-0.19999999999999996,-1.6,0.45,0.5489130434782609,1545.5755653528174,1453.4812703468126,92.09429500600481,3.8,3.2,0.5999999999999996,7,7,0,3,-17,20,1.4166666666666667,0.8333333333333334,0.5833333333333334,50.5517597587309
2024/25,2025-03-05,Leicester City,Southampton,2,0,H,0,0.6,0.2,0.39999999999999997,0.3111395646606914,0.1382842509603073,0.17285531370038412,0.6286563906487459,0.20704136591203995,0.421615024736706,0.4,2.2,0.6,3.0,-0.19999999999999996,-0.7999999999999998,0.5,0.5512048192771084,1417.6531776912925,1351.2012207497655,66.45195694152699,2.0,2.8,-0.7999999999999998,6,8,-2,-28,-21,-7,0.25,0.4166666666666667,-0.16666666666666669,36.62863891656457
2024/25,2025-03-05,Arsenal,Bournemouth,1,2,A,2,2.0,1.2,0.8,1.6069142125480154,0.8642765685019206,0.7426376440460948,2.082171444401008,1.1760248722515232,0.906146572149485,1.6,0.4,2.0,1.2,-0.3999999999999999,-0.7999999999999999,1.0,0.7594594594594595,1765.1714901345154,1531.6222299244814,233.54926021003394,3.6,6.4,-2.8000000000000003,7,8,-1,15,8,7,2.25,1.3333333333333333,0.9166666666666667,177.37119491626902
2024/25,2025-03-15,Southampton,Wolverhampton,1,2,A,2,0.2,0.6,-0.39999999999999997,0.10371318822023047,0.737516005121639,-0.6338028169014085,0.20704136591203995,0.621097819816033,-0.41405645390399304,0.4,2.8,0.6,1.2,-0.19999999999999996,1.5999999999999999,0.2,0.4303030303030303,1343.0908753960111,1488.2159685388087,-145.1250931427976,2.2,3.8,-1.5999999999999996,10,18,-8,-23,-1,-22,0.38461538461538464,1.2307692307692308,-0.8461538461538463,-62.44776735235533
2024/25,2025-03-15,Everton,West Ham,1,1,D,1,1.2,1.4,-0.19999999999999996,1.172855313700384,1.3943661971830985,-0.22151088348271442,1.2254709440724894,1.4985915964312435,-0.27312065235875416,1.4,1.4,1.0,0.8,0.3999999999999999,0.5999999999999999,0.4444444444444444,0.5486486486486486,1542.9852623044278,1536.5548435742546,6.430418730173187,4.2,3.2,1.0,10,13,-3,3,-5,8,1.3846153846153846,1.25,0.13461538461538458,3.528040546554478
2024/25,2025-03-15,Bournemouth,Brentford,1,2,A,2,1.2,1.4,-0.19999999999999996,1.3982074263764404,1.618437900128041,-0.22023047375160054,1.2519608622014664,1.39118352648651,-0.1392226642850436,1.4,1.4,1.4,1.0,0.0,0.3999999999999999,0.25,0.4863013698630137,1547.486539475794,1545.168097658562,2.318441817232042,4.8,4.2,0.5999999999999996,10,17,-7,9,-2,11,1.4615384615384615,1.1538461538461537,0.3076923076923077,1.1274614316676368
2024/25,2025-03-15,Ipswich,Nott'm Forest,2,4,A,2,1.0,0.8,0.19999999999999996,0.7772087067861716,0.6389244558258643,0.13828425096030728,1.0450809393690548,0.78348796855974,0.26159297080931476,1.6,2.2,1.4,2.6,0.20000000000000018,-0.3999999999999999,0.45,0.21428571428571427,1456.0715733952022,1551.5322799419648,-95.4607065467626,3.6,3.6,0.0,10,17,-7,-17,6,-23,0.8461538461538461,1.7692307692307692,-0.923076923076923,-20.455865688591985
2024/25,2025-03-15,Manchester City,Brighton,2,2,D,1,2.4,1.8,0.5999999999999999,2.262483994878361,2.274007682458387,-0.011523687580025754,2.451700341056081,1.8154468465066802,0.6362534945494007,1.6,0.4,1.8,1.0,-0.19999999999999996,-0.6,1.0,0.8243243243243243,1760.1740301517214,1578.221026922413,181.95300322930825,4.8,5.2,-0.40000000000000036,17,18,-1,10,-1,11,1.7692307692307692,1.5,0.26923076923076916,149.98828644578114
2024/25,2025-03-16,Arsenal,Chelsea,1,0,H,0,1.4,1.8,-0.40000000000000013,0.971830985915493,2.274007682458387,-1.3021766965428938,1.4842213009640326,1.7911263037869865,-0.30690500282295385,1.6,0.8,1.6,1.2,0.0,-0.3999999999999999,0.6111111111111112,0.7553763440860215,1749.3071805832028,1635.5467004027716,113.76048018043116,3.8,5.0,-1.2000000000000002,11,12,-1,14,0,14,2.076923076923077,1.4166666666666667,0.6602564102564104,85.9319756201644
2024/25,2025-03-16,Fulham,Tottenham,2,0,H,0,1.2,1.8,-0.6000000000000001,1.1523687580025608,1.2791293213828425,-0.12676056338028174,1.224508575465115,1.8289799311010264,-0.6044713556359114,0.8,1.2,1.4,0.6,-0.5999999999999999,0.6,0.25,0.43820224719101125,1550.6868942728408,1569.9098678862874,-19.222973613446584,4.2,4.6,-0.39999999999999947,11,12,-1,0,2,-2,1.3846153846153846,1.0833333333333333,0.3012820512820513,-8.423550235105807
2024/25,2025-03-16,Leicester City,Manchester United,0,3,A,2,0.6,1.4,-0.7999999999999999,0.9833546734955185,1.5403329065300897,-0.5569782330345712,0.5404804882999061,1.4149204872824501,-0.874439998982544,0.4,2.0,1.2,1.4,-0.7999999999999999,0.6000000000000001,0.3125,0.5538922155688623,1425.763523045047,1556.5269817539106,-130.7634587088637,2.2,3.6,-1.4,11,18,-7,-26,-8,-18,0.46153846153846156,1.0833333333333333,-0.6217948717948717,-72.42886185969995
2024/25,2025-04-01,Brighton,Arsenal,1,1,D,1,2.0,1.4,0.6000000000000001,2.033290653008963,1.4788732394366197,0.5544174135723432,2.0501367171935767,1.4338788917808092,0.6162578254127675,2.2,1.2,0.8,0.6,1.4000000000000001,0.6,0.42857142857142855,0.5171232876712328,1583.0265550793251,1756.145093435798,-173.11853835647275,5.6,3.2,2.3999999999999995,17,16,1,-1,15,-16,1.4615384615384615,2.142857142857143,-0.6813186813186813,-89.52362771173762
2024/25,2025-04-01,Tottenham,Newcastle United,1,2,A,2,1.2,1.8,-0.6000000000000001,0.7259923175416133,1.4635083226632521,-0.7375160051216388,1.21073276873665,1.781537417292435,-0.5708046485557849,1.0,1.0,1.8,2.2,-0.8,-1.2000000000000002,0.5625,0.7010869565217391,1559.3571501094623,1613.8104165849013,-54.45326647543902,5.0,3.8,1.2000000000000002,16,34,-18,0,10,-10,1.0,2.0,-1.0,-38.176474865932796
2024/25,2025-04-01,Aston Villa,Leicester City,2,1,H,0,1.6,0.6,1.0,1.7784891165172856,0.737516005121639,1.0409731113956466,1.7067888150033468,0.5404804882999061,1.1663083267034406,1.4,1.6,0.4,2.2,0.9999999999999999,-0.6000000000000001,0.3,0.5271317829457365,1618.2049637003095,1419.3590099383916,198.84595376191783,4.2,2.8,1.4000000000000004,27,16,11,-2,-29,27,1.4285714285714286,0.42857142857142855,1.0,104.81802213806522
2024/25,2025-04-01,Bournemouth,Everton,1,0,H,0,1.2,1.4,-0.19999999999999996,1.0486555697823303,1.207426376440461,-0.1587708066581306,1.2519608622014664,1.4303449232157233,-0.17838406101425686,1.4,1.4,1.6,1.4,-0.20000000000000018,0.0,0.8571428571428571,0.48299319727891155,1537.4198103466617,1542.800201106266,-5.380390759604325,4.4,5.2,-0.7999999999999998,17,17,0,8,3,5,1.3571428571428572,1.3571428571428572,0.0,-2.5986921355912043
2024/25,2025-04-01,Crystal Palace,Chelsea,1,1,D,1,2.0,1.8,0.19999999999999996,2.1702944942381563,1.70550576184379,0.46478873239436624,2.082443770310266,1.7911263037869865,0.2913174665232794,2.0,0.8,1.6,0.8,0.3999999999999999,0.0,0.1111111111111111,0.46195652173913043,1560.1781195095023,1628.7087875501766,-68.5306680406743,4.6,5.4,-0.8000000000000007,35,16,19,8,-1,9,1.9166666666666667,1.3076923076923077,0.608974358974359,-31.65818904052889
2024/25,2025-04-01,Manchester City,West Ham,4,1,H,0,2.0,1.4,0.6000000000000001,1.791293213828425,1.295774647887324,0.495518565941101,2.087459170593416,1.4904627457339203,0.5969964248594954,1.6,0.8,1.0,0.8,0.6000000000000001,0.0,0.8888888888888888,0.8225806451612904,1755.3685019948093,1536.7399047724164,218.62859722239295,4.4,3.4,1.0000000000000004,17,17,0,10,-5,15,1.7142857142857142,1.2307692307692308,0.48351648351648335,179.8396525539039
2024/25,2025-04-01,Southampton,Brentford,0,5,A,2,0.0,2.0,-2.0,0.0,2.1971830985915495,-2.1971830985915495,0.0,2.0101781422768275,-2.0101781422768275,0.4,3.0,1.8,0.8,-1.4,2.2,0.5,0.42771084337349397,1337.0408161234839,1555.2348267876941,-218.19401066421028,2.4,4.2,-1.8000000000000003,17,17,0,-24,-1,-23,0.35714285714285715,1.2857142857142858,-0.9285714285714286,-93.32394432023452
2024/25,2025-04-05,Chelsea,Liverpool,3,1,H,0,2.0,2.6,-0.6000000000000001,1.6069142125480154,2.6312419974391807,-1.0243277848911654,1.9991500530549202,2.7785478590882287,-0.7793978060333084,1.6,0.6,1.8,0.6,-0.19999999999999996,0.0,0.3333333333333333,0.6702702702702703,1626.7615050403008,1792.2651258366577,-165.50362079635693,4.2,3.2,1.0,4,38,-34,-1,23,-24,1.2857142857142858,2.5384615384615383,-1.2527472527472525,-110.93215664188249
2024/25,2025-04-05,Brighton,Newcastle United,1,1,D,1,2.2,1.8,0.40000000000000013,1.852752880921895,1.8476312419974392,0.005121638924455718,2.2842893963183495,1.8598127612339155,0.424476635084434,2.4,0.8,1.6,2.2,0.7999999999999998,-1.4000000000000001,0.7142857142857143,0.5170068027210885,1587.634151250962,1622.2558337229946,-34.62168247203249,5.6,2.8,2.8,4,4,0,-1,11,-12,1.4285714285714286,2.076923076923077,-0.6483516483516485,-17.89964535969027
2024/25,2025-04-05,West Ham,Tottenham,1,1,D,1,1.4,0.6,0.7999999999999999,0.971830985915493,0.3111395646606914,0.6606914212548016,1.4904627457339203,0.5871846120005924,0.903278133733328,1.2,1.4,1.0,1.4,0.19999999999999996,0.0,0.5555555555555556,0.5459459459459459,1532.3153547511479,1550.911732971369,-18.59637822022114,3.6,4.4,-0.8000000000000003,4,4,0,-8,-1,-7,1.1428571428571428,0.9285714285714286,0.2142857142857142,-10.152617298607217
2024/25,2025-04-05,Brentford,Manchester United,4,3,H,0,2.6,1.4,1.2000000000000002,2.6312419974391807,1.9052496798975673,0.7259923175416134,2.544994468726221,1.3607703160271796,1.1842241526990414,2.6,0.4,1.6,1.4,1.0,-0.9999999999999999,0.5,0.5492957746478874,1559.6680029083727,1562.9314948605659,-3.263491952193135,5.8,4.4,1.3999999999999995,4,20,-16,4,-5,9,1.4,1.2307692307692308,0.16923076923076907,-1.7926223399370744
2024/25,2025-04-13,Chelsea,Ipswich,2,2,D,1,2.0,0.4,1.6,1.9551856594110115,0.3495518565941101,1.6056338028169015,2.1741160043984706,0.4208303695058649,1.7532856348926058,1.4,0.8,1.6,2.8,-0.20000000000000018,-1.9999999999999998,0.45,0.6720430107526881,1641.1947239191402,1448.7520392340532,192.442684685087,3.6,4.0,-0.3999999999999999,8,29,-21,1,-19,20,1.4,0.7857142857142857,0.6142857142857142,129.32976121309608
2024/25,2025-04-13,Newcastle United,Manchester United,4,1,H,0,1.4,1.4,0.0,1.4801536491677336,1.4289372599231753,0.05121638924455829,1.4571122911206746,1.3607703160271796,0.09634197509349507,1.4,2.2,2.2,1.8,-0.8000000000000003,0.40000000000000013,0.625,0.5753012048192772,1621.2626269273853,1552.837566773973,68.42506015341223,3.0,5.0,-2.0,8,8,0,11,-6,17,2.0,1.1428571428571428,0.8571428571428572,39.36501954608957
2024/25,2025-04-13,Liverpool,West Ham,2,1,H,0,2.0,1.0,1.0,1.740076824583867,0.8233034571062741,0.9167733674775929,2.162858623841765,0.9823231386596195,1.1805354851821455,1.8,1.2,1.2,1.6,0.6000000000000001,-0.40000000000000013,0.8333333333333334,0.8179347826086957,1777.8319069578183,1532.850090985848,244.98181597197026,3.0,3.6,-0.6000000000000001,8,8,0,21,-8,29,2.357142857142857,1.1333333333333333,1.223809523809524,200.379148390117
2024/25,2025-04-13,Wolverhampton,Tottenham,4,2,H,0,1.2,0.2,1.0,1.5364916773367479,0.32778489116517284,1.208706786171575,1.1583341699744374,0.20430871396681974,0.9540254560076177,1.0,1.2,0.4,1.4,0.6,-0.19999999999999996,0.4166666666666667,0.515748031496063,1494.266027811336,1550.3769967366688,-56.11096892533283,3.6,3.6,0.0,29,8,21,0,-1,1,1.3571428571428572,0.9333333333333333,0.42380952380952386,-28.939121768577166
2024/25,2025-04-14,Bournemouth,Fulham,1,0,H,0,1.2,1.8,-0.6000000000000001,1.5364916773367479,1.8476312419974392,-0.31113956466069137,1.3231886764963126,1.85247252261963,-0.5292838461233174,1.0,1.2,1.2,1.0,-0.19999999999999996,0.19999999999999996,0.6666666666666666,0.4864864864864865,1547.5746580629839,1561.239612049666,-13.664953986682121,4.6,4.4,0.1999999999999993,13,29,-16,9,2,7,1.4666666666666666,1.5,-0.03333333333333344,-6.647815452980492
2024/25,2025-04-16,Newcastle United,Crystal Palace,5,0,H,0,2.0,1.6,0.3999999999999999,2.093469910371319,1.7221510883482714,0.37131882202304767,2.0782473178302636,1.6717391419247911,0.4065081759054725,2.2,1.6,1.8,1.0,0.40000000000000013,0.6000000000000001,0.6875,0.5778443113772455,1629.3182689694984,1562.125402019378,67.19286695012033,4.0,5.2,-1.2000000000000002,3,15,-12,14,8,6,2.066666666666667,1.8461538461538463,0.22051282051282062,38.82701593225516
2024/25,2025-04-19,Brentford,Brighton,4,2,H,0,2.6,1.8,0.8,2.7234314980793854,1.4839948783610755,1.23943661971831,2.557675343528428,1.8452903536109306,0.7123849899174974,3.2,1.0,2.0,1.0,1.2000000000000002,0.0,0.5,0.5555555555555556,1569.7619309949655,1588.6273580465713,-18.86542705160582,6.0,5.0,1.0,14,14,0,5,-1,6,1.5,1.4,0.10000000000000009,-10.480792806447678
2024/25,2025-04-19,Crystal Palace,Bournemouth,0,0,D,1,1.4,1.8,-0.40000000000000013,1.2138284250960307,2.1357234314980795,-0.9218950064020488,1.4904482610767167,1.9476845213161789,-0.4572362602394622,1.6,1.8,1.2,1.0,0.40000000000000013,0.8,0.5714285714285714,0.46216216216216216,1554.0356119798466,1557.9677643744224,-3.9321523945757235,5.4,4.6,0.8000000000000007,3,5,-2,3,10,-7,1.7142857142857142,1.5625,0.1517857142857142,-1.8172920526282397
2024/25,2025-04-19,West Ham,Southampton,1,1,D,1,0.4,0.0,0.4,0.38412291933418696,0.0,0.38412291933418696,0.41251959937010624,0.0,0.41251959937010624,1.0,2.0,0.2,3.4,0.8,-1.4,0.75,0.5456989247311828,1528.9261312286667,1332.6076400028053,196.3184912258614,4.0,1.8,2.2,6,18,-12,-9,-29,20,1.0625,0.3333333333333333,0.7291666666666667,107.1307895668007
2024/25,2025-04-19,Aston Villa,Newcastle United,4,1,H,0,2.0,2.0,0.0,2.23943661971831,2.320102432778489,-0.08066581306017895,2.0793358954436396,2.081412601061254,-0.002076705617614305,1.6,1.6,2.4,1.0,-0.7999999999999998,0.6000000000000001,0.75,0.5307692307692308,1623.0343189562734,1637.4080590090298,-14.373740052756375,4.0,4.4,-0.40000000000000036,18,3,15,-1,19,-20,1.5333333333333334,2.125,-0.5916666666666666,-7.629138951078383
2024/25,2025-04-19,Everton,Manchester City,0,2,A,2,0.8,2.0,-1.2,0.6722151088348272,2.093469910371319,-1.4212548015364919,0.8112404490830407,2.1055540952387117,-1.294313646155671,1.2,1.4,2.2,1.0,-1.0000000000000002,0.3999999999999999,0.1111111111111111,0.5483870967741935,1532.645353389944,1759.7930520160778,-227.1476986261339,4.0,5.4,-1.4000000000000004,18,18,0,2,13,-11,1.2666666666666666,1.8,-0.5333333333333334,-124.56486698852503
2024/25,2025-04-20,Manchester United,Wolverhampton,0,1,A,2,1.4,1.8,-0.40000000000000013,1.0717029449423816,2.1357234314980795,-1.064020486555698,1.3607703160271796,1.778484968669105,-0.41771465264192553,2.4,2.4,1.8,1.4,0.5999999999999999,1.0,0.6666666666666666,0.6918918918918919,1544.78192473186,1505.8671352418066,38.91478949005341,4.8,4.4,0.39999999999999947,7,7,0,-9,2,-11,1.0666666666666667,1.4666666666666666,-0.3999999999999999,26.924827322847765
2024/25,2025-04-20,Ipswich,Arsenal,0,4,A,2,0.4,1.0,-0.6,0.5121638924455826,1.203585147247119,-0.6914212548015365,0.424902705236261,1.0713996783075441,-0.6464969730712831,1.8,3.0,0.6,0.8,1.2000000000000002,2.2,0.45,0.2,1453.7863734251152,1751.537497264161,-297.7511238390457,4.2,2.8,1.4000000000000004,7,19,-12,-19,15,-34,0.8,2.066666666666667,-1.2666666666666668,-59.55022476780914
2024/25,2025-04-20,Fulham,Chelsea,1,2,A,2,1.2,1.6,-0.40000000000000013,1.1523687580025608,1.560819462227913,-0.40845070422535223,1.226632235944591,1.7495069757680632,-0.5228747398234723,0.8,1.0,1.4,1.0,-0.5999999999999999,0.0,0.25,0.4444444444444444,1550.8465057382275,1636.1603897280781,-85.31388398985064,3.8,4.8,-1.0,6,7,-1,1,1,0,1.4,1.375,0.02499999999999991,-37.91728177326695
2024/25,2025-04-20,Leicester City,Liverpool,0,1,A,2,0.6,2.0,-1.4,0.5531370038412292,2.0550576184379,-1.501920614596671,0.5404804882999061,2.180839739682648,-1.640359251382742,0.6,2.2,1.8,1.2,-1.2000000000000002,1.0000000000000002,0.5,0.5505952380952381,1414.5296546824277,1781.7558667149997,-367.226212032572,2.8,3.6,-0.8000000000000003,19,7,12,-30,22,-52,0.4,2.4,-2.0,-202.1930036488864
2024/25,2025-04-21,Tottenham,Nott'm Forest,1,2,A,2,0.2,0.8,-0.6000000000000001,0.24583866837387963,1.229193341869398,-0.9833546734955185,0.20430871396681974,0.8185450078990861,-0.6142362939322664,0.8,2.0,1.6,2.6,-0.8,-0.6000000000000001,1.0,0.6972972972972973,1538.7758893061982,1558.8518141031138,-20.075924796915615,3.2,3.8,-0.5999999999999996,8,37,-29,-3,8,-11,0.875,1.8571428571428572,-0.9821428571428572,-13.99888810163305
2024/25,2025-04-22,Manchester City,Aston Villa,2,1,H,0,2.0,2.4,-0.3999999999999999,2.320102432778489,2.585147247119078,-0.26504481434058924,2.0717722633025626,2.496730935040256,-0.4249586717376932,1.8,1.0,2.0,1.4,-0.19999999999999996,-0.3999999999999999,1.0,0.8235294117647058,1764.0509362953876,1633.4477925835379,130.60314371184973,5.4,5.0,0.40000000000000036,3,3,0,15,2,13,1.875,1.625,0.25,107.55553011564095
2024/25,2025-04-23,Arsenal,Crystal Palace,2,2,D,1,1.6,1.6,0.0,1.8860435339308579,1.2381562099871959,0.647887323943662,1.65291422767759,1.6981772963266397,-0.04526306864904961,1.4,0.6,1.4,1.4,0.0,-0.7999999999999999,0.6666666666666666,0.7566844919786097,1754.5904270685119,1554.1487835914613,200.44164347705055,3.8,4.2,-0.40000000000000036,3,4,-1,19,3,16,2.125,1.6666666666666667,0.45833333333333326,151.67108316578958
2024/25,2025-04-26,Southampton,Fulham,1,2,A,2,0.2,1.2,-1.0,0.32778489116517284,0.8642765685019206,-0.5364916773367477,0.20385681749715556,1.226632235944591,-1.0227754184474354,0.4,2.8,1.0,1.0,-0.6,1.7999999999999998,0.6666666666666666,0.4251497005988024,1337.7247873576732,1543.2538455117801,-205.5290581541069,2.4,4.0,-1.6,7,6,1,-29,0,-29,0.375,1.3125,-0.9375,-87.3806175385724
2024/25,2025-04-26,Brighton,West Ham,3,2,H,0,1.2,0.6,0.6,0.8796414852752881,0.615877080665813,0.26376440460947503,1.3014680409934551,0.590200618037147,0.7112674229563082,1.6,1.8,1.0,1.8,0.6000000000000001,0.0,0.7142857142857143,0.5168918918918919,1578.0849004282736,1523.8089838737988,54.27591655447486,3.2,3.8,-0.5999999999999996,7,7,0,-3,-9,6,1.3125,1.0588235294117647,0.2536764705882353,28.054781192008964
2024/25,2025-04-26,Chelsea,Everton,1,0,H,0,1.6,0.6,1.0,1.9206145966709347,0.4263764404609475,1.4942381562099871,1.7384353404624282,0.6046922356502925,1.1337431048121358,1.6,1.2,0.8,1.4,0.8,-0.19999999999999996,0.7777777777777778,0.6711229946524064,1643.7530499545255,1528.3874691106341,115.3655808438914,5.4,3.0,2.4000000000000004,6,7,-1,2,0,2,1.4705882352941178,1.1875,0.28308823529411775,77.42449409576669
2024/25,2025-04-26,Newcastle United,Ipswich,3,0,H,0,2.0,0.4,1.6,1.740076824583867,0.38412291933418696,1.35595390524968,2.081412601061254,0.424902705236261,1.6565098958249929,2.6,1.4,1.6,3.0,1.0,-1.6,0.45,0.5803571428571429,1626.9945853817653,1450.7334436207643,176.261141761001,5.0,3.2,1.7999999999999998,7,6,1,16,-23,39,2.0,0.75,1.25,102.29441262915238
2024/25,2025-04-26,Wolverhampton,Leicester City,3,0,H,0,2.4,0.6,1.7999999999999998,2.585147247119078,0.4148527528809219,2.1702944942381563,2.3963977385618493,0.5404804882999061,1.8559172502619432,1.8,1.0,0.6,1.6,1.2000000000000002,-0.6000000000000001,0.6,0.51953125,1516.9825324873373,1412.3746380897157,104.60789439762152,4.0,2.2,1.7999999999999998,6,6,0,3,-31,34,1.5625,0.375,1.1875,54.34707013626431
