Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2024/25,2025-02-23,Manchester City,Liverpool,0,2,A,2,2.4,2.6,-0.20000000000000018,2.2,1.2,2.2,0.8,0.0,0.3999999999999999,0.6666666666666666,0.8288043478260869,1764.361150174845,1777.1090513858035,-12.74790121095839,12.0,19.4,-7.399999999999999,4.8,4.6,0.20000000000000018,4.0,8.2,-4.199999999999999,8,4,4,3,0,3,11,19,-8,1.8181818181818181,2.4545454545454546,-0.6363636363636365,0.2894736842105263,0.2894736842105263
2024/25,2025-02-25,Wolverhampton,Fulham,1,2,A,2,0.6,1.2,-0.6,0.6,1.4,1.2,1.4,-0.6,0.0,0.875,0.5198412698412699,1496.6707219751902,1550.791628119625,-54.12090614443491,10.6,16.2,-5.6,3.6,4.0,-0.3999999999999999,4.4,4.6,-0.1999999999999993,3,3,0,1,-1,2,0,0,0,1.3333333333333333,1.3636363636363635,-0.030303030303030276,0.3157894736842105,0.2894736842105263
2024/25,2025-02-25,Crystal Palace,Aston Villa,4,1,H,0,1.4,1.8,-0.40000000000000013,1.4,1.0,1.8,1.0,-0.40000000000000013,0.0,0.8333333333333334,0.45901639344262296,1548.0896508557155,1621.7339450709305,-73.64429421521504,12.6,13.6,-1.0,4.4,5.0,-0.5999999999999996,3.8,5.6,-1.7999999999999998,3,3,0,1,1,0,5,0,5,1.8181818181818181,1.4166666666666667,0.4015151515151514,0.2894736842105263,0.3157894736842105
2024/25,2025-02-25,Chelsea,Southampton,4,0,H,0,0.8,0.2,0.6000000000000001,1.4,2.2,1.0,2.8,0.3999999999999999,-0.5999999999999996,0.5,0.6648351648351648,1615.3968731456127,1354.8502474777817,260.546625667831,15.6,9.4,6.199999999999999,5.6,3.2,2.3999999999999995,5.6,4.4,1.1999999999999993,3,3,0,-3,-2,-1,-6,-17,11,0.8888888888888888,0.45454545454545453,0.4343434343434343,0.23684210526315788,0.2894736842105263
2024/25,2025-02-25,Brighton,Bournemouth,2,1,H,0,1.8,1.8,0.0,2.0,1.0,2.6,1.0,-0.6000000000000001,0.0,0.7,0.5137931034482759,1569.0314734667618,1540.8117833801327,28.219690086629043,12.8,16.2,-3.3999999999999986,5.0,7.4,-2.4000000000000004,4.6,5.8,-1.2000000000000002,3,3,0,2,-1,3,-2,9,-11,1.3636363636363635,1.4545454545454546,-0.09090909090909105,0.2894736842105263,0.2894736842105263
2024/25,2025-02-26,Liverpool,Newcastle United,2,0,H,0,2.6,1.8,0.8,2.2,0.8,2.0,2.6,0.20000000000000018,-1.8,0.875,0.8169398907103825,1786.7423018598543,1619.3332405617048,167.40906129814948,13.6,13.4,0.1999999999999993,3.8,4.8,-1.0,6.2,6.0,0.20000000000000018,3,3,0,1,1,0,21,12,9,2.5,2.1818181818181817,0.31818181818181834,0.3157894736842105,0.2894736842105263
2024/25,2025-02-26,Brentford,Everton,1,1,D,1,1.8,2.0,-0.19999999999999996,1.6,1.0,1.6,1.2,0.0,-0.19999999999999996,0.5,0.55,1545.1556534561266,1545.5880095552527,-0.43235609912608197,14.6,8.0,6.6,4.8,4.2,0.5999999999999996,6.0,3.6,2.4,5,4,1,2,0,2,-2,3,-5,1.1666666666666667,1.4545454545454546,-0.28787878787878785,0.3157894736842105,0.2894736842105263
2024/25,2025-02-26,Manchester United,Ipswich,3,2,H,0,0.8,0.8,0.0,0.8,1.6,1.0,3.2,-0.19999999999999996,-1.6,0.45,0.6902173913043478,1549.0071820215514,1461.0010700791718,88.00611194237968,11.2,8.4,2.799999999999999,2.6,3.4,-0.7999999999999998,5.8,3.2,2.5999999999999996,4,4,0,0,-1,1,-9,-16,7,0.9090909090909091,0.9090909090909091,0.0,0.2894736842105263,0.2894736842105263
2024/25,2025-02-26,Nott'm Forest,Arsenal,0,0,D,1,0.8,2.0,-1.2,1.6,2.8,2.0,0.8,-0.3999999999999999,1.9999999999999998,0.5,0.5384615384615384,1545.8309310189418,1770.8728390575384,-225.0419080385966,12.6,14.0,-1.4000000000000004,3.8,4.6,-0.7999999999999998,4.2,5.8,-1.5999999999999996,3,4,-1,-3,-1,-2,6,15,-9,1.8333333333333333,2.3636363636363638,-0.5303030303030305,0.3157894736842105,0.2894736842105263
2024/25,2025-02-26,Tottenham,Manchester City,0,1,A,2,1.8,1.8,0.0,2.0,1.2,1.6,1.4,0.3999999999999999,-0.19999999999999996,0.6666666666666666,0.7049180327868853,1583.9717244532421,1754.7278997007943,-170.75617524755216,14.2,12.2,2.0,5.4,4.6,0.8000000000000007,6.2,5.0,1.2000000000000002,4,3,1,3,-1,4,4,9,-5,1.3,1.6666666666666667,-0.3666666666666667,0.2631578947368421,0.3157894736842105
2024/25,2025-02-27,West Ham,Leicester City,2,0,H,0,1.4,0.6,0.7999999999999999,1.0,1.2,0.4,2.2,0.6,-1.0000000000000002,0.375,0.5434782608695652,1537.5842474548786,1424.5088482237836,113.07539923109493,8.6,7.2,1.3999999999999995,2.4,2.4,0.0,2.8,3.4,-0.6000000000000001,5,6,-1,1,-3,4,-6,-26,20,1.2,0.2727272727272727,0.9272727272727272,0.2631578947368421,0.2894736842105263
2024/25,2025-03-02,Chelsea,West Ham,2,1,H,0,1.2,1.4,-0.19999999999999996,1.8,1.8,0.8,0.8,1.0,1.0,0.7777777777777778,0.6666666666666666,1619.045899873629,1544.4399179873697,74.60598188625931,14.2,9.4,4.799999999999999,5.6,2.2,3.3999999999999995,4.6,3.4,1.1999999999999997,5,3,2,1,2,-1,-2,-4,2,1.1,1.3636363636363635,-0.26363636363636345,0.2631578947368421,0.2894736842105263
2024/25,2025-03-04,Chelsea,Tottenham,1,0,H,0,1.2,1.8,-0.6000000000000001,1.6,1.8,1.6,0.8,0.0,1.0,0.7222222222222222,0.6684782608695652,1626.930974286744,1578.525594002315,48.40538028442893,14.8,14.2,0.6000000000000014,4.8,5.4,-0.6000000000000005,4.8,6.2,-1.4000000000000004,2,6,-4,2,-1,3,-1,3,-4,1.2727272727272727,1.1818181818181819,0.09090909090909083,0.2894736842105263,0.2894736842105263
2024/25,2025-03-05,Aston Villa,Fulham,1,0,H,0,1.6,1.8,-0.19999999999999996,1.8,1.6,1.2,1.0,0.6000000000000001,0.6000000000000001,1.0,0.5234375,1609.6454764171438,1559.2463815560066,50.3990948611372,12.0,14.2,-2.1999999999999993,4.6,4.0,0.5999999999999996,6.4,5.0,1.4000000000000004,8,8,0,-1,1,-2,-3,1,-4,1.3076923076923077,1.5,-0.1923076923076923,0.34210526315789475,0.3157894736842105
2024/25,2025-03-05,Everton,Ipswich,2,2,D,1,1.6,0.8,0.8,1.2,1.0,1.4,2.6,-0.19999999999999996,-1.6,0.45,0.5489130434782609,1545.5755653528174,1453.4812703468126,92.09429500600481,8.4,9.2,-0.7999999999999989,3.8,3.2,0.5999999999999996,4.0,3.6,0.3999999999999999,7,7,0,0,-2,2,3,-17,20,1.4166666666666667,0.8333333333333334,0.5833333333333334,0.3157894736842105,0.3157894736842105
2024/25,2025-03-05,Leicester City,Southampton,2,0,H,0,0.6,0.2,0.39999999999999997,0.4,2.2,0.6,3.0,-0.19999999999999996,-0.7999999999999998,0.5,0.5512048192771084,1417.6531776912925,1351.2012207497655,66.45195694152699,7.6,8.8,-1.200000000000001,2.0,2.8,-0.7999999999999998,3.0,3.2,-0.20000000000000018,6,8,-2,-4,-3,-1,-28,-21,-7,0.25,0.4166666666666667,-0.16666666666666669,0.3157894736842105,0.3157894736842105
2024/25,2025-03-05,Arsenal,Bournemouth,1,2,A,2,2.0,1.2,0.8,1.6,0.4,2.0,1.2,-0.3999999999999999,-0.7999999999999999,1.0,0.7594594594594595,1765.1714901345154,1531.6222299244814,233.54926021003394,13.0,16.2,-3.1999999999999993,3.6,6.4,-2.8000000000000003,6.0,6.4,-0.40000000000000036,7,8,-1,0,-2,2,15,8,7,2.25,1.3333333333333333,0.9166666666666667,0.3157894736842105,0.3157894736842105
2024/25,2025-03-15,Southampton,Wolverhampton,1,2,A,2,0.2,0.6,-0.39999999999999997,0.4,2.8,0.6,1.2,-0.19999999999999996,1.5999999999999999,0.2,0.4303030303030303,1343.0908753960111,1488.2159685388087,-145.1250931427976,8.0,12.4,-4.4,2.2,3.8,-1.5999999999999996,4.0,4.6,-0.5999999999999996,10,18,-8,-4,-1,-3,-23,-1,-22,0.38461538461538464,1.2307692307692308,-0.8461538461538463,0.34210526315789475,0.34210526315789475
2024/25,2025-03-15,Everton,West Ham,1,1,D,1,1.2,1.4,-0.19999999999999996,1.4,1.4,1.0,0.8,0.3999999999999999,0.5999999999999999,0.4444444444444444,0.5486486486486486,1542.9852623044278,1536.5548435742546,6.430418730173187,9.4,10.8,-1.4000000000000004,4.2,3.2,1.0,4.4,3.6,0.8000000000000003,10,13,-3,0,-1,1,3,-5,8,1.3846153846153846,1.25,0.13461538461538458,0.34210526315789475,0.3157894736842105
2024/25,2025-03-15,Bournemouth,Brentford,1,2,A,2,1.2,1.4,-0.19999999999999996,1.4,1.4,1.4,1.0,0.0,0.3999999999999999,0.25,0.4863013698630137,1547.486539475794,1545.168097658562,2.318441817232042,14.8,14.4,0.40000000000000036,4.8,4.2,0.5999999999999996,6.4,5.0,1.4000000000000004,10,17,-7,1,0,1,9,-2,11,1.4615384615384615,1.1538461538461537,0.3076923076923077,0.34210526315789475,0.34210526315789475
2024/25,2025-03-15,Ipswich,Nott'm Forest,2,4,A,2,1.0,0.8,0.19999999999999996,1.6,2.2,1.4,2.6,0.20000000000000018,-0.3999999999999999,0.45,0.21428571428571427,1456.0715733952022,1551.5322799419648,-95.4607065467626,11.0,12.6,-1.5999999999999996,3.6,3.6,0.0,3.4,4.8,-1.4,10,17,-7,0,0,0,-17,6,-23,0.8461538461538461,1.7692307692307692,-0.923076923076923,0.34210526315789475,0.34210526315789475
2024/25,2025-03-15,Manchester City,Brighton,2,2,D,1,2.4,1.8,0.5999999999999999,1.6,0.4,1.8,1.0,-0.19999999999999996,-0.6,1.0,0.8243243243243243,1760.1740301517214,1578.221026922413,181.95300322930825,13.2,13.8,-0.6000000000000014,4.8,5.2,-0.40000000000000036,5.2,4.4,0.7999999999999998,17,18,-1,1,3,-2,10,-1,11,1.7692307692307692,1.5,0.26923076923076916,0.34210526315789475,0.3157894736842105
2024/25,2025-03-16,Arsenal,Chelsea,1,0,H,0,1.4,1.8,-0.40000000000000013,1.6,0.8,1.6,1.2,0.0,-0.3999999999999999,0.6111111111111112,0.7553763440860215,1749.3071805832028,1635.5467004027716,113.76048018043116,13.8,15.0,-1.1999999999999993,3.8,5.0,-1.2000000000000002,5.4,4.8,0.6000000000000005,11,12,-1,-1,3,-4,14,0,14,2.076923076923077,1.4166666666666667,0.6602564102564104,0.34210526315789475,0.3157894736842105
2024/25,2025-03-16,Fulham,Tottenham,2,0,H,0,1.2,1.8,-0.6000000000000001,0.8,1.2,1.4,0.6,-0.5999999999999999,0.6,0.25,0.43820224719101125,1550.6868942728408,1569.9098678862874,-19.222973613446584,13.0,12.8,0.1999999999999993,4.2,4.6,-0.39999999999999947,5.2,6.2,-1.0,11,12,-1,-1,-2,1,0,2,-2,1.3846153846153846,1.0833333333333333,0.3012820512820513,0.34210526315789475,0.3157894736842105
2024/25,2025-03-16,Leicester City,Manchester United,0,3,A,2,0.6,1.4,-0.7999999999999999,0.4,2.0,1.2,1.4,-0.7999999999999999,0.6000000000000001,0.3125,0.5538922155688623,1425.763523045047,1556.5269817539106,-130.7634587088637,8.0,11.2,-3.1999999999999993,2.2,3.6,-1.4,3.6,6.0,-2.4,11,18,-7,1,1,0,-26,-8,-18,0.46153846153846156,1.0833333333333333,-0.6217948717948717,0.34210526315789475,0.3157894736842105
2024/25,2025-04-01,Brighton,Arsenal,1,1,D,1,2.0,1.4,0.6000000000000001,2.2,1.2,0.8,0.6,1.4000000000000001,0.6,0.42857142857142855,0.5171232876712328,1583.0265550793251,1756.145093435798,-173.11853835647275,13.6,13.8,-0.20000000000000107,5.6,3.2,2.3999999999999995,3.6,5.4,-1.8000000000000003,17,16,1,0,1,-1,-1,15,-16,1.4615384615384615,2.142857142857143,-0.6813186813186813,0.34210526315789475,0.3684210526315789
2024/25,2025-04-01,Tottenham,Newcastle United,1,2,A,2,1.2,1.8,-0.6000000000000001,1.0,1.0,1.8,2.2,-0.8,-1.2000000000000002,0.5625,0.7010869565217391,1559.3571501094623,1613.8104165849013,-54.45326647543902,12.6,11.4,1.1999999999999993,5.0,3.8,1.2000000000000002,6.6,5.0,1.5999999999999996,16,34,-18,-3,-1,-2,0,10,-10,1.0,2.0,-1.0,0.34210526315789475,0.3157894736842105
2024/25,2025-04-01,Aston Villa,Leicester City,2,1,H,0,1.6,0.6,1.0,1.4,1.6,0.4,2.2,0.9999999999999999,-0.6000000000000001,0.3,0.5271317829457365,1618.2049637003095,1419.3590099383916,198.84595376191783,12.4,9.8,2.5999999999999996,4.2,2.8,1.4000000000000004,7.4,4.8,2.6000000000000005,27,16,11,1,-1,2,-2,-29,27,1.4285714285714286,0.42857142857142855,1.0,0.3684210526315789,0.3684210526315789
2024/25,2025-04-01,Bournemouth,Everton,1,0,H,0,1.2,1.4,-0.19999999999999996,1.4,1.4,1.6,1.4,-0.20000000000000018,0.0,0.8571428571428571,0.48299319727891155,1537.4198103466617,1542.800201106266,-5.380390759604325,13.4,11.0,2.4000000000000004,4.4,5.2,-0.7999999999999998,5.6,4.6,1.0,17,17,0,-1,0,-1,8,3,5,1.3571428571428572,1.3571428571428572,0.0,0.3684210526315789,0.3684210526315789
2024/25,2025-04-01,Crystal Palace,Chelsea,1,1,D,1,2.0,1.8,0.19999999999999996,2.0,0.8,1.6,0.8,0.3999999999999999,0.0,0.1111111111111111,0.46195652173913043,1560.1781195095023,1628.7087875501766,-68.5306680406743,13.2,15.0,-1.8000000000000007,4.6,5.4,-0.8000000000000007,3.6,3.8,-0.19999999999999973,35,16,19,2,-1,3,8,-1,9,1.9166666666666667,1.3076923076923077,0.608974358974359,0.3157894736842105,0.34210526315789475
2024/25,2025-04-01,Manchester City,West Ham,4,1,H,0,2.0,1.4,0.6000000000000001,1.6,0.8,1.0,0.8,0.6000000000000001,0.0,0.8888888888888888,0.8225806451612904,1755.3685019948093,1536.7399047724164,218.62859722239295,11.8,10.0,1.8000000000000007,4.4,3.4,1.0000000000000004,5.0,4.0,1.0,17,17,0,0,0,0,10,-5,15,1.7142857142857142,1.2307692307692308,0.48351648351648335,0.3684210526315789,0.34210526315789475
2024/25,2025-04-01,Southampton,Brentford,0,5,A,2,0.0,2.0,-2.0,0.4,3.0,1.8,0.8,-1.4,2.2,0.5,0.42771084337349397,1337.0408161234839,1555.2348267876941,-218.19401066421028,8.4,12.4,-4.0,2.4,4.2,-1.8000000000000003,4.6,3.6,0.9999999999999996,17,17,0,-5,1,-6,-24,-1,-23,0.35714285714285715,1.2857142857142858,-0.9285714285714286,0.3684210526315789,0.3684210526315789
2024/25,2025-04-05,Chelsea,Liverpool,3,1,H,0,2.0,2.6,-0.6000000000000001,1.6,0.6,1.8,0.6,-0.19999999999999996,0.0,0.3333333333333333,0.6702702702702703,1626.7615050403008,1792.2651258366577,-165.50362079635693,15.0,12.8,2.1999999999999993,4.2,3.2,1.0,4.4,6.4,-2.0,4,38,-34,0,2,-2,-1,23,-24,1.2857142857142858,2.5384615384615383,-1.2527472527472525,0.3684210526315789,0.34210526315789475
2024/25,2025-04-05,Brighton,Newcastle United,1,1,D,1,2.2,1.8,0.40000000000000013,2.4,0.8,1.6,2.2,0.7999999999999998,-1.4000000000000001,0.7142857142857143,0.5170068027210885,1587.634151250962,1622.2558337229946,-34.62168247203249,13.6,10.8,2.799999999999999,5.6,2.8,2.8,3.2,5.4,-2.2,4,4,0,0,1,-1,-1,11,-12,1.4285714285714286,2.076923076923077,-0.6483516483516485,0.3684210526315789,0.34210526315789475
2024/25,2025-04-05,West Ham,Tottenham,1,1,D,1,1.4,0.6,0.7999999999999999,1.2,1.4,1.0,1.4,0.19999999999999996,0.0,0.5555555555555556,0.5459459459459459,1532.3153547511479,1550.911732971369,-18.59637822022114,10.8,10.8,0.0,3.6,4.4,-0.8000000000000003,2.4,6.4,-4.0,4,4,0,-1,-4,3,-8,-1,-7,1.1428571428571428,0.9285714285714286,0.2142857142857142,0.3684210526315789,0.3684210526315789
2024/25,2025-04-05,Brentford,Manchester United,4,3,H,0,2.6,1.4,1.2000000000000002,2.6,0.4,1.6,1.4,1.0,-0.9999999999999999,0.5,0.5492957746478874,1559.6680029083727,1562.9314948605659,-3.263491952193135,14.0,14.0,0.0,5.8,4.4,1.3999999999999995,3.0,6.8,-3.8,4,20,-16,2,2,0,4,-5,9,1.4,1.2307692307692308,0.16923076923076907,0.39473684210526316,0.34210526315789475
2024/25,2025-04-13,Chelsea,Ipswich,2,2,D,1,2.0,0.4,1.6,1.4,0.8,1.6,2.8,-0.20000000000000018,-1.9999999999999998,0.45,0.6720430107526881,1641.1947239191402,1448.7520392340532,192.442684685087,14.6,11.2,3.4000000000000004,3.6,4.0,-0.3999999999999999,4.2,4.0,0.20000000000000018,8,29,-21,1,-1,2,1,-19,20,1.4,0.7857142857142857,0.6142857142857142,0.39473684210526316,0.3684210526315789
2024/25,2025-04-13,Newcastle United,Manchester United,4,1,H,0,1.4,1.4,0.0,1.4,2.2,2.2,1.8,-0.8000000000000003,0.40000000000000013,0.625,0.5753012048192772,1621.2626269273853,1552.837566773973,68.42506015341223,9.2,13.4,-4.200000000000001,3.0,5.0,-2.0,5.4,5.4,0.0,8,8,0,0,-1,1,11,-6,17,2.0,1.1428571428571428,0.8571428571428572,0.3684210526315789,0.3684210526315789
2024/25,2025-04-13,Liverpool,West Ham,2,1,H,0,2.0,1.0,1.0,1.8,1.2,1.2,1.6,0.6000000000000001,-0.40000000000000013,0.8333333333333334,0.8179347826086957,1777.8319069578183,1532.850090985848,244.98181597197026,11.6,12.0,-0.40000000000000036,3.0,3.6,-0.6000000000000001,5.4,2.6,2.8000000000000003,8,8,0,-1,0,-1,21,-8,29,2.357142857142857,1.1333333333333333,1.223809523809524,0.3684210526315789,0.39473684210526316
2024/25,2025-04-13,Wolverhampton,Tottenham,4,2,H,0,1.2,0.2,1.0,1.0,1.2,0.4,1.4,0.6,-0.19999999999999996,0.4166666666666667,0.515748031496063,1494.266027811336,1550.3769967366688,-56.11096892533283,11.6,10.2,1.4000000000000004,3.6,3.6,0.0,4.6,6.2,-1.6000000000000005,29,8,21,1,0,1,0,-1,1,1.3571428571428572,0.9333333333333333,0.42380952380952386,0.3684210526315789,0.39473684210526316
2024/25,2025-04-14,Bournemouth,Fulham,1,0,H,0,1.2,1.8,-0.6000000000000001,1.0,1.2,1.2,1.0,-0.19999999999999996,0.19999999999999996,0.6666666666666666,0.4864864864864865,1547.5746580629839,1561.239612049666,-13.664953986682121,14.4,13.8,0.5999999999999996,4.6,4.4,0.1999999999999993,6.2,5.8,0.40000000000000036,13,29,-16,1,1,0,9,2,7,1.4666666666666666,1.5,-0.03333333333333344,0.39473684210526316,0.3684210526315789
2024/25,2025-04-16,Newcastle United,Crystal Palace,5,0,H,0,2.0,1.6,0.3999999999999999,2.2,1.6,1.8,1.0,0.40000000000000013,0.6000000000000001,0.6875,0.5778443113772455,1629.3182689694984,1562.125402019378,67.19286695012033,11.2,13.6,-2.4000000000000004,4.0,5.2,-1.2000000000000002,6.0,4.8,1.2000000000000002,3,15,-12,1,0,1,14,8,6,2.066666666666667,1.8461538461538463,0.22051282051282062,0.39473684210526316,0.34210526315789475
2024/25,2025-04-19,Brentford,Brighton,4,2,H,0,2.6,1.8,0.8,3.2,1.0,2.0,1.0,1.2000000000000002,0.0,0.5,0.5555555555555556,1569.7619309949655,1588.6273580465713,-18.86542705160582,13.6,12.0,1.5999999999999996,6.0,5.0,1.0,4.0,3.0,1.0,14,14,0,3,0,3,5,-1,6,1.5,1.4,0.10000000000000009,0.42105263157894735,0.39473684210526316
2024/25,2025-04-19,Crystal Palace,Bournemouth,0,0,D,1,1.4,1.8,-0.40000000000000013,1.6,1.8,1.2,1.0,0.40000000000000013,0.8,0.5714285714285714,0.46216216216216216,1554.0356119798466,1557.9677643744224,-3.9321523945757235,14.0,15.2,-1.1999999999999993,5.4,4.6,0.8000000000000007,5.2,6.2,-1.0,3,5,-2,-1,2,-3,3,10,-7,1.7142857142857142,1.5625,0.1517857142857142,0.3684210526315789,0.42105263157894735
2024/25,2025-04-19,West Ham,Southampton,1,1,D,1,0.4,0.0,0.4,1.0,2.0,0.2,3.4,0.8,-1.4,0.75,0.5456989247311828,1528.9261312286667,1332.6076400028053,196.3184912258614,12.6,7.8,4.8,4.0,1.8,2.2,2.6,4.2,-1.6,6,18,-12,-1,-6,5,-9,-29,20,1.0625,0.3333333333333333,0.7291666666666667,0.42105263157894735,0.39473684210526316
2024/25,2025-04-19,Aston Villa,Newcastle United,4,1,H,0,2.0,2.0,0.0,1.6,1.6,2.4,1.0,-0.7999999999999998,0.6000000000000001,0.75,0.5307692307692308,1623.0343189562734,1637.4080590090298,-14.373740052756375,10.0,11.4,-1.4000000000000004,4.0,4.4,-0.40000000000000036,5.6,5.6,0.0,18,3,15,2,2,0,-1,19,-20,1.5333333333333334,2.125,-0.5916666666666666,0.39473684210526316,0.42105263157894735
2024/25,2025-04-19,Everton,Manchester City,0,2,A,2,0.8,2.0,-1.2,1.2,1.4,2.2,1.0,-1.0000000000000002,0.3999999999999999,0.1111111111111111,0.5483870967741935,1532.645353389944,1759.7930520160778,-227.1476986261339,10.6,12.0,-1.4000000000000004,4.0,5.4,-1.4000000000000004,4.8,5.6,-0.7999999999999998,18,18,0,-1,1,-2,2,13,-11,1.2666666666666666,1.8,-0.5333333333333334,0.39473684210526316,0.39473684210526316
2024/25,2025-04-20,Manchester United,Wolverhampton,0,1,A,2,1.4,1.8,-0.40000000000000013,2.4,2.4,1.8,1.4,0.5999999999999999,1.0,0.6666666666666666,0.6918918918918919,1544.78192473186,1505.8671352418066,38.91478949005341,12.0,13.0,-1.0,4.8,4.4,0.39999999999999947,4.8,3.8,1.0,7,7,0,-2,2,-4,-9,2,-11,1.0666666666666667,1.4666666666666666,-0.3999999999999999,0.39473684210526316,0.39473684210526316
2024/25,2025-04-20,Ipswich,Arsenal,0,4,A,2,0.4,1.0,-0.6,1.8,3.0,0.6,0.8,1.2000000000000002,2.2,0.45,0.2,1453.7863734251152,1751.537497264161,-297.7511238390457,13.0,13.4,-0.40000000000000036,4.2,2.8,1.4000000000000004,4.6,5.0,-0.40000000000000036,7,19,-12,0,0,0,-19,15,-34,0.8,2.066666666666667,-1.2666666666666668,0.39473684210526316,0.39473684210526316
2024/25,2025-04-20,Fulham,Chelsea,1,2,A,2,1.2,1.6,-0.40000000000000013,0.8,1.0,1.4,1.0,-0.5999999999999999,0.0,0.25,0.4444444444444444,1550.8465057382275,1636.1603897280781,-85.31388398985064,11.4,17.0,-5.6,3.8,4.8,-1.0,6.0,6.4,-0.40000000000000036,6,7,-1,-1,0,-1,1,1,0,1.4,1.375,0.02499999999999991,0.39473684210526316,0.42105263157894735
2024/25,2025-04-20,Leicester City,Liverpool,0,1,A,2,0.6,2.0,-1.4,0.6,2.2,1.8,1.2,-1.2000000000000002,1.0000000000000002,0.5,0.5505952380952381,1414.5296546824277,1781.7558667149997,-367.226212032572,9.4,12.6,-3.1999999999999993,2.8,3.6,-0.8000000000000003,4.6,6.6,-2.0,19,7,12,-2,1,-3,-30,22,-52,0.4,2.4,-2.0,0.39473684210526316,0.39473684210526316
2024/25,2025-04-21,Tottenham,Nott'm Forest,1,2,A,2,0.2,0.8,-0.6000000000000001,0.8,2.0,1.6,2.6,-0.8,-0.6000000000000001,1.0,0.6972972972972973,1538.7758893061982,1558.8518141031138,-20.075924796915615,10.2,12.0,-1.8000000000000007,3.2,3.8,-0.5999999999999996,5.4,5.0,0.40000000000000036,8,37,-29,-1,1,-2,-3,8,-11,0.875,1.8571428571428572,-0.9821428571428572,0.42105263157894735,0.3684210526315789
2024/25,2025-04-22,Manchester City,Aston Villa,2,1,H,0,2.0,2.4,-0.3999999999999999,1.8,1.0,2.0,1.4,-0.19999999999999996,-0.3999999999999999,1.0,0.8235294117647058,1764.0509362953876,1633.4477925835379,130.60314371184973,12.2,12.8,-0.6000000000000014,5.4,5.0,0.40000000000000036,5.2,5.8,-0.5999999999999996,3,3,0,2,3,-1,15,2,13,1.875,1.625,0.25,0.42105263157894735,0.42105263157894735
2024/25,2025-04-23,Arsenal,Crystal Palace,2,2,D,1,1.6,1.6,0.0,1.4,0.6,1.4,1.4,0.0,-0.7999999999999999,0.6666666666666666,0.7566844919786097,1754.5904270685119,1554.1487835914613,200.44164347705055,14.2,11.6,2.5999999999999996,3.8,4.2,-0.40000000000000036,7.0,5.0,2.0,3,4,-1,1,0,1,19,3,16,2.125,1.6666666666666667,0.45833333333333326,0.42105263157894735,0.39473684210526316
2024/25,2025-04-26,Southampton,Fulham,1,2,A,2,0.2,1.2,-1.0,0.4,2.8,1.0,1.0,-0.6,1.7999999999999998,0.6666666666666666,0.4251497005988024,1337.7247873576732,1543.2538455117801,-205.5290581541069,9.6,10.6,-1.0,2.4,4.0,-1.6,4.2,5.8,-1.5999999999999996,7,6,1,0,-2,2,-29,0,-29,0.375,1.3125,-0.9375,0.42105263157894735,0.42105263157894735
2024/25,2025-04-26,Brighton,West Ham,3,2,H,0,1.2,0.6,0.6,1.6,1.8,1.0,1.8,0.6000000000000001,0.0,0.7142857142857143,0.5168918918918919,1578.0849004282736,1523.8089838737988,54.27591655447486,10.8,12.2,-1.3999999999999986,3.2,3.8,-0.5999999999999996,3.4,2.4,1.0,7,7,0,-1,0,-1,-3,-9,6,1.3125,1.0588235294117647,0.2536764705882353,0.42105263157894735,0.4473684210526316
2024/25,2025-04-26,Chelsea,Everton,1,0,H,0,1.6,0.6,1.0,1.6,1.2,0.8,1.4,0.8,-0.19999999999999996,0.7777777777777778,0.6711229946524064,1643.7530499545255,1528.3874691106341,115.3655808438914,17.4,10.4,6.999999999999998,5.4,3.0,2.4000000000000004,6.4,3.8,2.6000000000000005,6,7,-1,1,-2,3,2,0,2,1.4705882352941178,1.1875,0.28308823529411775,0.4473684210526316,0.42105263157894735
2024/25,2025-04-26,Newcastle United,Ipswich,3,0,H,0,2.0,0.4,1.6,2.6,1.4,1.6,3.0,1.0,-1.6,0.45,0.5803571428571429,1626.9945853817653,1450.7334436207643,176.261141761001,12.8,10.4,2.4000000000000004,5.0,3.2,1.7999999999999998,6.6,3.8,2.8,7,6,1,-1,-1,0,16,-23,39,2.0,0.75,1.25,0.4473684210526316,0.42105263157894735
2024/25,2025-04-26,Wolverhampton,Leicester City,3,0,H,0,2.4,0.6,1.7999999999999998,1.8,1.0,0.6,1.6,1.2000000000000002,-0.6000000000000001,0.6,0.51953125,1516.9825324873373,1412.3746380897157,104.60789439762152,10.6,8.8,1.799999999999999,4.0,2.2,1.7999999999999998,3.6,3.8,-0.19999999999999973,6,6,0,3,-3,6,3,-31,34,1.5625,0.375,1.1875,0.42105263157894735,0.42105263157894735
