Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2017/18,2018-03-02,West Bromwich,Southampton,2,3,A,2,0.0,1.0,-1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.25,0.47058823529411764,1423.004768212875,1485.67696622386,-62.672198010985085,10.0,13.0,-3.0,3.0,6.0,-3.0,6.0,5.0,1.0,6,6,0,-1,0,-1,-1,0,-1,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2017/18,2018-03-02,Manchester United,Huddersfield,2,0,H,0,3.0,3.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.45,0.7549019607843137,1663.219249515536,1452.4358339070848,210.78341560845115,10.0,16.0,-6.0,5.0,7.0,-2.0,3.0,3.0,0.0,5,6,-1,1,1,0,1,1,0,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2017/18,2018-03-03,Leicester City,Bournemouth,1,1,D,1,1.0,2.0,-1.0,1.0,1.0,2.0,1.5,-1.0,-0.5,0.5,0.6666666666666666,1515.6350426051542,1497.904481193789,17.730561411365215,16.0,16.5,-0.5,7.0,6.5,0.5,8.0,8.0,0.0,1,1,0,0,1,-1,0,1,-1,1.0,2.0,-1.0,0.05263157894736842,0.05263157894736842
2017/18,2018-03-03,Watford,West Bromwich,1,0,H,0,3.0,0.0,3.0,1.0,0.0,1.5,2.5,-0.5,-2.5,0.75,0.5,1447.2434751071157,1414.7893053776738,32.4541697294419,13.0,9.5,3.5,5.0,3.0,2.0,6.0,5.5,0.5,7,1,6,1,-2,3,1,-2,3,3.0,0.0,3.0,0.02631578947368421,0.05263157894736842
2017/18,2018-03-03,Tottenham,Huddersfield,2,0,H,0,3.0,1.5,1.5,1.0,0.0,1.0,1.5,0.0,-1.5,0.45,0.81,1660.3453440681287,1447.8537166439507,212.49162742417798,14.0,10.0,4.0,4.0,3.5,0.5,13.0,2.5,10.5,6,1,5,1,-1,2,1,-1,2,3.0,1.5,1.5,0.02631578947368421,0.05263157894736842
2017/18,2018-03-03,Swansea City,West Ham,4,1,H,0,0.5,0.0,0.5,1.0,2.5,1.0,3.5,0.0,-1.0,0.25,0.5,1449.72926639371,1469.4245401046273,-19.695273710917263,7.0,5.5,1.5,1.0,2.5,-1.5,4.0,1.5,2.5,1,1,0,0,-2,2,-3,-5,2,0.5,0.0,0.5,0.05263157894736842,0.05263157894736842
2017/18,2018-03-03,Southampton,Stoke City,0,0,D,1,2.0,0.5,1.5,2.0,1.5,1.0,1.5,1.0,0.0,0.0,0.5283018867924528,1493.8924290590612,1430.0818905033009,63.81053855576033,13.0,9.5,3.5,5.5,3.0,2.5,6.0,1.0,5.0,1,1,0,1,-1,2,1,-1,2,2.0,0.5,1.5,0.05263157894736842,0.05263157894736842
2017/18,2018-03-03,Liverpool,Newcastle United,2,0,H,0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,-1.0,0.5,0.7307692307692307,1677.7664211942847,1424.7355471173948,253.03087407688986,21.0,15.0,6.0,12.0,4.0,8.0,8.0,1.0,7.0,7,7,0,1,0,1,3,0,3,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2017/18,2018-03-03,Burnley,Everton,2,1,H,0,1.0,0.0,1.0,1.0,1.0,0.5,3.0,0.5,-2.0,1.0,0.5441176470588235,1476.8350769639999,1499.1958767001302,-22.360799736130275,8.5,9.0,-0.5,3.0,2.0,1.0,5.0,5.5,-0.5,1,1,0,0,-2,2,0,-5,5,1.0,0.0,1.0,0.05263157894736842,0.05263157894736842
2017/18,2018-03-17,Bournemouth,West Bromwich,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.49074074074074076,1492.9369431047605,1405.7207040589155,87.21623904584499,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,14,-8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-03-17,Huddersfield,Crystal Palace,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.42857142857142855,1443.3062411088104,1448.3352343494528,-5.028993240642421,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,14,20,-6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-03-17,Liverpool,Watford,5,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7358490566037735,1680.0689110612486,1445.2979357562785,234.77097530497008,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,6,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-03-17,Stoke City,Everton,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.5196078431372549,1431.8981296976692,1498.6911219613928,-66.79299226372359,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,14,6,8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-03-31,Manchester United,Swansea City,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7596153846153846,1673.2787888886953,1460.2955355046286,212.98325338406676,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,20,28,-8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-03-31,Everton,Manchester City,1,3,A,2,3.0,1.0,2.0,2.0,1.0,1.1,1.3,0.8999999999999999,-0.30000000000000004,0.5,0.6226415094339622,1506.7920037894608,1735.3533570844372,-228.56135329497647,17.0,5.0,12.0,9.0,2.0,7.0,9.0,5.0,4.0,14,29,-15,1,0,1,1,0,1,3.0,1.5,1.5,0.02631578947368421,0.0
2017/18,2018-03-31,Crystal Palace,Liverpool,1,2,A,2,3.0,3.0,0.0,2.0,0.0,5.0,0.0,-3.0,0.0,0.0,0.4056603773584906,1458.1904983965333,1684.1815781653668,-225.99107976883352,17.0,13.0,4.0,6.0,10.0,-4.0,7.0,6.0,1.0,14,14,0,1,1,0,2,5,-3,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2017/18,2018-03-31,Newcastle United,Huddersfield,1,0,H,0,1.0,0.0,1.0,1.3,1.1,0.0,2.0,1.3,-0.8999999999999999,0.45,0.4852941176470588,1431.969815797008,1433.4509770617299,-1.4811612647217771,5.0,6.0,-1.0,2.0,2.0,0.0,5.0,4.0,1.0,20,14,6,0,-1,1,0,-2,2,1.5,0.0,1.5,0.0,0.02631578947368421
2017/18,2018-03-31,Watford,Bournemouth,2,2,D,1,0.0,3.0,-3.0,0.0,5.0,2.0,1.0,-2.0,4.0,0.5,0.5094339622641509,1441.1852686521604,1500.4780907264828,-59.29282207432243,4.0,17.0,-13.0,1.0,5.0,-4.0,1.0,3.0,-2.0,14,14,0,-1,1,-2,-5,1,-6,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2017/18,2018-03-31,Brighton,Leicester City,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5666666666666667,1483.208519771144,1524.486194245619,-41.27767447447491,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,20,20,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-03-31,West Bromwich,Burnley,1,2,A,2,0.0,1.0,-1.0,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,1.0,0.46153846153846156,1398.1795564371932,1476.6559076073402,-78.47635117014693,11.0,5.0,6.0,6.0,2.0,4.0,2.0,5.0,-3.0,14,20,-6,-1,0,-1,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.0
2017/18,2018-03-31,West Ham,Southampton,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5480769230769231,1469.6801487483706,1492.0761898646929,-22.396041116322294,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,20,28,-8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-04-01,Tottenham,West Ham,1,1,D,1,1.0,3.0,-2.0,1.3,1.1,3.0,0.0,-1.7,1.1,1.0,0.8137254901960784,1670.6851443013188,1480.3238672783145,190.36127702300428,5.0,13.0,-8.0,2.0,5.0,-3.0,5.0,5.0,0.0,21,1,20,0,1,-1,0,3,-3,1.5,3.0,-1.5,0.0,0.02631578947368421
2017/18,2018-04-02,Crystal Palace,Newcastle United,1,1,D,1,1.5,3.0,-1.5,1.5,1.0,1.0,0.0,0.5,1.0,1.0,0.39814814814814814,1453.910257695573,1442.0124467868525,11.89781090872043,11.5,18.0,-6.5,4.5,3.0,1.5,5.5,3.0,2.5,2,2,0,-1,1,-2,1,1,0,1.5,3.0,-1.5,0.05263157894736842,0.02631578947368421
2017/18,2018-04-02,Liverpool,Tottenham,2,2,D,1,3.0,1.0,2.0,3.5,0.5,1.0,1.0,2.5,-0.5,0.75,0.7407407407407407,1688.4618188663271,1665.695669268405,22.766149597922094,14.5,31.0,-16.5,8.0,8.0,0.0,6.0,7.0,-1.0,2,1,1,2,0,2,6,0,6,3.0,1.0,2.0,0.05263157894736842,0.02631578947368421
2017/18,2018-04-03,Manchester City,Chelsea,1,0,H,0,3.0,1.0,2.0,3.0,1.0,1.1,1.3,1.9,-0.30000000000000004,0.5,0.7924528301886793,1739.5840325185652,1650.23289258927,89.35113992929519,18.0,5.0,13.0,4.0,2.0,2.0,11.0,5.0,6.0,3,33,-30,1,0,1,2,0,2,3.0,1.5,1.5,0.02631578947368421,0.0
2017/18,2018-04-03,Brighton,Arsenal,2,1,H,0,0.0,1.0,-1.0,0.0,2.0,1.1,1.3,-1.1,0.7,0.45,0.53125,1474.3910282587728,1631.3157455503297,-156.92471729155682,15.0,5.0,10.0,3.0,2.0,1.0,6.0,5.0,1.0,3,23,-20,-1,0,-1,-2,0,-2,0.0,1.5,-1.5,0.02631578947368421,0.0
2017/18,2018-04-05,Brighton,Manchester United,1,0,H,0,1.5,3.0,-1.5,1.0,1.5,2.0,0.0,-1.0,1.5,0.45,0.5588235294117647,1488.623700293449,1677.8163288012865,-189.19262850783753,14.0,11.0,3.0,4.5,5.0,-0.5,6.0,3.0,3.0,2,5,-3,1,1,0,-1,2,-3,1.5,3.0,-1.5,0.05263157894736842,0.02631578947368421
2017/18,2018-04-14,Crystal Palace,Brighton,3,2,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4,1440.1033794095288,1512.0163632501815,-71.91298384065271,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,2,2,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-04-14,Huddersfield,Watford,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4,1415.5445304386287,1439.968550817991,-24.42402037936222,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,2,2,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-04-14,Liverpool,Bournemouth,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7363636363636363,1687.807492630854,1506.6516986961783,181.15579393467578,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,12,2,10,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-04-14,Southampton,Chelsea,2,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.5277777777777778,1477.8700169629658,1647.785462043799,-169.91544508083325,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,3,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-04-14,Tottenham,Manchester City,1,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.8076923076923077,1666.349995503878,1753.5369155248966,-87.18692002101852,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,12,2,10,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-04-14,Burnley,Leicester City,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5571428571428572,1484.434821083751,1533.30368575799,-48.86886467423892,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,14,14,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-04-14,Swansea City,Everton,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5096153846153846,1455.7579955920373,1502.5613283553328,-46.80333276329543,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,14,14,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-04-15,Manchester United,West Bromwich,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7641509433962265,1662.852158812935,1390.4006429607823,272.4515158521526,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,15,-5,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-04-15,Newcastle United,Arsenal,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.5,1442.3547595131693,1617.0830735156535,-174.72831400248424,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,13,12,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-04-16,West Ham,Stoke City,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5648148148148148,1495.2621274881578,1423.7972478696013,71.46487961855655,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,30,-26,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-04-17,Brighton,Tottenham,1,1,D,1,0.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,0.0,0.45,0.6052631578947368,1499.975601484131,1658.8080550162995,-158.83245353216853,12.0,8.0,4.0,3.0,3.0,0.0,6.0,5.0,1.0,3,3,0,-1,-1,0,-1,-2,1,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2017/18,2018-04-18,Bournemouth,Manchester United,0,2,A,2,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.3333333333333333,0.5089285714285714,1501.4395607104013,1646.3011736309047,-144.86161292050338,6.0,14.0,-8.0,1.0,4.0,-3.0,5.0,4.0,1.0,4,3,1,-1,-1,0,-3,-1,-2,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2017/18,2018-04-19,Burnley,Chelsea,1,2,A,2,3.0,3.0,0.0,2.0,1.0,3.0,2.0,-1.0,-1.0,0.5,0.5694444444444444,1495.8321770713455,1653.250793626912,-157.41861655556636,8.0,17.0,-9.0,3.0,5.0,-2.0,4.0,7.0,-3.0,5,5,0,1,1,0,1,1,0,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2017/18,2018-04-19,Leicester City,Southampton,0,0,D,1,0.0,0.0,0.0,1.0,2.0,2.0,3.0,-1.0,-1.0,0.75,0.6636363636363637,1521.9063297703956,1472.404685379853,49.50164439054265,15.0,10.0,5.0,6.0,7.0,-1.0,8.0,4.0,4.0,5,5,0,-1,-1,0,-1,-1,0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2017/18,2018-04-21,West Bromwich,Liverpool,2,2,D,1,3.0,3.0,0.0,1.0,0.0,3.0,0.0,-2.0,0.0,0.25,0.4528301886792453,1406.9516281428125,1693.019630616631,-286.0680024738185,10.0,20.0,-10.0,4.0,7.0,-3.0,4.0,7.0,-3.0,6,7,-1,1,1,0,1,3,-2,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2017/18,2018-04-21,Watford,Crystal Palace,0,0,D,1,0.0,3.0,-3.0,0.0,1.0,3.0,2.0,-3.0,-1.0,0.25,0.5,1429.2667267147385,1452.1441411755793,-22.877414460840782,4.0,15.0,-11.0,2.0,8.0,-6.0,6.0,5.0,1.0,7,7,0,-1,1,-2,-1,1,-2,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2017/18,2018-04-22,Stoke City,Burnley,1,1,D,1,1.0,1.5,-0.5,1.0,1.0,1.5,1.5,-0.5,-0.5,1.0,0.5096153846153846,1425.8256460543569,1490.0765108537787,-64.25086479942183,11.0,6.5,4.5,7.0,2.5,4.5,1.0,3.5,-2.5,6,3,3,0,-1,1,0,0,0,1.0,1.5,-0.5,0.02631578947368421,0.05263157894736842
2017/18,2018-04-22,Manchester City,Swansea City,5,0,H,0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.8,1761.0788560124752,1457.09701385446,303.98184215801507,17.0,17.0,0.0,6.0,7.0,-1.0,7.0,6.0,1.0,8,8,0,1,0,1,2,0,2,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2017/18,2018-04-22,Arsenal,West Ham,4,1,H,0,0.0,1.0,-1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.5,0.7818181818181819,1602.439058768502,1493.2337293034022,109.2053294650998,15.0,18.0,-3.0,3.0,6.0,-3.0,5.0,10.0,-5.0,7,6,1,-1,0,-1,-1,0,-1,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2017/18,2018-04-23,Everton,Newcastle United,1,0,H,0,1.0,3.0,-2.0,1.0,1.0,2.0,1.0,-1.0,0.0,1.0,0.6111111111111112,1501.22231009291,1456.9987742603207,44.22353583258928,12.0,8.0,4.0,3.0,4.0,-1.0,3.0,2.0,1.0,9,8,1,0,1,-1,0,1,-1,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2017/18,2018-04-28,Burnley,Brighton,0,0,D,1,1.3333333333333333,0.5,0.8333333333333333,1.3333333333333333,1.3333333333333333,1.5,2.0,-0.16666666666666674,-0.6666666666666667,0.45,0.5540540540540541,1488.248018945732,1504.2532403812938,-16.005221435561907,9.666666666666666,10.0,-0.3333333333333339,4.0,4.0,0.0,5.0,4.5,0.5,6,11,-5,0,0,0,0,-1,1,1.3333333333333333,0.5,0.8333333333333333,0.07894736842105263,0.05263157894736842
2017/18,2018-04-28,Crystal Palace,Leicester City,5,0,H,0,2.0,0.5,1.5,1.5,1.0,0.5,1.0,1.0,0.0,0.25,0.4107142857142857,1451.486626257952,1520.491121106819,-69.00449484886713,10.5,13.0,-2.5,4.5,4.5,0.0,4.0,9.5,-5.5,7,9,-2,0,0,0,1,-1,2,2.0,0.5,1.5,0.05263157894736842,0.05263157894736842
2017/18,2018-04-28,Huddersfield,Everton,0,2,A,2,3.0,2.0,1.0,1.0,0.0,1.0,0.5,0.0,-0.5,0.45,0.4375,1426.2463545418811,1509.9562842611335,-83.70992971925239,9.0,10.5,-1.5,1.0,2.0,-1.0,9.0,3.5,5.5,14,5,9,1,1,0,1,1,0,3.0,2.0,1.0,0.02631578947368421,0.05263157894736842
2017/18,2018-04-28,Liverpool,Stoke City,0,0,D,1,2.0,1.0,1.0,2.5,1.0,1.0,1.0,1.5,0.0,1.0,0.7410714285714286,1686.2506318674607,1427.6541379624036,258.59649390505706,14.5,9.5,5.0,5.0,5.0,0.0,5.5,2.0,3.5,7,6,1,0,0,0,3,0,3,2.0,1.0,1.0,0.05263157894736842,0.05263157894736842
2017/18,2018-04-28,Newcastle United,West Bromwich,0,1,A,2,1.5,2.0,-0.5,1.0,1.0,1.5,1.0,-0.5,0.0,1.0,0.5138888888888888,1448.2648000920972,1413.7206268919829,34.5441732001143,8.5,11.5,-3.0,3.0,5.0,-2.0,4.0,5.5,-1.5,5,7,-2,-1,0,-1,0,1,-1,1.5,2.0,-0.5,0.05263157894736842,0.05263157894736842
2017/18,2018-04-28,Southampton,Bournemouth,2,1,H,0,0.5,0.0,0.5,1.0,1.5,0.0,2.5,1.0,-1.0,0.75,0.5181818181818182,1473.8198940434295,1495.383099141976,-21.563205098546405,8.0,9.5,-1.5,4.5,1.5,3.0,3.5,6.5,-3.0,9,10,-1,0,-2,2,-1,-5,4,0.5,0.0,0.5,0.05263157894736842,0.05263157894736842
2017/18,2018-04-28,Swansea City,Chelsea,0,1,A,2,0.5,3.0,-2.5,0.5,3.0,2.5,1.5,-2.0,1.5,0.75,0.5094339622641509,1454.1357170822585,1659.0064598444787,-204.8707427622203,10.5,16.5,-6.0,4.0,5.0,-1.0,3.5,4.5,-1.0,6,9,-3,-1,2,-3,-5,2,-7,0.5,3.0,-2.5,0.05263157894736842,0.05263157894736842
2017/18,2018-04-29,Manchester United,Arsenal,2,1,H,0,1.5,1.5,0.0,1.0,0.5,2.5,1.5,-1.5,-1.0,0.75,0.75,1652.3576351993302,1609.3954546110047,42.96218058832551,13.5,17.5,-4.0,4.0,5.5,-1.5,4.5,6.5,-2.0,11,7,4,1,1,0,1,2,-1,1.5,1.5,0.0,0.05263157894736842,0.05263157894736842
2017/18,2018-04-29,West Ham,Manchester City,1,4,A,2,0.5,3.0,-2.5,1.0,2.5,4.0,0.5,-3.0,2.0,0.25,0.5636363636363636,1486.2773334608996,1764.0401527846768,-277.7628193237772,14.5,18.0,-3.5,5.0,9.0,-4.0,8.0,6.0,2.0,7,7,0,-1,2,-3,-3,7,-10,0.5,3.0,-2.5,0.05263157894736842,0.05263157894736842
2017/18,2018-04-30,Tottenham,Watford,2,0,H,0,0.5,0.5,0.0,1.0,2.0,0.0,0.5,1.0,1.5,1.0,0.7924528301886793,1654.5304161191366,1429.924241632366,224.60617448677067,12.0,9.0,3.0,4.5,3.0,1.5,4.5,5.0,-0.5,13,9,4,0,0,0,-2,-1,-1,0.5,0.5,0.0,0.05263157894736842,0.05263157894736842
2017/18,2018-05-02,Watford,Chelsea,4,1,H,0,0.3333333333333333,3.0,-2.6666666666666665,0.0,1.0,2.0,1.0,-2.0,0.0,0.25,0.5,1425.6171197192589,1663.7099106901983,-238.0927909709394,10.333333333333334,14.666666666666666,-4.333333333333332,3.6666666666666665,4.333333333333333,-0.6666666666666665,3.3333333333333335,3.6666666666666665,-0.33333333333333304,2,4,-2,-1,3,-4,-3,3,-6,0.3333333333333333,3.0,-2.6666666666666665,0.07894736842105263,0.07894736842105263
2017/18,2018-05-03,Crystal Palace,Manchester United,2,3,A,2,2.3333333333333335,2.0,0.3333333333333335,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,0.25,0.42105263157894735,1463.4470259738164,1661.1273484596134,-197.68032248579698,12.0,14.666666666666666,-2.666666666666666,6.0,3.6666666666666665,2.3333333333333335,5.333333333333333,6.0,-0.666666666666667,5,4,1,1,2,-1,6,2,4,2.3333333333333335,2.0,0.3333333333333335,0.07894736842105263,0.07894736842105263
2017/18,2018-05-05,West Bromwich,Tottenham,1,0,H,0,2.3333333333333335,1.3333333333333333,1.0000000000000002,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,-0.6666666666666666,0.5,0.4537037037037037,1424.711624749401,1658.8375380322436,-234.1259132828427,10.666666666666666,12.333333333333334,-1.6666666666666679,4.0,4.0,0.0,4.0,4.333333333333333,-0.33333333333333304,7,5,2,1,1,0,2,0,2,2.3333333333333335,1.3333333333333333,1.0000000000000002,0.07894736842105263,0.07894736842105263
2017/18,2018-05-05,Watford,Newcastle United,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.33333333333333337,0.0,1.0,0.5087719298245614,1441.5665716786577,1437.2738022346791,4.292769443978614,13.0,11.333333333333334,1.666666666666666,4.75,2.6666666666666665,2.0833333333333335,4.0,4.333333333333333,-0.33333333333333304,3,7,-4,1,-2,3,0,-1,1,1.0,1.0,0.0,0.10526315789473684,0.07894736842105263
2017/18,2018-05-05,Stoke City,Crystal Palace,1,2,A,2,1.0,1.75,-0.75,0.6666666666666666,0.6666666666666666,2.5,1.25,-1.8333333333333335,-0.5833333333333334,0.5,0.5094339622641509,1433.971502152106,1458.5930481982884,-24.621546046182402,8.0,11.5,-3.5,3.6666666666666665,5.5,-1.8333333333333335,2.0,4.75,-2.75,7,2,5,0,-1,1,0,5,-5,1.0,1.75,-0.75,0.07894736842105263,0.10526315789473684
2017/18,2018-05-05,Leicester City,West Ham,0,2,A,2,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2.3333333333333335,1.0,3.0,-0.6666666666666667,-0.6666666666666665,0.75,0.6607142857142857,1508.5307213909546,1482.9147128423072,25.616008548647415,10.666666666666666,11.0,-0.3333333333333339,3.3333333333333335,3.6666666666666665,-0.33333333333333304,7.0,5.333333333333333,1.666666666666667,7,6,1,-1,-2,1,-6,-6,0,0.3333333333333333,0.3333333333333333,0.0,0.07894736842105263,0.07894736842105263
2017/18,2018-05-05,Everton,Southampton,1,1,D,1,2.3333333333333335,1.3333333333333333,1.0000000000000002,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,-1.0,0.75,0.6181818181818182,1517.5924826567473,1484.4397373167933,33.15274533995398,9.333333333333334,10.0,-0.6666666666666661,3.0,5.0,-2.0,3.3333333333333335,4.0,-0.6666666666666665,7,7,0,2,1,1,3,0,3,2.3333333333333335,1.3333333333333333,1.0000000000000002,0.07894736842105263,0.07894736842105263
2017/18,2018-05-05,Bournemouth,Swansea City,1,0,H,0,0.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,0.0,1.0,0.5,1484.763255868612,1449.432266236539,35.33098963207317,11.0,10.333333333333334,0.6666666666666661,3.3333333333333335,3.6666666666666665,-0.33333333333333304,7.0,2.6666666666666665,4.333333333333334,7,7,0,-3,-2,-1,-6,-6,0,0.0,0.3333333333333333,-0.3333333333333333,0.07894736842105263,0.07894736842105263
2017/18,2018-05-13,Manchester United,Watford,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.75,1664.1221189636804,1451.44302212902,212.6790968346604,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,1,8,-7,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-05-13,Burnley,Bournemouth,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5384615384615384,1483.7164816140064,1493.749839088558,-10.033357474551622,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,1,8,-7,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
