Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2021/22,2022-04-20,Newcastle United,Crystal Palace,1,0,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.0961671290787613,1.5,1.5961671290787613,2.0,1.0,1.1,1.3,0.8999999999999999,-0.30000000000000004,0.5833333333333334,0.4954128440366973,1485.0916726524983,1503.9955747278766,-18.903902075378255,7.0,2.0,5.0,3,16,-13,1,0,1,3.0,1.5,1.5,-9.365235890554365
2021/22,2022-04-21,Burnley,Southampton,2,0,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.0512642996007109,3.273178117005247,-2.221913817404536,1.0,1.0,1.0,0.0,0.0,1.0,0.6,0.4716981132075472,1476.983698185251,1492.4603288061348,-15.476630620883952,1.0,3.0,-2.0,4,5,-1,0,1,-1,1.0,3.0,-2.0,-7.30029746268111
2021/22,2022-04-23,Norwich City,Newcastle United,0,3,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.0520791392672573,-3.0520791392672573,2.0,3.0,1.5,0.5,0.5,2.5,1.0,0.3469387755102041,1353.2991914771965,1495.6352344057223,-142.33604292852579,4.0,5.5,-1.5,7,3,4,-1,2,-3,0.0,3.0,-3.0,-49.38189244459058
2021/22,2022-04-23,Manchester City,Watford,5,1,H,0,3.0,0.0,3.0,3.0,0.0,3.0,3.023809973359162,0.0,3.023809973359162,3.0,0.0,1.0,2.0,2.0,-2.0,1.0,0.8125,1778.1422777931828,1422.9688059061602,355.1734718870225,5.0,4.0,1.0,3,7,-4,3,-1,4,3.0,0.0,3.0,288.5784459082058
2021/22,2022-04-23,Leicester City,Aston Villa,0,0,D,1,0.5,1.0,-0.5,0.5714285714285714,1.0,-0.4285714285714286,0.5026139845595424,1.5,-0.9973860154404576,1.0,1.5,1.1,1.3,-0.10000000000000009,0.19999999999999996,0.6666666666666666,0.6007751937984496,1535.1471013634493,1480.2914059570164,54.855695406432915,2.5,2.0,0.5,3,35,-32,-1,0,-1,0.5,1.5,-1.0,32.955941038748456
2021/22,2022-04-23,Arsenal,Manchester United,3,1,H,0,1.5,1.5,0.0,1.7142857142857142,1.2857142857142858,0.4285714285714284,1.669844583911798,1.3560671753252598,0.31377740858653813,2.0,1.5,1.5,3.0,0.5,-1.5,0.75,0.7384615384615385,1633.6810382152448,1668.248011003589,-34.566972788344174,5.0,5.0,0.0,3,4,-1,1,-3,4,1.5,1.5,0.0,-25.526379905238777
2021/22,2022-04-23,Brentford,Tottenham,0,0,D,1,3.0,0.0,3.0,3.0,0.0,3.0,2.8633739141777577,0.0,2.8633739141777577,2.0,1.0,0.0,1.0,2.0,0.0,0.45,0.39285714285714285,1485.1874601688708,1615.6327455751073,-130.4452854062365,5.0,0.0,5.0,7,7,0,1,-1,2,3.0,0.0,3.0,-51.246362123878626
2021/22,2022-04-24,Brighton,Southampton,2,2,D,1,1.5,1.5,0.0,1.2857142857142858,1.2857142857142858,0.0,1.6292323284735113,1.6365890585026235,-0.007356730029112191,0.5,1.5,0.5,1.0,0.0,0.5,0.125,0.47282608695652173,1508.291495934861,1482.0151699710186,26.276325963842282,3.0,3.0,0.0,4,3,1,-2,-1,-1,1.5,1.5,0.0,12.4241323850776
2021/22,2022-04-24,Burnley,Wolverhampton,1,0,H,0,2.0,1.0,1.0,2.142857142857143,1.0,1.1428571428571428,2.01809247860649,1.5,0.5180924786064902,1.5,0.5,1.1,1.3,0.3999999999999999,-0.8,0.8333333333333334,0.4766355140186916,1487.428857020367,1570.7139619283803,-83.28510490801318,3.5,2.0,1.5,3,37,-34,2,0,2,2.0,1.5,0.5,-39.69663878793152
2021/22,2022-04-24,Liverpool,Everton,2,0,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.353008351515938,1.0239696558516076,2.3290386956643303,4.0,0.0,1.0,1.0,3.0,-1.0,0.75,0.7984496124031008,1745.9729801282576,1508.6493360925895,237.32364403566817,5.0,3.0,2.0,5,4,1,4,0,4,3.0,1.0,2.0,189.4909715943707
2021/22,2022-04-24,Chelsea,West Ham,1,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.9827390814357688,-0.9827390814357688,2.0,4.0,1.0,1.0,1.0,3.0,0.7142857142857143,0.6884615384615385,1658.485231911187,1574.0213733694686,84.46385854171831,2.0,8.0,-6.0,4,7,-3,-2,0,-2,0.0,1.0,-1.0,58.150117996029145
2021/22,2022-04-25,Crystal Palace,Leeds United,0,0,D,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,1.0,0.4351145038167939,1493.4520129746527,1517.728850180134,-24.276837205481343,2.0,2.0,0.0,5,38,-33,-1,0,-1,0.0,1.5,-1.5,-10.563203974904095
2021/22,2022-04-28,Manchester United,Chelsea,1,1,D,1,1.0,1.5,-0.5,0.7297297297297297,1.7142857142857142,-0.9845559845559845,0.9040447835501731,1.5740213733694683,-0.6699765898192952,1.3333333333333333,3.0,1.5,2.0,-0.16666666666666674,1.0,0.75,0.7061068702290076,1657.2563633701297,1666.1009535162727,-8.844590146142991,5.0,3.5,1.5,5,4,1,-5,-1,-4,1.0,1.5,-0.5,-6.2452258665513485
2021/22,2022-04-30,Newcastle United,Liverpool,0,1,A,2,3.0,3.0,0.0,3.0,3.0,0.0,2.9369188871629692,3.1851535118505585,-0.24823462468758928,2.0,0.3333333333333333,3.0,0.0,-1.0,0.3333333333333333,0.4,0.5,1501.7532584604144,1750.037848934407,-248.2845904739927,6.0,4.5,1.5,7,6,1,5,6,-1,3.0,3.0,0.0,-124.14229523699635
2021/22,2022-04-30,Southampton,Crystal Palace,1,2,A,2,1.3333333333333333,0.5,0.8333333333333333,1.162162162162162,0.5714285714285714,0.5907335907335907,1.426235260320607,0.5059096167267113,0.9203256435938957,1.0,1.3333333333333333,0.0,0.5,1.0,0.8333333333333333,0.6666666666666666,0.49224806201550386,1482.7700247696712,1494.1496215466068,-11.379596776935614,3.6666666666666665,4.5,-0.8333333333333335,6,5,1,-1,-1,0,1.3333333333333333,0.5,0.8333333333333333,-5.60158445996443
2021/22,2022-04-30,Watford,Burnley,1,2,A,2,0.0,2.3333333333333335,-2.3333333333333335,0.0,2.5135135135135136,-2.5135135135135136,0.0,2.392537627023247,-2.392537627023247,1.0,3.5,1.3333333333333333,0.3333333333333333,-0.33333333333333326,3.1666666666666665,0.375,0.46296296296296297,1420.6767067477872,1499.7811110672799,-79.10440431949269,3.0,4.0,-1.0,7,6,1,-5,3,-8,0.0,2.3333333333333335,-2.3333333333333335,-36.62240940717254
2021/22,2022-04-30,Wolverhampton,Brighton,0,3,A,2,0.0,1.3333333333333333,-1.3333333333333333,0.0,1.162162162162162,-1.162162162162162,0.0,1.4154915900870115,-1.4154915900870115,0.0,1.0,1.0,1.6666666666666667,-1.0,-0.6666666666666667,0.6666666666666666,0.5704225352112676,1558.3617078814675,1507.5366411362083,50.825066745259164,4.0,3.6666666666666665,0.3333333333333335,6,6,0,-1,-2,1,0.0,1.3333333333333333,-1.3333333333333333,28.991763425112623
2021/22,2022-04-30,Leeds United,Manchester City,0,4,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,0.9956346753164351,2.9348737925857415,-1.9392391172693064,0.0,0.0,4.0,0.5,-4.0,-0.5,0.5,0.5,1517.03124160818,1780.4343769515558,-263.4031353433759,2.0,6.5,-4.5,5,7,-2,0,7,-7,1.0,3.0,-2.0,-131.70156767168794
2021/22,2022-04-30,Aston Villa,Norwich City,2,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0234314009089662,0.0,1.0234314009089662,0.0,0.0,1.0,3.0,-1.0,-3.0,1.0,0.39285714285714285,1481.8572896890798,1347.1811674225044,134.67612226657548,3.0,3.0,0.0,7,7,0,0,-4,4,1.0,0.0,1.0,52.908476604726076
2021/22,2022-05-02,Burnley,Watford,0,0,D,1,2.5,0.0,2.5,2.6914285714285713,0.0,2.6914285714285713,2.504741573641329,0.0,2.504741573641329,1.5,0.5,1.0,3.0,0.5,-2.5,0.75,0.48148148148148145,1507.5428464071158,1412.9149714079513,94.62787499916453,4.5,2.3333333333333335,2.1666666666666665,2,2,0,4,-6,10,2.5,0.0,2.5,45.56156944404218
2021/22,2022-05-03,Liverpool,West Ham,1,0,H,0,3.0,0.5,2.5,3.0,0.42857142857142855,2.5714285714285716,3.1246045135406484,0.4913695407178844,2.633234972822764,2.3333333333333335,0.0,0.5,1.0,1.8333333333333335,-1.0,0.75,0.8,1753.902188414443,1566.4056517643828,187.49653665006008,6.333333333333333,5.0,1.333333333333333,3,9,-6,7,-1,8,3.0,0.5,2.5,149.99722932004806
2021/22,2022-05-03,Wolverhampton,Crystal Palace,0,2,A,2,0.0,1.3333333333333333,-1.3333333333333333,0.0,1.6216216216216217,-1.6216216216216217,0.0,1.325786427664255,-1.325786427664255,0.0,2.0,0.6666666666666666,0.6666666666666666,-0.6666666666666666,1.3333333333333335,0.6666666666666666,0.5625,1546.9091912482172,1503.8222074940436,43.086983754173616,2.5,4.666666666666667,-2.166666666666667,3,3,0,-4,0,-4,0.0,1.3333333333333333,-1.3333333333333333,24.23642836172266
2021/22,2022-05-03,Norwich City,Brentford,1,3,A,2,0.0,2.0,-2.0,0.0,1.8571428571428572,-1.8571428571428572,0.0,1.9702312056139146,-1.9702312056139146,0.6666666666666666,2.6666666666666665,1.0,0.5,-0.33333333333333337,2.1666666666666665,0.45,0.34,1340.8743118750895,1488.774970546549,-147.9006586714595,3.0,3.5,-0.5,3,10,-7,-6,1,-7,0.0,2.0,-2.0,-50.28622394829623
2021/22,2022-05-03,Leicester City,Leeds United,1,0,H,0,0.6666666666666666,0.5,0.16666666666666663,0.7567567567567568,0.42857142857142855,0.32818532818532825,0.6640296354745875,0.49781733765821756,0.16621229781636992,0.6666666666666666,1.0,0.0,2.0,0.6666666666666666,-1.0,0.0,0.6,1533.581217631386,1513.4310138346666,20.150203796719325,2.3333333333333335,2.0,0.3333333333333335,10,3,7,-1,-4,3,0.6666666666666666,0.5,0.16666666666666663,12.090122278031595
2021/22,2022-05-03,Burnley,Chelsea,0,4,A,2,2.2,1.3333333333333333,0.8666666666666669,2.1370038412291934,1.4054054054054055,0.7315984358237879,2.1921819217674567,1.417626774106341,0.7745551476611157,1.2,0.4,1.3333333333333333,1.6666666666666667,-0.1333333333333333,-1.2666666666666666,0.1,0.481651376146789,1504.8846433702943,1665.846440724887,-160.96179735459282,4.0,4.333333333333333,-0.33333333333333304,1,5,-4,4,-1,5,2.2,1.3333333333333333,0.8666666666666669,-77.52747120290022
2021/22,2022-05-03,Aston Villa,Southampton,4,0,H,0,2.0,1.0,1.0,2.142857142857143,0.7371428571428571,1.4057142857142857,1.8588968678769873,1.0696764452404552,0.789220422636532,1.0,0.0,1.0,1.5,0.0,-1.5,0.0,0.4014084507042254,1488.1641452364947,1473.0974388222344,15.066706414260352,4.5,3.5,1.0,3,3,0,2,-2,4,2.0,1.0,1.0,6.047903278963663
2021/22,2022-05-03,Newcastle United,Brighton,2,1,H,0,2.25,1.75,0.5,1.9028571428571428,1.8342857142857143,0.0685714285714285,2.202689165372227,1.8407995465059925,0.3618896188662344,1.5,0.5,1.5,1.25,0.0,-0.75,0.25,0.4954954954954955,1497.8889189803785,1518.9891577694586,-21.100238789080095,5.0,5.0,0.0,3,3,0,4,1,3,2.25,1.75,0.5,-10.455073273868516
2021/22,2022-05-15,Tottenham,Burnley,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.9,0.7346153846153847,1612.045235197429,1499.2122236595126,112.83301153791649,2.0,2.0,0.0,22,12,10,0,0,0,1.5,1.5,0.0,82.88886616823866
2021/22,2022-05-15,Aston Villa,Crystal Palace,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.4097222222222222,1497.7307622007056,1508.6227440646876,-10.891981863981982,2.0,2.0,0.0,12,7,5,0,0,0,1.5,1.5,0.0,-4.46268701371484
2021/22,2022-05-15,Everton,Brentford,2,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5687022900763359,1495.6857252308662,1494.324102448931,1.361622781935239,2.0,2.0,0.0,4,4,0,0,0,0,1.5,1.5,0.0,0.7743579943066816
2021/22,2022-05-15,Wolverhampton,Norwich City,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5472972972972973,1524.8914294993008,1334.8914622646153,189.99996723468553,2.0,2.0,0.0,4,12,-8,0,0,0,1.5,1.5,0.0,103.98646855411842
2021/22,2022-05-15,Watford,Leicester City,1,5,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7,0.45871559633027525,1415.5731744447728,1551.900639597888,-136.3274651531151,2.0,2.0,0.0,13,4,9,0,0,0,1.5,1.5,0.0,-62.53553447390601
2021/22,2022-05-15,Leeds United,Brighton,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.5,1512.1113669271756,1519.1665270423123,-7.055160115136687,2.0,2.0,0.0,4,4,0,0,0,0,1.5,1.5,0.0,-3.5275800575683434
2021/22,2022-05-15,West Ham,Manchester City,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.16666666666666666,0.5534351145038168,1561.3329453078468,1785.8746128174018,-224.54166750955505,2.0,2.0,0.0,12,4,8,0,0,0,1.5,1.5,0.0,-124.26924346902855
2021/22,2022-05-16,Newcastle United,Arsenal,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.2,0.5,1508.495487119933,1651.1059736145685,-142.61048649463555,2.0,2.0,0.0,13,8,5,0,0,0,1.5,1.5,0.0,-71.30524324731778
2021/22,2022-05-17,Southampton,Liverpool,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4166666666666667,0.48846153846153845,1463.5308218580235,1758.974894870979,-295.4440730129554,2.0,2.0,0.0,14,14,0,0,0,0,1.5,1.5,0.0,-144.3130664332513
2021/22,2022-05-19,Everton,Crystal Palace,3,2,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.9984871748004704,-0.9984871748004704,2.0,3.0,1.0,1.0,1.0,2.0,0.75,0.5643939393939394,1485.6465347775095,1508.309350287366,-22.6628155098565,5.0,4.0,1.0,4,4,0,-1,0,-1,0.0,1.0,-1.0,-12.790755723365981
2021/22,2022-05-19,Aston Villa,Burnley,1,1,D,1,1.0,0.0,1.0,1.0,0.0,1.0,1.005748496043125,0.0,1.005748496043125,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.410958904109589,1498.0441559780272,1492.3502650210796,5.693890956947598,4.0,1.0,3.0,4,4,0,0,-1,1,1.0,0.0,1.0,2.339955187786684
2021/22,2022-05-19,Chelsea,Leicester City,1,1,D,1,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.8311463488895456,-1.3311463488895456,1.3,1.1,5.0,1.0,-3.7,0.10000000000000009,0.5833333333333334,0.6908396946564885,1671.5188604356688,1558.1665206032803,113.35233983238845,2.0,7.0,-5.0,16,4,12,0,4,-4,1.5,3.0,-1.5,78.30829583840575
2021/22,2022-05-22,Leicester City,Southampton,4,1,H,0,2.0,0.0,2.0,1.8571428571428572,0.0,1.8571428571428572,1.9727461279233292,0.0,1.9727461279233292,3.0,1.0,1.0,2.0,2.0,-1.0,0.5,0.6030534351145038,1561.318031184103,1460.443378002451,100.87465318165187,4.0,2.0,2.0,3,5,-2,4,-1,5,2.0,0.0,2.0,60.832806117179366
2021/22,2022-05-22,Norwich City,Tottenham,0,5,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,1.0165942863328672,2.998424447319025,-1.9818301609861577,1.0,1.0,1.0,0.0,0.0,1.0,0.25,0.3333333333333333,1339.8731228131435,1618.907193835862,-279.03407102271854,2.0,8.0,-6.0,7,7,0,0,1,-1,1.0,3.0,-2.0,-93.01135700757284
2021/22,2022-05-22,Manchester City,Aston Villa,3,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0408886302052311,1.0003243363619223,0.04056429384330884,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8153846153846154,1780.18298980083,1497.880287292765,282.30270250806507,8.0,6.5,1.5,7,3,4,0,0,0,1.0,1.0,0.0,230.18528050657613
2021/22,2022-05-22,Crystal Palace,Manchester United,1,0,H,0,0.5,1.0,-0.5,0.42857142857142855,1.0,-0.5714285714285714,0.4992435874002352,1.5,-1.0007564125997648,1.5,2.0,1.1,1.3,0.3999999999999999,0.7,0.16666666666666666,0.4323308270676692,1497.6579855697757,1657.5108761615154,-159.85289059173965,4.5,2.0,2.5,3,24,-21,-1,0,-1,0.5,1.5,-1.0,-69.10933239868443
2021/22,2022-05-22,Brentford,Leeds United,1,2,A,2,3.0,1.0,2.0,3.0,1.0,2.0,2.9913714504617324,1.0127776846948748,1.9785937657668575,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.4,1504.3632929022876,1512.3144028520817,-7.951109949794045,7.0,5.0,2.0,7,7,0,1,0,1,3.0,1.0,2.0,-3.180443979917618
2021/22,2022-05-22,Burnley,Newcastle United,1,2,A,2,0.5,3.0,-2.5,0.5714285714285714,3.0,-2.428571428571429,0.49934805199267573,3.3022119472291367,-2.802863895236461,0.5,1.0,2.0,0.0,-1.5,1.0,0.5,0.4772727272727273,1492.514133706342,1522.3841697513476,-29.87003604500569,3.0,4.0,-1.0,3,6,-3,-1,2,-3,0.5,3.0,-2.5,-14.256153566934534
2021/22,2022-05-22,Brighton,West Ham,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.008074244618117,1.1905830752116011,-0.1825088305934841,1.0,1.0,2.0,2.0,-1.0,-1.0,0.75,0.4731182795698925,1518.9634911174062,1567.0245683244186,-48.06107720701243,6.0,2.0,4.0,7,7,0,0,0,0,1.0,1.0,0.0,-22.738574162457496
2021/22,2022-05-22,Arsenal,Everton,5,1,H,0,0.0,1.5,-1.5,0.0,1.7142857142857142,-1.7142857142857142,0.0,1.5083093502873661,-1.5083093502873661,0.0,2.0,2.5,2.5,-2.5,-0.5,0.8333333333333334,0.7404580152671756,1637.2172909831538,1496.2978994950997,140.9193914880541,2.0,5.5,-3.5,6,3,3,-2,0,-2,0.0,1.5,-1.5,104.34489293390264
2021/22,2022-05-22,Chelsea,Watford,2,1,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0387776804021869,0.0,1.0387776804021869,1.0,1.0,1.0,5.0,0.0,-4.0,0.9,0.6893939393939394,1668.3673498548462,1409.3072934393804,259.06005641546585,7.0,5.0,2.0,3,7,-4,0,-4,4,1.0,0.0,1.0,178.5944328318742
2021/22,2022-05-22,Liverpool,Wolverhampton,3,1,H,0,3.0,1.0,2.0,3.0,1.0,2.0,2.927061643716047,0.8899276415097435,2.0371340022063036,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8015267175572519,1762.0623387265514,1519.9097689507726,242.15256977577883,5.0,4.0,1.0,5,7,-2,1,0,1,3.0,1.0,2.0,194.09175440043342
2021/22,2022-06-03,Watford,Arsenal,2,3,A,2,0.0,1.5,-1.5,0.0,1.7142857142857142,-1.7142857142857142,0.0,1.4962978994950997,-1.4962978994950997,1.0,3.5,2.5,1.5,-1.5,2.0,0.3,0.45454545454545453,1405.6326684425924,1643.369999641558,-237.73733119896565,4.0,5.5,-1.5,12,12,0,-5,2,-7,0.0,1.5,-1.5,-108.0624232722571
2021/22,2022-06-03,Manchester City,Manchester United,4,1,H,0,2.0,0.0,2.0,2.142857142857143,0.0,2.142857142857143,2.0183246023953805,0.0,2.0183246023953805,2.5,2.0,0.0,1.0,2.5,1.0,0.35714285714285715,0.816793893129771,1783.4731404143718,1643.209271182363,140.2638692320088,6.5,4.0,2.5,12,12,0,1,-1,2,2.0,0.0,2.0,114.56667181545757
2021/22,2022-06-04,Burnley,Everton,3,2,H,0,0.3333333333333333,1.0,-0.6666666666666667,0.32432432432432434,0.972972972972973,-0.6486486486486487,0.3328987013284505,1.005539566858244,-0.6726408655297935,0.6666666666666666,1.3333333333333333,2.0,3.3333333333333335,-1.3333333333333335,-2.0,0.7,0.47297297297297297,1483.3717505155832,1490.1451908366955,-6.773440321112275,3.6666666666666665,4.333333333333333,-0.6666666666666665,13,13,0,-2,-4,2,0.3333333333333333,1.0,-0.6666666666666667,-3.2036542059314814
2021/22,2022-07-03,Tottenham,Everton,5,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.7330827067669173,1621.3200514815571,1474.9770491090344,146.34300237252273,2.0,2.0,0.0,22,25,-3,0,0,0,1.5,1.5,0.0,107.28152429564636
2021/22,2022-07-05,Burnley,Aston Villa,1,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.47767857142857145,1493.566681103983,1496.8985600492883,-3.331878945305334,2.0,2.0,0.0,31,24,7,0,0,0,1.5,1.5,0.0,-1.5915671747663873
2021/22,2022-07-05,Liverpool,Tottenham,1,1,D,1,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.9499540982180688,-1.4499540982180688,1.3,1.1,5.0,0.0,-3.7,1.1,0.8333333333333334,0.803030303030303,1764.4553769921085,1627.3405667114703,137.11481028063827,2.0,7.0,-5.0,24,2,22,0,5,-5,1.5,3.0,-1.5,110.10734764960345
2021/22,2022-07-05,Brighton,Manchester United,4,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4787234042553192,1530.3380437255776,1622.8697114000208,-92.53166767444327,2.0,2.0,0.0,44,24,20,0,0,0,1.5,1.5,0.0,-44.29707495053135
2021/22,2022-07-05,Crystal Palace,Watford,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6,0.43656716417910446,1523.210515240064,1401.575506770545,121.63500846951911,2.0,2.0,0.0,24,32,-8,0,0,0,1.5,1.5,0.0,53.10185071243931
2021/22,2022-07-05,Chelsea,Wolverhampton,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.6865671641791045,1666.1656269798218,1506.1112192159724,160.05440776384944,2.0,2.0,0.0,24,27,-3,0,0,0,1.5,1.5,0.0,109.88810085279215
2021/22,2022-07-05,Brentford,Southampton,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.375,1494.5921042991395,1440.3763401309764,54.215764168163105,2.0,2.0,0.0,44,24,20,0,0,0,1.5,1.5,0.0,20.330911563061164
2021/22,2022-08-02,West Ham,Watford,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6,0.5447761194029851,1540.479868437692,1394.9400931375035,145.53977530018847,2.0,2.0,0.0,25,28,-3,0,0,0,1.5,1.5,0.0,79.28659400681909
2021/22,2022-08-02,Burnley,Manchester United,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.47345132743362833,1483.6625773491414,1598.3537226483702,-114.69114529922876,2.0,2.0,0.0,28,25,3,0,0,0,1.5,1.5,0.0,-54.300674986803
2021/22,2022-08-02,Newcastle United,Everton,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4,0.5087719298245614,1547.4622750751523,1468.9565338791213,78.50574119603107,2.0,2.0,0.0,52,30,22,0,0,0,1.5,1.5,0.0,39.9415174506123
2021/22,2022-08-04,Newcastle United,Wolverhampton,1,0,H,0,3.0,1.0,2.0,3.0,1.0,2.0,2.9379130677582426,1.5,1.4379130677582426,3.0,1.0,1.1,1.3,1.9,-0.30000000000000004,0.3333333333333333,0.5130434782608696,1555.2403843845223,1510.417549901141,44.82283448338126,9.0,2.0,7.0,2,30,-28,2,0,2,3.0,1.5,1.5,22.99606290886517
2021/22,2022-08-05,Leicester City,Everton,1,2,A,2,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,1.0,3.0,0.30000000000000004,-1.9,0.5,0.6052631578947368,1566.631735770568,1461.1784245697513,105.45331120081664,2.0,3.0,-1.0,28,3,25,0,-2,2,1.5,0.0,1.5,63.8270041478627
2021/22,2022-08-05,Norwich City,West Ham,0,4,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.789880186275007,-1.2898801862750071,1.3,1.1,1.0,0.0,0.30000000000000004,1.1,0.25,0.3269230769230769,1336.53092261418,1546.5198591322235,-209.98893651804337,2.0,3.0,-1.0,75,3,72,0,1,-1,1.5,3.0,-1.5,-68.65022924628342
2021/22,2022-08-05,Manchester City,Newcastle United,5,0,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.9793740837802623,-1.4793740837802623,1.3,1.1,2.0,0.5,-0.7,0.6000000000000001,1.0,0.8181818181818182,1793.5611580715665,1563.9573895474093,229.6037685241572,2.0,6.5,-4.5,28,1,27,0,3,-3,1.5,3.0,-1.5,187.85762879249228
2021/22,2022-08-05,Arsenal,Leeds United,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7424242424242424,1658.2767203246792,1531.9085582729074,126.36816205177183,2.0,2.0,0.0,55,58,-3,0,0,0,1.5,1.5,0.0,93.8187869778306
2021/22,2022-09-02,Manchester City,Brentford,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.8248175182481752,1802.968531436028,1496.5170800037954,306.4514514322325,2.0,2.0,0.0,2,3,-1,0,0,0,1.5,1.5,0.0,252.76652563388518
