Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2021/22,2021-09-11,Manchester United,Newcastle United,4,1,H,0,2.3333333333333335,0.3333333333333333,2.0,2.3513513513513513,0.43243243243243246,1.9189189189189189,2.3708542962122547,0.32809753620514864,2.042756760007106,2.3333333333333335,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.0000000000000002,-2.0,0.4,1604.4580244641638,1472.1192201258034,132.33880433836043,5.0,3.0,2.0,13,14,-1,5,-4,9,2.3333333333333335,0.3333333333333333,2.0,3.0,0.0,3.0,0.3333333333333333,0.0,0.3333333333333333,1,0,1,0,0,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,-2,-8,6,6,0,6,1.0,1.0,0.0,1.0,7,1,6,3,17,14,0,-6,6,0,-6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2021/22,2021-09-11,Southampton,West Ham,0,0,D,1,0.6666666666666666,2.3333333333333335,-1.666666666666667,0.7567567567567568,2.135135135135135,-1.3783783783783783,0.7038449535615877,2.3916966290911232,-1.6878516755295356,1.3333333333333333,2.0,3.3333333333333335,1.6666666666666667,-2.0,0.33333333333333326,-0.4166666666666667,1466.536886785413,1555.950971582259,-89.41408479684605,4.0,6.666666666666667,-2.666666666666667,14,14,0,-2,5,-7,0.6666666666666666,2.3333333333333335,-1.666666666666667,1.0,3.0,-2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,-8,-3,-5,1,6,-5,1.0,1.0,0.0,1.0,2,7,-5,13,3,-10,-5,0,-5,-5,0,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0
2021/22,2021-09-11,Watford,Wolverhampton,0,2,A,2,1.0,0.0,1.0,0.7297297297297297,0.0,0.7297297297297297,1.0001583543897037,0.0,1.0001583543897037,1.0,1.6666666666666667,0.0,1.0,1.0,0.6666666666666667,0.0,1462.5033839241858,1468.2112847142382,-5.707900790052463,3.3333333333333335,5.0,-1.6666666666666665,13,13,0,-2,-3,1,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0,0,0,2,3,-1,0.07894736842105263,0.07894736842105263,0.07894736842105263,-7,-10,3,2,-1,3,1.0,1.0,0.0,1.0,3,0,3,13,18,5,-4,-7,3,-4,-7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021/22,2021-09-11,Crystal Palace,Tottenham,3,0,H,0,0.6666666666666666,3.0,-2.3333333333333335,0.7567567567567568,3.0,-2.243243243243243,0.6901260743741874,3.1443750439043323,-2.454248969530145,0.6666666666666666,1.6666666666666667,1.0,0.0,-0.33333333333333337,1.6666666666666667,-0.8333333333333334,1469.6437173373977,1569.59768008649,-99.9539627490924,1.6666666666666667,5.666666666666667,-4.0,14,13,1,-3,3,-6,0.6666666666666666,3.0,-2.3333333333333335,1.0,3.0,-2.0,0.3333333333333333,1.0,-0.6666666666666667,0,3,-3,0,0,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,-8,-1,-7,1,8,-7,1.0,1.0,0.0,1.0,2,9,-7,15,2,-13,-5,2,-7,-5,2,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
2021/22,2021-09-11,Arsenal,Norwich City,1,0,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,3.3333333333333335,-0.3333333333333333,-0.3333333333333335,0.5,1525.1331318959535,1413.4646508494977,111.66848104645578,2.3333333333333335,2.3333333333333335,0.0,14,14,0,-9,-9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,3,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,-10,-10,0,-1,-1,0,1.0,1.0,0.0,1.0,0,0,0,20,19,-1,-7,-7,0,-7,-7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021/22,2021-09-11,Brentford,Brighton,0,1,A,2,1.6666666666666667,2.0,-0.33333333333333326,1.4864864864864864,1.7027027027027026,-0.21621621621621623,1.7325330668287962,1.957166144425092,-0.22463307759629592,1.0,0.3333333333333333,1.3333333333333333,1.0,-0.33333333333333326,-0.6666666666666667,0.0,1509.947948057834,1493.2343800561075,16.71356800172657,2.6666666666666665,4.666666666666667,-2.0000000000000004,14,14,0,2,1,1,1.6666666666666667,2.0,-0.33333333333333326,3.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0,0,1,-1,0.07894736842105263,0.07894736842105263,0.07894736842105263,-5,-4,-1,4,5,-1,1.0,1.0,0.0,1.0,5,6,-1,10,8,-2,-2,-1,-1,-2,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
2021/22,2021-09-11,Leicester City,Manchester City,0,1,A,2,2.0,2.0,0.0,2.027027027027027,2.27027027027027,-0.24324324324324298,1.9029599419339178,1.95107653632381,-0.04811659438989224,1.3333333333333333,1.6666666666666667,3.3333333333333335,0.3333333333333333,-2.0,1.3333333333333335,-0.25,1547.1016549858075,1634.0474326404135,-86.94577765460599,3.0,6.0,-3.0,14,14,0,-1,9,-10,2.0,2.0,0.0,3.0,0.0,3.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1,2,-1,0,0,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,-4,-4,0,5,5,0,1.0,1.0,0.0,1.0,6,6,0,9,8,-1,-2,-2,0,-1,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021/22,2021-09-11,Chelsea,Aston Villa,3,0,H,0,2.3333333333333335,1.3333333333333333,1.0000000000000002,2.135135135135135,1.4054054054054055,0.7297297297297296,2.432139347280399,1.332685590527649,1.09945375675275,2.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.33333333333333326,-1.0,0.5,1586.7823134635976,1501.5666631007457,85.21565036285187,4.666666666666667,3.0,1.666666666666667,14,14,0,5,1,4,2.3333333333333335,1.3333333333333333,1.0000000000000002,3.0,0.0,3.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,-3,-6,3,6,3,3,1.0,1.0,0.0,1.0,7,4,3,6,12,6,-2,-5,3,0,-3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2021/22,2021-09-12,Leeds United,Liverpool,0,3,A,2,0.6666666666666666,2.3333333333333335,-1.666666666666667,0.7567567567567568,2.135135135135135,-1.3783783783783783,0.6730910163557358,2.2424346469309757,-1.56934363057524,1.3333333333333333,2.6666666666666665,2.0,0.3333333333333333,-0.6666666666666667,2.333333333333333,-0.5,1524.34370454892,1611.5063203649602,-87.16261581604022,3.0,8.0,-5.0,14,15,-1,-4,5,-9,0.6666666666666666,2.3333333333333335,-1.666666666666667,1.0,3.0,-2.0,0.0,0.6666666666666666,-0.6666666666666666,0,0,0,0,0,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,-8,-3,-5,1,6,-5,1.0,1.0,0.0,1.0,2,7,-5,17,7,-10,-7,-2,-5,-6,-1,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0
2021/22,2021-09-13,Everton,Burnley,3,1,H,0,2.3333333333333335,0.3333333333333333,2.0,2.3513513513513513,0.43243243243243246,1.9189189189189189,2.33695383046349,0.3462425516301113,1.9907112788333785,2.3333333333333335,1.0,0.6666666666666666,1.6666666666666667,1.666666666666667,-0.6666666666666667,-0.1,1538.8090472557783,1457.5243869664591,81.28466028931916,6.333333333333333,3.0,3.333333333333333,16,15,1,4,-3,7,2.3333333333333335,0.3333333333333333,2.0,3.0,0.0,3.0,0.3333333333333333,0.0,0.3333333333333333,1,0,1,0,0,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,-3,-9,6,6,0,6,1.0,1.0,0.0,1.0,7,1,6,8,18,10,-2,-8,6,-2,-8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2021/22,2021-09-17,Newcastle United,Leeds United,1,1,D,1,0.25,0.5,-0.25,0.2742857142857143,0.48,-0.20571428571428568,0.2460731521538615,0.5048182622668018,-0.2587451101129403,1.25,3.0,1.0,2.75,0.25,0.25,-1.0,1465.7541229717237,1516.8011067848636,-51.04698381313983,3.0,3.25,-0.25,6,5,1,-7,-7,0,0.25,0.5,-0.25,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0.10526315789473684,0.10526315789473684,0.10526315789473684,-9,-8,-1,0,1,-1,1.0,1.0,0.0,1.0,1,2,-1,19,17,-2,-9,-8,-1,-8,-7,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.375,0.08333333333333331,0.16666666666666663,-0.08333333333333331
2021/22,2021-09-18,Wolverhampton,Brentford,0,2,A,2,0.75,1.25,-0.5,1.0971428571428572,0.9428571428571428,0.15428571428571436,0.7205338271970464,1.2993998001215972,-0.5788659729245508,0.5,0.75,0.75,0.5,-0.25,0.25,0.0,1478.0470129021123,1499.4672636344512,-21.4202507323389,5.0,2.25,2.75,7,7,0,-1,1,-2,0.75,1.25,-0.5,0.0,1.0,-1.0,0.25,0.5,-0.25,1,0,1,0,1,-1,0.10526315789473684,0.10526315789473684,0.10526315789473684,-7,-5,-2,1,3,-2,1.0,1.0,0.0,1.0,3,5,-2,13,10,-3,-7,-5,-2,-6,-4,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,-0.5833333333333334,0.8333333333333334
2021/22,2021-09-18,Burnley,Arsenal,0,1,A,2,0.25,0.75,-0.5,0.2742857142857143,1.0971428571428572,-0.822857142857143,0.2596819137225835,0.6671370864890594,-0.40745517276647597,0.75,2.0,0.25,2.25,0.5,-0.25,-0.6,1449.8221762414062,1532.0253395114253,-82.2031632700191,3.75,3.5,0.25,5,7,-2,-5,-8,3,0.25,0.75,-0.5,0.5,0.0,0.5,0.0,0.25,-0.25,0,1,-1,1,0,1,0.10526315789473684,0.10526315789473684,0.10526315789473684,-9,-7,-2,-1,1,-2,1.0,1.0,0.0,1.0,1,3,-2,19,17,-2,-9,-7,-2,-8,-6,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.08333333333333331,0.25,-0.16666666666666669
2021/22,2021-09-18,Liverpool,Crystal Palace,3,0,H,0,2.5,1.25,1.25,2.4514285714285715,1.5771428571428572,0.8742857142857143,2.4595881799147836,1.3290339279453232,1.1305542519694605,2.25,0.25,1.25,1.25,1.0,-1.0,0.6666666666666666,1619.0489181290166,1482.4437962106203,136.6051219183962,8.25,2.25,6.0,6,7,-1,8,0,8,2.5,1.25,1.25,2.0,0.5,1.5,0.75,0.5,0.25,1,1,0,0,0,0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0,-5,5,8,3,5,1.0,1.0,0.0,1.0,10,5,5,3,12,9,0,-5,5,1,-4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.375,-0.16666666666666652,0.41666666666666674,-0.5833333333333333
2021/22,2021-09-18,Manchester City,Southampton,0,0,D,1,2.25,0.75,1.5,2.537142857142857,0.8457142857142858,1.6914285714285713,2.2567121069493874,0.7927602977099774,1.46395180923941,2.75,0.25,1.0,1.5,1.75,-1.25,0.5833333333333334,1641.5958955178176,1469.055080539654,172.54081497816355,6.5,3.75,2.75,7,7,0,10,-2,12,2.25,0.75,1.5,3.0,0.5,2.5,0.75,0.25,0.5,3,0,3,0,0,0,0.10526315789473684,0.10526315789473684,0.10526315789473684,-4,-10,6,7,1,6,1.0,1.0,0.0,1.0,9,3,6,5,14,9,-1,-7,6,0,-6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.375,0.75,0.25,0.5
2021/22,2021-09-18,Norwich City,Watford,1,3,A,2,0.0,0.75,-0.75,0.0,0.46285714285714286,-0.46285714285714286,0.0,0.7501187657922778,-0.7501187657922778,0.25,2.75,0.75,1.75,-0.5,1.0,-0.5,1406.572443234026,1452.6676557363116,-46.095212502285676,2.0,3.0,-1.0,7,7,0,-10,-4,-6,0.0,0.75,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,3,1,0.10526315789473684,0.10526315789473684,0.10526315789473684,-13,-10,-3,-2,1,-3,1.0,1.0,0.0,1.0,0,3,-3,20,16,-4,-10,-7,-3,-9,-6,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.75
2021/22,2021-09-18,Aston Villa,Everton,3,0,H,0,1.0,2.5,-1.5,0.8914285714285715,2.5885714285714285,-1.697142857142857,0.9995141928957366,2.4874294362781533,-1.4879152433824165,1.25,1.75,2.5,1.0,-1.25,0.75,0.0,1493.9713391573634,1546.5112579808313,-52.539918823467815,3.75,6.25,-2.5,7,5,2,-2,6,-8,1.0,2.5,-1.5,2.0,2.0,0.0,0.25,0.25,0.0,0,2,-2,1,0,1,0.10526315789473684,0.10526315789473684,0.10526315789473684,-9,-3,-6,2,8,-6,1.0,1.0,0.0,1.0,4,10,-6,14,5,-9,-6,0,-6,-5,1,-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.33333333333333326,-0.16666666666666652,0.4999999999999998
2021/22,2021-09-19,Brighton,Leicester City,2,1,H,0,2.25,1.5,0.75,2.177142857142857,1.2857142857142858,0.8914285714285712,2.2236194486209526,1.4272199564504384,0.7963994921705142,1.25,0.75,1.0,1.5,0.25,-0.75,-0.75,1503.7150644794904,1539.5531921084034,-35.83812762891307,4.0,2.5,1.5,8,8,0,2,-2,4,2.25,1.5,0.75,1.5,1.5,0.0,0.5,0.25,0.25,1,0,1,0,1,-1,0.10526315789473684,0.10526315789473684,0.10526315789473684,-4,-7,3,7,4,3,1.0,1.0,0.0,1.0,9,6,3,6,12,6,-1,-4,3,0,-3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.5,0.25
2021/22,2021-09-19,West Ham,Manchester United,1,2,A,2,2.0,2.5,-0.5,1.72,2.5885714285714285,-0.8685714285714285,2.0398861450813923,2.5204629903642575,-0.48057684528286515,2.5,1.25,2.75,0.75,-0.25,0.5,-0.16666666666666666,1553.4327778280178,1610.8231216182435,-57.39034379022564,5.75,5.5,0.25,8,8,0,5,8,-3,2.0,2.5,-0.5,2.0,2.0,0.0,0.25,0.25,0.0,0,2,-2,0,0,0,0.10526315789473684,0.10526315789473684,0.10526315789473684,-5,-3,-2,6,8,-2,1.0,1.0,0.0,1.0,8,10,-2,8,4,-4,-2,0,-2,-2,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.375,-0.33333333333333326,-0.16666666666666652,-0.16666666666666674
2021/22,2021-09-19,Tottenham,Chelsea,0,3,A,2,2.25,2.5,-0.25,1.9028571428571428,2.4514285714285715,-0.5485714285714287,2.358281282928249,2.5736967841871614,-0.2154155012589123,0.75,0.75,2.25,0.25,-1.5,0.5,-0.25,1556.7976012132674,1594.3776374069798,-37.58003619371243,4.5,4.5,0.0,8,8,0,0,8,-8,2.25,2.5,-0.25,3.0,2.0,1.0,0.75,0.75,0.0,0,1,-1,1,0,1,0.10526315789473684,0.10526315789473684,0.10526315789473684,-4,-3,-1,7,8,-1,1.0,1.0,0.0,1.0,9,10,-1,7,5,-2,-1,0,-1,-1,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,-0.25,-0.16666666666666652,-0.08333333333333348
2021/22,2021-09-25,Leeds United,West Ham,1,2,A,2,0.6,1.6,-1.0,0.6504481434058899,1.1562099871959026,-0.5057618437900128,0.6011599839648237,1.631908916065114,-1.0307489321002903,1.0,2.4,2.2,1.4,-1.2000000000000002,1.0,-1.0,1515.3423382051076,1545.069743340172,-29.727405135064373,4.4,5.4,-1.0,8,6,2,-7,4,-11,0.6,1.6,-1.0,0.5,2.0,-1.5,0.0,0.2,-0.2,0,0,0,0,1,-1,0.13157894736842105,0.13157894736842105,0.13157894736842105,-10,-5,-5,1,6,-5,1.0,1.0,0.0,1.0,3,8,-5,17,8,-9,-9,-4,-5,-7,-2,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.5,0.06666666666666665,-0.9333333333333335,1.0
2021/22,2021-09-25,Leicester City,Burnley,2,2,D,1,1.2,0.2,1.0,0.8642765685019206,0.18437900128040974,0.6798975672215108,1.1417759651603507,0.20774553097806678,0.9340304341822839,1.0,1.6,0.6,1.8,0.4,-0.19999999999999996,0.2,1528.5253307795276,1442.1449910857884,86.38033969373919,2.6,3.6,-1.0,6,7,-1,-3,-6,3,1.2,0.2,1.0,1.5,0.0,1.5,0.2,0.0,0.2,0,0,0,2,2,0,0.13157894736842105,0.13157894736842105,0.13157894736842105,-7,-12,5,4,-1,5,1.0,1.0,0.0,1.0,6,1,5,12,19,7,-6,-11,5,-4,-9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,-0.19999999999999996,0.1333333333333333,-0.33333333333333326
2021/22,2021-09-25,Chelsea,Manchester City,0,1,A,2,2.6,2.0,0.6000000000000001,2.6312419974391807,2.033290653008963,0.5979513444302178,2.7025233848705392,2.0026781453245643,0.6998452395459749,2.4,0.2,2.2,0.2,0.19999999999999973,0.0,-0.16666666666666666,1603.3001955731456,1637.0014074319054,-33.701211858759734,5.6,5.4,0.1999999999999993,6,7,-1,11,10,1,2.6,2.0,0.6000000000000001,3.0,1.5,1.5,0.8,0.8,0.0,2,0,2,0,0,0,0.13157894736842105,0.13157894736842105,0.13157894736842105,0,-3,3,11,8,3,1.0,1.0,0.0,1.0,13,10,3,1,6,5,1,-2,3,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.2666666666666666,0.3333333333333335,-0.6000000000000001
2021/22,2021-09-25,Brentford,Liverpool,3,3,D,1,1.6,2.6,-1.0,1.617157490396927,2.6312419974391807,-1.0140845070422537,1.6411846486489678,2.564128348957298,-0.9229437003083301,1.0,0.4,2.4,0.2,-1.4,0.2,0.0,1508.8515192144366,1625.3079239043225,-116.45640468988586,2.4,8.6,-6.199999999999999,7,7,0,3,11,-8,1.6,2.6,-1.0,1.5,3.0,-1.5,0.6,0.8,-0.20000000000000007,1,2,-1,0,0,0,0.13157894736842105,0.13157894736842105,0.13157894736842105,-5,0,-5,6,11,-5,1.0,1.0,0.0,1.0,8,13,-5,9,1,-8,-5,0,-5,-3,2,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,-0.26666666666666683,-0.2666666666666666,-2.220446049250313e-16
2021/22,2021-09-25,Manchester United,Aston Villa,0,1,A,2,2.6,1.4,1.2000000000000002,2.7234314980793854,1.5825864276568502,1.1408450704225352,2.65082162692065,1.43062876391834,1.2201928630023102,2.6,0.8,1.6,1.4,1.0,-0.5999999999999999,0.8333333333333334,1619.1861561060891,1505.4721368501678,113.71401925592136,6.4,3.6,2.8000000000000003,6,7,-1,9,1,8,2.6,1.4,1.2000000000000002,3.0,0.0,3.0,0.2,0.4,-0.2,3,1,2,0,0,0,0.13157894736842105,0.13157894736842105,0.13157894736842105,-1,-7,6,11,5,6,1.0,1.0,0.0,1.0,13,7,6,4,10,6,0,-6,6,2,-4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3999999999999999,-0.06666666666666665,0.46666666666666656
2021/22,2021-09-25,Everton,Norwich City,2,0,H,0,2.0,0.0,2.0,1.740076824583867,0.0,1.740076824583867,1.9899435490225226,0.0,1.9899435490225226,2.0,1.4,0.4,2.8,1.6,-1.4,0.25,1535.010460288027,1397.8914401519696,137.11902013605732,5.2,2.6,2.6,7,7,0,3,-12,15,2.0,0.0,2.0,3.0,0.0,3.0,0.2,0.0,0.2,0,0,0,1,5,-4,0.13157894736842105,0.13157894736842105,0.13157894736842105,-4,-14,10,8,-2,10,1.0,1.0,0.0,1.0,10,0,10,7,20,13,-3,-13,10,-1,-11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0
2021/22,2021-09-25,Watford,Newcastle United,1,1,D,1,1.2,0.4,0.7999999999999999,1.29449423815621,0.5121638924455826,0.7823303457106273,1.1322479141821202,0.4035210779448091,0.7287268362373112,1.2,1.6,1.2,2.6,0.0,-1.0,0.5,1461.348658818368,1467.2128915514797,-5.8642327331117485,4.0,3.8,0.20000000000000018,7,8,-1,-2,-7,5,1.2,0.4,0.7999999999999999,1.5,0.0,1.5,0.0,0.0,0.0,1,0,1,0,0,0,0.13157894736842105,0.13157894736842105,0.13157894736842105,-8,-12,4,4,0,4,1.0,1.0,0.0,1.0,6,2,4,12,19,7,-7,-11,4,-6,-10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,-0.19999999999999996,0.2666666666666666,-0.46666666666666656
2021/22,2021-09-26,Southampton,Wolverhampton,0,1,A,2,0.8,0.6,0.20000000000000007,0.8962868117797695,0.737516005121639,0.1587708066581306,0.8689159677973135,0.5764270617576371,0.29248890603967637,0.8,1.2,0.4,1.0,0.4,0.19999999999999996,-0.3333333333333333,1473.6495686255662,1468.662757322127,4.986811303439254,3.4,4.0,-0.6000000000000001,8,8,0,-2,-3,1,0.8,0.6,0.20000000000000007,1.0,1.5,-0.5,0.4,0.2,0.2,0,0,0,0,1,-1,0.13157894736842105,0.13157894736842105,0.13157894736842105,-10,-11,1,1,0,1,1.0,1.0,0.0,1.0,4,3,1,15,16,1,-9,-10,1,-8,-9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4,0.19999999999999996,0.4,-0.20000000000000007
2021/22,2021-09-26,Arsenal,Tottenham,3,1,H,0,1.2,1.8,-0.6000000000000001,1.7208706786171575,1.2791293213828425,0.44174135723431496,1.1186114227866044,1.8866250263425992,-0.7680136035559948,0.4,1.8,0.6,1.2,-0.19999999999999996,0.6000000000000001,-0.08333333333333333,1539.702524667043,1547.8750430471016,-8.172518380058591,3.4,4.0,-0.6000000000000001,8,7,1,-7,-3,-4,1.2,1.8,-0.6000000000000001,1.5,1.5,0.0,0.4,0.6,-0.19999999999999996,2,0,2,0,2,-2,0.13157894736842105,0.13157894736842105,0.13157894736842105,-8,-5,-3,3,6,-3,1.0,1.0,0.0,1.0,6,9,-3,14,10,-4,-7,-4,-3,-6,-3,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.8,1.6
