Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2021/22,2022-04-16,Watford,Brentford,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4672897196261682,1431.686957088879,1476.469308986152,-44.7823518972732,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,34,27,7,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-04-17,West Ham,Burnley,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6,0.5538461538461539,1576.8964494010663,1474.1086221536532,102.78782724741313,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,28,50,-22,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-04-17,Newcastle United,Leicester City,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.49074074074074076,1472.9625918905292,1548.0835645393806,-75.12097264885142,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,31,8,23,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-04-19,Liverpool,Manchester United,4,0,H,0,1.0,3.0,-2.0,1.3,1.1,3.0,2.0,-1.7,-0.8999999999999999,0.5833333333333334,0.796875,1737.7168153738776,1676.504175757969,61.21263961590853,5.0,20.0,-15.0,2.0,9.0,-7.0,5.0,6.0,-1.0,34,3,31,0,1,-1,0,1,-1,1.5,3.0,-1.5,0.0,0.02631578947368421
2021/22,2022-04-20,Manchester City,Brighton,3,0,H,0,1.0,3.0,-2.0,1.3,1.1,1.0,0.0,0.30000000000000004,1.1,1.0,0.8110236220472441,1774.5287870484628,1511.9049866795808,262.62380036888203,5.0,12.0,-7.0,2.0,5.0,-3.0,5.0,4.0,1.0,37,4,33,0,1,-1,0,1,-1,1.5,3.0,-1.5,0.0,0.02631578947368421
2021/22,2022-04-20,Chelsea,Arsenal,2,4,A,2,1.0,0.0,1.0,1.3,1.1,0.0,1.0,1.3,0.10000000000000009,0.6666666666666666,0.6937984496124031,1669.844583911798,1622.3216862146337,47.52289769716435,5.0,23.0,-18.0,2.0,6.0,-4.0,5.0,8.0,-3.0,38,4,34,0,-1,1,0,-1,1,1.5,0.0,1.5,0.0,0.02631578947368421
2021/22,2022-04-20,Everton,Leicester City,1,1,D,1,1.0,0.0,1.0,1.3,1.1,1.0,2.0,0.30000000000000004,-0.8999999999999999,0.5833333333333334,0.5736434108527132,1507.8419536786273,1535.9544837774115,-28.11253009878419,5.0,8.0,-3.0,2.0,2.0,0.0,5.0,5.0,0.0,34,3,31,0,-1,1,0,-1,1,1.5,0.0,1.5,0.0,0.02631578947368421
2021/22,2022-04-20,Newcastle United,Crystal Palace,1,0,H,0,3.0,1.0,2.0,2.0,1.0,1.1,1.3,0.8999999999999999,-0.30000000000000004,0.5833333333333334,0.4954128440366973,1485.0916726524983,1503.9955747278766,-18.903902075378255,16.0,5.0,11.0,7.0,2.0,5.0,3.0,5.0,-2.0,3,16,-13,1,0,1,1,0,1,3.0,1.5,1.5,0.02631578947368421,0.0
2021/22,2022-04-21,Burnley,Southampton,2,0,H,0,1.0,3.0,-2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6,0.4716981132075472,1476.983698185251,1492.4603288061348,-15.476630620883952,9.0,9.0,0.0,1.0,3.0,-2.0,4.0,6.0,-2.0,4,5,-1,0,1,-1,0,1,-1,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2021/22,2022-04-23,Norwich City,Newcastle United,0,3,A,2,0.0,3.0,-3.0,2.0,3.0,1.5,0.5,0.5,2.5,1.0,0.3469387755102041,1353.2991914771965,1495.6352344057223,-142.33604292852579,15.0,14.5,0.5,4.0,5.5,-1.5,7.0,2.5,4.5,7,3,4,-1,2,-3,-1,2,-3,0.0,3.0,-3.0,0.02631578947368421,0.05263157894736842
2021/22,2022-04-23,Manchester City,Watford,5,1,H,0,3.0,0.0,3.0,3.0,0.0,1.0,2.0,2.0,-2.0,1.0,0.8125,1778.1422777931828,1422.9688059061602,355.1734718870225,17.0,17.0,0.0,5.0,4.0,1.0,7.0,6.0,1.0,3,7,-4,1,-1,2,3,-1,4,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2021/22,2022-04-23,Leicester City,Aston Villa,0,0,D,1,0.5,1.0,-0.5,1.0,1.5,1.1,1.3,-0.10000000000000009,0.19999999999999996,0.6666666666666666,0.6007751937984496,1535.1471013634493,1480.2914059570164,54.855695406432915,9.5,5.0,4.5,2.5,2.0,0.5,4.5,5.0,-0.5,3,35,-32,0,0,0,-1,0,-1,0.5,1.5,-1.0,0.05263157894736842,0.0
2021/22,2022-04-23,Arsenal,Manchester United,3,1,H,0,1.5,1.5,0.0,2.0,1.5,1.5,3.0,0.5,-1.5,0.75,0.7384615384615385,1633.6810382152448,1668.248011003589,-34.566972788344174,18.5,11.0,7.5,5.0,5.0,0.0,4.5,4.0,0.5,3,4,-1,1,-1,2,1,-3,4,1.5,1.5,0.0,0.05263157894736842,0.05263157894736842
2021/22,2022-04-23,Brentford,Tottenham,0,0,D,1,3.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,0.45,0.39285714285714285,1485.1874601688708,1615.6327455751073,-130.4452854062365,16.0,5.0,11.0,5.0,0.0,5.0,5.0,4.0,1.0,7,7,0,1,-1,2,1,-1,2,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2021/22,2022-04-24,Brighton,Southampton,2,2,D,1,1.5,1.5,0.0,0.5,1.5,0.5,1.0,0.0,0.5,0.125,0.47282608695652173,1508.291495934861,1482.0151699710186,26.276325963842282,7.0,10.0,-3.0,3.0,3.0,0.0,4.0,8.0,-4.0,4,3,1,-1,-1,0,-2,-1,-1,1.5,1.5,0.0,0.05263157894736842,0.05263157894736842
2021/22,2022-04-24,Burnley,Wolverhampton,1,0,H,0,2.0,1.0,1.0,1.5,0.5,1.1,1.3,0.3999999999999999,-0.8,0.8333333333333334,0.4766355140186916,1487.428857020367,1570.7139619283803,-83.28510490801318,12.5,5.0,7.5,3.5,2.0,1.5,7.0,5.0,2.0,3,37,-34,1,0,1,2,0,2,2.0,1.5,0.5,0.05263157894736842,0.0
2021/22,2022-04-24,Liverpool,Everton,2,0,H,0,3.0,1.0,2.0,4.0,0.0,1.0,1.0,3.0,-1.0,0.75,0.7984496124031008,1745.9729801282576,1508.6493360925895,237.32364403566817,14.0,13.0,1.0,5.0,3.0,2.0,10.0,5.0,5.0,5,4,1,1,0,1,4,0,4,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2021/22,2022-04-24,Chelsea,West Ham,1,0,H,0,0.0,1.0,-1.0,2.0,4.0,1.0,1.0,1.0,3.0,0.7142857142857143,0.6884615384615385,1658.485231911187,1574.0213733694686,84.46385854171831,11.0,21.0,-10.0,2.0,8.0,-6.0,6.0,13.0,-7.0,4,7,-3,-1,0,-1,-2,0,-2,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2021/22,2022-04-25,Crystal Palace,Leeds United,0,0,D,1,0.0,1.0,-1.0,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,1.0,0.4351145038167939,1493.4520129746527,1517.728850180134,-24.276837205481343,10.0,5.0,5.0,2.0,2.0,0.0,5.0,5.0,0.0,5,38,-33,-1,0,-1,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.0
2021/22,2022-04-28,Manchester United,Chelsea,1,1,D,1,1.0,1.5,-0.5,1.3333333333333333,3.0,1.5,2.0,-0.16666666666666674,1.0,0.75,0.7061068702290076,1657.2563633701297,1666.1009535162727,-8.844590146142991,12.0,18.5,-6.5,5.0,3.5,1.5,5.0,4.5,0.5,5,4,1,-2,1,-3,-5,-1,-4,1.0,1.5,-0.5,0.07894736842105263,0.05263157894736842
2021/22,2022-04-30,Newcastle United,Liverpool,0,1,A,2,3.0,3.0,0.0,2.0,0.3333333333333333,3.0,0.0,-1.0,0.3333333333333333,0.4,0.5,1501.7532584604144,1750.037848934407,-248.2845904739927,14.0,16.0,-2.0,6.0,4.5,1.5,2.6666666666666665,11.5,-8.833333333333334,7,6,1,3,2,1,5,6,-1,3.0,3.0,0.0,0.07894736842105263,0.05263157894736842
2021/22,2022-04-30,Southampton,Crystal Palace,1,2,A,2,1.3333333333333333,0.5,0.8333333333333333,1.0,1.3333333333333333,0.0,0.5,1.0,0.8333333333333333,0.6666666666666666,0.49224806201550386,1482.7700247696712,1494.1496215466068,-11.379596776935614,12.666666666666666,13.5,-0.8333333333333339,3.6666666666666665,4.5,-0.8333333333333335,7.333333333333333,5.5,1.833333333333333,6,5,1,0,0,0,-1,-1,0,1.3333333333333333,0.5,0.8333333333333333,0.07894736842105263,0.05263157894736842
2021/22,2022-04-30,Watford,Burnley,1,2,A,2,0.0,2.3333333333333335,-2.3333333333333335,1.0,3.5,1.3333333333333333,0.3333333333333333,-0.33333333333333326,3.1666666666666665,0.375,0.46296296296296297,1420.6767067477872,1499.7811110672799,-79.10440431949269,11.0,13.0,-2.0,3.0,4.0,-1.0,5.0,5.666666666666667,-0.666666666666667,7,6,1,-2,2,-4,-5,3,-8,0.0,2.3333333333333335,-2.3333333333333335,0.05263157894736842,0.07894736842105263
2021/22,2022-04-30,Wolverhampton,Brighton,0,3,A,2,0.0,1.3333333333333333,-1.3333333333333333,0.0,1.0,1.0,1.6666666666666667,-1.0,-0.6666666666666667,0.6666666666666666,0.5704225352112676,1558.3617078814675,1507.5366411362083,50.825066745259164,10.0,7.333333333333333,2.666666666666667,4.0,3.6666666666666665,0.3333333333333335,6.0,4.666666666666667,1.333333333333333,6,6,0,-1,0,-1,-1,-2,1,0.0,1.3333333333333333,-1.3333333333333333,0.02631578947368421,0.07894736842105263
2021/22,2022-04-30,Leeds United,Manchester City,0,4,A,2,1.0,3.0,-2.0,0.0,0.0,4.0,0.5,-4.0,-0.5,0.5,0.5,1517.03124160818,1780.4343769515558,-263.4031353433759,9.0,19.0,-10.0,2.0,6.5,-4.5,3.0,9.0,-6.0,5,7,-2,0,2,-2,0,7,-7,1.0,3.0,-2.0,0.02631578947368421,0.05263157894736842
2021/22,2022-04-30,Aston Villa,Norwich City,2,0,H,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,-1.0,-3.0,1.0,0.39285714285714285,1481.8572896890798,1347.1811674225044,134.67612226657548,11.0,10.0,1.0,3.0,3.0,0.0,6.0,4.5,1.5,7,7,0,0,-2,2,0,-4,4,1.0,0.0,1.0,0.02631578947368421,0.05263157894736842
2021/22,2022-05-02,Burnley,Watford,0,0,D,1,2.5,0.0,2.5,1.5,0.5,1.0,3.0,0.5,-2.5,0.75,0.48148148148148145,1507.5428464071158,1412.9149714079513,94.62787499916453,14.0,11.666666666666666,2.333333333333334,4.5,2.3333333333333335,2.1666666666666665,5.75,5.0,0.75,2,2,0,3,-3,6,4,-6,10,2.5,0.0,2.5,0.10526315789473684,0.07894736842105263
2021/22,2022-05-03,Liverpool,West Ham,1,0,H,0,3.0,0.5,2.5,2.3333333333333335,0.0,0.5,1.0,1.8333333333333335,-1.0,0.75,0.8,1753.902188414443,1566.4056517643828,187.49653665006008,18.666666666666668,13.5,5.166666666666668,6.333333333333333,5.0,1.333333333333333,9.666666666666666,7.0,2.666666666666666,3,9,-6,3,-1,4,7,-1,8,3.0,0.5,2.5,0.07894736842105263,0.05263157894736842
2021/22,2022-05-03,Wolverhampton,Crystal Palace,0,2,A,2,0.0,1.3333333333333333,-1.3333333333333333,0.0,2.0,0.6666666666666666,0.6666666666666666,-0.6666666666666666,1.3333333333333335,0.6666666666666666,0.5625,1546.9091912482172,1503.8222074940436,43.086983754173616,10.5,13.666666666666666,-3.166666666666666,2.5,4.666666666666667,-2.166666666666667,6.5,6.0,0.5,3,3,0,-2,1,-3,-4,0,-4,0.0,1.3333333333333333,-1.3333333333333333,0.05263157894736842,0.07894736842105263
2021/22,2022-05-03,Norwich City,Brentford,1,3,A,2,0.0,2.0,-2.0,0.6666666666666666,2.6666666666666665,1.0,0.5,-0.33333333333333337,2.1666666666666665,0.45,0.34,1340.8743118750895,1488.774970546549,-147.9006586714595,9.666666666666666,15.5,-5.833333333333334,3.0,3.5,-0.5,4.0,8.5,-4.5,3,10,-7,-3,0,-3,-6,1,-7,0.0,2.0,-2.0,0.07894736842105263,0.05263157894736842
2021/22,2022-05-03,Leicester City,Leeds United,1,0,H,0,0.6666666666666666,0.5,0.16666666666666663,0.6666666666666666,1.0,0.0,2.0,0.6666666666666666,-1.0,0.0,0.6,1533.581217631386,1513.4310138346666,20.150203796719325,8.0,8.0,0.0,2.3333333333333335,2.0,0.3333333333333335,5.333333333333333,3.0,2.333333333333333,10,3,7,0,-1,1,-1,-4,3,0.6666666666666666,0.5,0.16666666666666663,0.07894736842105263,0.05263157894736842
2021/22,2022-05-03,Burnley,Chelsea,0,4,A,2,2.2,1.3333333333333333,0.8666666666666669,1.2,0.4,1.3333333333333333,1.6666666666666667,-0.1333333333333333,-1.2666666666666666,0.1,0.481651376146789,1504.8846433702943,1665.846440724887,-160.96179735459282,13.8,19.333333333333332,-5.533333333333331,4.0,4.333333333333333,-0.33333333333333304,5.4,6.0,-0.5999999999999996,1,5,-4,0,0,0,4,-1,5,2.2,1.3333333333333333,0.8666666666666669,0.13157894736842105,0.07894736842105263
2021/22,2022-05-03,Aston Villa,Southampton,4,0,H,0,2.0,1.0,1.0,1.0,0.0,1.0,1.5,0.0,-1.5,0.0,0.4014084507042254,1488.1641452364947,1473.0974388222344,15.066706414260352,16.0,11.5,4.5,4.5,3.5,1.0,4.0,7.0,-3.0,3,3,0,1,-1,2,2,-2,4,2.0,1.0,1.0,0.05263157894736842,0.10526315789473684
2021/22,2022-05-03,Newcastle United,Brighton,2,1,H,0,2.25,1.75,0.5,1.5,0.5,1.5,1.25,0.0,-0.75,0.25,0.4954954954954955,1497.8889189803785,1518.9891577694586,-21.100238789080095,11.5,9.75,1.75,5.0,5.0,0.0,2.0,4.25,-2.25,3,3,0,-1,1,-2,4,1,3,2.25,1.75,0.5,0.10526315789473684,0.10526315789473684
2021/22,2022-05-15,Tottenham,Burnley,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.9,0.7346153846153847,1612.045235197429,1499.2122236595126,112.83301153791649,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,22,12,10,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-05-15,Aston Villa,Crystal Palace,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.4097222222222222,1497.7307622007056,1508.6227440646876,-10.891981863981982,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,12,7,5,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-05-15,Everton,Brentford,2,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5687022900763359,1495.6857252308662,1494.324102448931,1.361622781935239,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,4,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-05-15,Wolverhampton,Norwich City,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5472972972972973,1524.8914294993008,1334.8914622646153,189.99996723468553,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,12,-8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-05-15,Watford,Leicester City,1,5,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7,0.45871559633027525,1415.5731744447728,1551.900639597888,-136.3274651531151,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,13,4,9,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-05-15,Leeds United,Brighton,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.5,1512.1113669271756,1519.1665270423123,-7.055160115136687,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,4,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-05-15,West Ham,Manchester City,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.16666666666666666,0.5534351145038168,1561.3329453078468,1785.8746128174018,-224.54166750955505,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,12,4,8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-05-16,Newcastle United,Arsenal,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.2,0.5,1508.495487119933,1651.1059736145685,-142.61048649463555,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,13,8,5,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-05-17,Southampton,Liverpool,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4166666666666667,0.48846153846153845,1463.5308218580235,1758.974894870979,-295.4440730129554,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,14,14,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-05-19,Everton,Crystal Palace,3,2,H,0,0.0,1.0,-1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.75,0.5643939393939394,1485.6465347775095,1508.309350287366,-22.6628155098565,10.0,16.0,-6.0,5.0,4.0,1.0,5.0,5.0,0.0,4,4,0,-1,0,-1,-1,0,-1,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2021/22,2022-05-19,Aston Villa,Burnley,1,1,D,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.410958904109589,1498.0441559780272,1492.3502650210796,5.693890956947598,13.0,8.0,5.0,4.0,1.0,3.0,1.0,2.0,-1.0,4,4,0,0,-1,1,0,-1,1,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2021/22,2022-05-19,Chelsea,Leicester City,1,1,D,1,1.0,3.0,-2.0,1.3,1.1,5.0,1.0,-3.7,0.10000000000000009,0.5833333333333334,0.6908396946564885,1671.5188604356688,1558.1665206032803,113.35233983238845,5.0,13.0,-8.0,2.0,7.0,-5.0,5.0,3.0,2.0,16,4,12,0,1,-1,0,4,-4,1.5,3.0,-1.5,0.0,0.02631578947368421
2021/22,2022-05-22,Leicester City,Southampton,4,1,H,0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,2.0,-1.0,0.5,0.6030534351145038,1561.318031184103,1460.443378002451,100.87465318165187,7.5,4.0,3.5,4.0,2.0,2.0,1.5,1.0,0.5,3,5,-2,0,-1,1,4,-1,5,2.0,0.0,2.0,0.05263157894736842,0.02631578947368421
2021/22,2022-05-22,Norwich City,Tottenham,0,5,A,2,1.0,3.0,-2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.25,0.3333333333333333,1339.8731228131435,1618.907193835862,-279.03407102271854,11.0,21.0,-10.0,2.0,8.0,-6.0,3.0,8.0,-5.0,7,7,0,0,1,-1,0,1,-1,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2021/22,2022-05-22,Manchester City,Aston Villa,3,2,H,0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8153846153846154,1780.18298980083,1497.880287292765,282.30270250806507,31.0,17.5,13.5,8.0,6.5,1.5,9.0,7.0,2.0,7,3,4,0,0,0,0,0,0,1.0,1.0,0.0,0.02631578947368421,0.05263157894736842
2021/22,2022-05-22,Crystal Palace,Manchester United,1,0,H,0,0.5,1.0,-0.5,1.5,2.0,1.1,1.3,0.3999999999999999,0.7,0.16666666666666666,0.4323308270676692,1497.6579855697757,1657.5108761615154,-159.85289059173965,11.5,5.0,6.5,4.5,2.0,2.5,5.0,5.0,0.0,3,24,-21,-1,0,-1,-1,0,-1,0.5,1.5,-1.0,0.05263157894736842,0.0
2021/22,2022-05-22,Brentford,Leeds United,1,2,A,2,3.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.4,1504.3632929022876,1512.3144028520817,-7.951109949794045,18.0,19.0,-1.0,7.0,5.0,2.0,2.0,8.0,-6.0,7,7,0,1,0,1,1,0,1,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2021/22,2022-05-22,Burnley,Newcastle United,1,2,A,2,0.5,3.0,-2.5,0.5,1.0,2.0,0.0,-1.5,1.0,0.5,0.4772727272727273,1492.514133706342,1522.3841697513476,-29.87003604500569,9.0,16.0,-7.0,3.0,4.0,-1.0,4.0,12.0,-8.0,3,6,-3,0,1,-1,-1,2,-3,0.5,3.0,-2.5,0.05263157894736842,0.02631578947368421
2021/22,2022-05-22,Brighton,West Ham,3,1,H,0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,-1.0,-1.0,0.75,0.4731182795698925,1518.9634911174062,1567.0245683244186,-48.06107720701243,16.0,6.0,10.0,6.0,2.0,4.0,1.0,4.0,-3.0,7,7,0,0,0,0,0,0,0,1.0,1.0,0.0,0.02631578947368421,0.02631578947368421
2021/22,2022-05-22,Arsenal,Everton,5,1,H,0,0.0,1.5,-1.5,0.0,2.0,2.5,2.5,-2.5,-0.5,0.8333333333333334,0.7404580152671756,1637.2172909831538,1496.2978994950997,140.9193914880541,11.0,11.0,0.0,2.0,5.5,-3.5,8.0,4.5,3.5,6,3,3,-1,1,-2,-2,0,-2,0.0,1.5,-1.5,0.02631578947368421,0.05263157894736842
2021/22,2022-05-22,Chelsea,Watford,2,1,H,0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,-4.0,0.9,0.6893939393939394,1668.3673498548462,1409.3072934393804,259.06005641546585,20.0,13.0,7.0,7.0,5.0,2.0,6.0,7.0,-1.0,3,7,-4,0,-1,1,0,-4,4,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2021/22,2022-05-22,Liverpool,Wolverhampton,3,1,H,0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8015267175572519,1762.0623387265514,1519.9097689507726,242.15256977577883,24.0,17.0,7.0,5.0,4.0,1.0,9.0,5.0,4.0,5,7,-2,1,0,1,1,0,1,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2021/22,2022-06-03,Watford,Arsenal,2,3,A,2,0.0,1.5,-1.5,1.0,3.5,2.5,1.5,-1.5,2.0,0.3,0.45454545454545453,1405.6326684425924,1643.369999641558,-237.73733119896565,10.5,18.5,-8.0,4.0,5.5,-1.5,5.0,10.0,-5.0,12,12,0,-2,1,-3,-5,2,-7,0.0,1.5,-1.5,0.05263157894736842,0.05263157894736842
2021/22,2022-06-03,Manchester City,Manchester United,4,1,H,0,2.0,0.0,2.0,2.5,2.0,0.0,1.0,2.5,1.0,0.35714285714285715,0.816793893129771,1783.4731404143718,1643.209271182363,140.2638692320088,27.5,10.0,17.5,6.5,4.0,2.5,11.0,6.0,5.0,12,12,0,1,-1,2,1,-1,2,2.0,0.0,2.0,0.05263157894736842,0.02631578947368421
2021/22,2022-06-04,Burnley,Everton,3,2,H,0,0.3333333333333333,1.0,-0.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,3.3333333333333335,-1.3333333333333335,-2.0,0.7,0.47297297297297297,1483.3717505155832,1490.1451908366955,-6.773440321112275,10.0,9.333333333333334,0.6666666666666661,3.6666666666666665,4.333333333333333,-0.6666666666666665,5.333333333333333,3.6666666666666665,1.6666666666666665,13,13,0,-1,-1,0,-2,-4,2,0.3333333333333333,1.0,-0.6666666666666667,0.07894736842105263,0.07894736842105263
2021/22,2022-07-03,Tottenham,Everton,5,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.7330827067669173,1621.3200514815571,1474.9770491090344,146.34300237252273,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,22,25,-3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-07-05,Burnley,Aston Villa,1,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.47767857142857145,1493.566681103983,1496.8985600492883,-3.331878945305334,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,31,24,7,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-07-05,Liverpool,Tottenham,1,1,D,1,1.0,3.0,-2.0,1.3,1.1,5.0,0.0,-3.7,1.1,0.8333333333333334,0.803030303030303,1764.4553769921085,1627.3405667114703,137.11481028063827,5.0,14.0,-9.0,2.0,7.0,-5.0,5.0,5.0,0.0,24,2,22,0,1,-1,0,5,-5,1.5,3.0,-1.5,0.0,0.02631578947368421
2021/22,2022-07-05,Brighton,Manchester United,4,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4787234042553192,1530.3380437255776,1622.8697114000208,-92.53166767444327,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,44,24,20,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-07-05,Crystal Palace,Watford,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6,0.43656716417910446,1523.210515240064,1401.575506770545,121.63500846951911,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,24,32,-8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-07-05,Chelsea,Wolverhampton,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.6865671641791045,1666.1656269798218,1506.1112192159724,160.05440776384944,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,24,27,-3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-07-05,Brentford,Southampton,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.375,1494.5921042991395,1440.3763401309764,54.215764168163105,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,44,24,20,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-08-02,West Ham,Watford,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6,0.5447761194029851,1540.479868437692,1394.9400931375035,145.53977530018847,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,25,28,-3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
