Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2015/16,2016-01-17,Stoke City,Arsenal,0,0,D,1,1.8,2.0,-0.19999999999999996,1.9513444302176697,1.9295774647887325,0.02176696542893719,1.8086984257073109,1.994001277375872,-0.18530285166856109,2.2,1.6,1.6,1.6,0.6000000000000001,0.0,-1.0,1520.2795865691498,1566.6931073720345,-46.413520802884705,4.0,4.6,-0.5999999999999996,4,4,0,2,16,-14,1.5238095238095237,2.0476190476190474,-0.5238095238095237,2.4,1.0,1.4,0.2,0.4,-0.2,1,0,1,0,0,0
2015/16,2016-01-18,Swansea City,Watford,1,0,H,0,1.0,0.8,0.19999999999999996,0.7029449423815621,0.4494238156209987,0.25352112676056343,1.000311163213671,0.8012978164946463,0.1990133467190247,0.8,1.2,1.4,1.6,-0.5999999999999999,-0.40000000000000013,-1.0,1447.945212933316,1497.6288000721395,-49.68358713882344,3.2,2.6,0.6000000000000001,5,5,0,-11,1,-12,0.9047619047619048,1.380952380952381,-0.47619047619047616,1.0,1.4,-0.3999999999999999,0.6,0.2,0.39999999999999997,0,0,0,2,3,-1
2015/16,2016-01-23,Crystal Palace,Tottenham,1,3,A,2,0.4,2.0,-1.6,0.24199743918053776,1.8937259923175416,-1.6517285531370038,0.39312112656484954,1.9766263734688103,-1.5835052469039608,0.0,1.6,2.0,0.8,-2.0,0.8,-1.0,1491.5126721592728,1553.4389082858652,-61.92623612659236,2.0,6.6,-4.6,7,7,0,-1,20,-21,1.4090909090909092,1.7727272727272727,-0.36363636363636354,1.4,1.8,-0.40000000000000013,0.4,0.2,0.2,0,1,-1,3,0,3
2015/16,2016-01-23,Leicester City,Stoke City,3,0,H,0,1.2,2.0,-0.8,1.387964148527529,1.791293213828425,-0.4033290653008961,1.2126073180109556,2.0175908400235825,-0.8049835220126269,0.4,0.4,2.0,1.2,-1.6,-0.7999999999999999,0.0,1571.9924264210258,1521.6075846561487,50.38484176487714,3.2,4.2,-1.0,7,6,1,13,2,11,2.0,1.5,0.5,1.8,1.4,0.40000000000000013,0.6,0.4,0.19999999999999996,0,0,0,0,0,0
2015/16,2016-01-23,Manchester United,Southampton,0,1,A,2,1.6,1.8,-0.19999999999999996,1.9206145966709347,2.032010243277849,-0.11139564660691437,1.5819763184007882,1.827909592932904,-0.24593327453211566,1.2,1.2,2.0,0.6,-0.8,0.6,1.0,1530.9615446215662,1499.359478744166,31.602065877400264,3.8,5.0,-1.2000000000000002,6,7,-1,8,7,1,1.6818181818181819,1.3636363636363635,0.31818181818181834,1.6,0.6,1.0,0.4,0.6,-0.19999999999999996,1,2,-1,0,0,0
2015/16,2016-01-23,Norwich City,Liverpool,4,5,A,2,1.2,1.4,-0.19999999999999996,0.967989756722151,0.971830985915493,-0.003841229193341955,1.1617793521618054,1.4142839255859223,-0.2525045734241169,0.8,1.8,1.0,1.2,-0.19999999999999996,0.6000000000000001,0.0,1461.7787120123955,1505.751346660825,-43.97263464842945,2.6,4.4,-1.8000000000000003,7,6,1,-14,-3,-11,1.0454545454545454,1.4090909090909092,-0.36363636363636376,2.2,1.2,1.0000000000000002,0.4,0.4,0.0,0,0,0,2,1,1
2015/16,2016-01-23,Sunderland,Bournemouth,1,1,D,1,1.2,1.0,0.19999999999999996,1.290653008962868,1.2714468629961588,0.01920614596670922,1.1462549085235552,1.0017030116550119,0.1445518968685433,1.8,2.4,0.8,1.0,1.0,1.4,-1.0,1436.1178093015797,1480.2320155306043,-44.1142062290246,3.8,3.8,0.0,7,7,0,-18,-11,-7,0.8181818181818182,1.0909090909090908,-0.2727272727272726,1.2,1.6,-0.40000000000000013,0.0,0.6,-0.6,0,1,-1,1,0,1
2015/16,2016-01-23,Watford,Newcastle United,2,1,H,0,0.2,0.8,-0.6000000000000001,0.10371318822023047,1.229193341869398,-1.1254801536491676,0.19561796631127543,0.8190591378256749,-0.6234411715143995,0.8,1.8,1.0,1.4,-0.19999999999999996,0.40000000000000013,1.0,1486.2084599381876,1461.8201797821969,24.388280155990742,2.0,5.0,-3.0,5,7,-2,0,-15,15,1.3181818181818181,0.9545454545454546,0.36363636363636354,1.2,1.2,0.0,0.0,0.0,0.0,0,1,-1,4,0,4
2015/16,2016-01-23,West Bromwich,Aston Villa,0,0,D,1,1.4,1.0,0.3999999999999999,1.2138284250960307,1.1690140845070423,0.04481434058898848,1.3919708007686324,1.0174658796534584,0.3745049211151741,1.0,1.4,0.8,1.4,0.19999999999999996,0.0,1.0,1485.6523520675476,1415.0580567630743,70.59429530447323,3.8,4.4,-0.6000000000000005,7,7,0,-8,-20,12,1.2272727272727273,0.5454545454545454,0.6818181818181819,2.0,0.4,1.6,0.2,0.2,0.0,0,0,0,1,0,1
2015/16,2016-01-23,West Ham,Manchester City,2,2,D,1,2.0,2.2,-0.20000000000000018,1.8092189500640206,2.2317541613316263,-0.42253521126760574,1.9888707561205663,2.192431940832728,-0.2035611847121619,1.8,1.0,2.0,0.4,-0.19999999999999996,0.6,1.0,1527.3377202137542,1557.3912366719023,-30.053516458148124,5.4,5.6,-0.1999999999999993,7,7,0,8,22,-14,1.5909090909090908,1.9545454545454546,-0.36363636363636376,1.8,1.0,0.8,0.2,0.6,-0.39999999999999997,0,1,-1,1,0,1
2015/16,2016-01-24,Arsenal,Chelsea,0,1,A,2,1.6,1.4,0.20000000000000018,1.5416133162612036,1.3687580025608195,0.1728553137003841,1.5798630914755651,1.4163688474997778,0.16349424397578738,1.2,1.4,2.0,1.4,-0.8,0.0,-1.0,1565.3651092850357,1482.926904102737,82.43820518229882,4.2,3.6,0.6000000000000001,7,8,-1,16,-3,19,2.0,1.1363636363636365,0.8636363636363635,2.6,1.0,1.6,0.6,0.4,0.19999999999999996,0,0,0,0,0,0
2015/16,2016-01-24,Everton,Swansea City,1,2,A,2,1.2,1.4,-0.19999999999999996,1.0691421254801536,1.4327784891165174,-0.36363636363636376,1.2011206767439917,1.3971828309754237,-0.19606215423143203,1.6,1.6,1.0,1.2,0.6000000000000001,0.40000000000000013,0.0,1506.1219297148477,1459.365553067268,46.75637664757983,3.8,3.2,0.5999999999999996,8,6,2,7,-10,17,1.3181818181818181,1.0,0.3181818181818181,1.0,0.2,0.8,0.4,0.6,-0.19999999999999996,0,1,-1,0,0,0
2015/16,2016-02-02,Arsenal,Southampton,0,0,D,1,1.6,1.8,-0.19999999999999996,1.1562099871959026,2.274007682458387,-1.1177976952624842,1.5798630914755651,1.8141207069373746,-0.23425761546180945,1.2,0.8,1.4,0.6,-0.19999999999999996,0.20000000000000007,-1.0,1553.0358954032931,1510.266559158541,42.76933624475214,3.6,4.4,-0.8000000000000003,9,10,-1,15,8,7,1.9130434782608696,1.434782608695652,0.4782608695652175,2.4,0.6,1.7999999999999998,0.6,0.6,0.0,0,3,-3,1,0,1
2015/16,2016-02-02,Crystal Palace,Bournemouth,1,2,A,2,0.2,1.0,-0.8,0.10371318822023047,1.203585147247119,-1.0998719590268886,0.1954142577056537,0.9894613412616321,-0.7940470835559784,0.2,2.2,1.0,1.2,-0.8,1.0000000000000002,0.0,1483.2764146236225,1478.9690861441006,4.307328479521857,2.6,4.0,-1.4,10,10,0,-3,-11,8,1.3478260869565217,1.0869565217391304,0.26086956521739135,1.4,1.6,-0.20000000000000018,0.2,0.4,-0.2,0,0,0,4,0,4
2015/16,2016-02-02,Leicester City,Liverpool,2,0,H,0,1.8,1.4,0.40000000000000013,2.0243277848911654,1.4788732394366197,0.5454545454545456,1.8212503518734153,1.3660162149692407,0.4552341369041746,1.0,0.2,1.8,2.0,-0.8,-1.8,-1.0,1580.5523154309176,1514.4924272460935,66.0598881848241,3.6,5.0,-1.4,10,10,0,16,-2,18,2.0434782608695654,1.4782608695652173,0.5652173913043481,1.8,1.2,0.6000000000000001,0.8,0.2,0.6000000000000001,1,1,0,0,0,0
2015/16,2016-02-02,Manchester United,Stoke City,3,0,H,0,1.6,1.4,0.20000000000000018,1.440460947503201,1.1101152368758003,0.3303457106274008,1.5819763184007882,1.4069091364353796,0.1750671819654086,1.2,1.0,1.6,1.8,-0.40000000000000013,-0.8,-1.0,1520.0544642071914,1513.047695646257,7.006768560934461,2.8,4.0,-1.2000000000000002,10,10,0,7,-1,8,1.608695652173913,1.434782608695652,0.17391304347826098,1.0,0.8,0.19999999999999996,0.4,0.2,0.2,0,0,0,1,1,0
2015/16,2016-02-02,Norwich City,Tottenham,0,3,A,2,1.2,2.0,-0.8,0.7259923175416133,2.1702944942381563,-1.4443021766965431,1.1617793521618054,1.9853308373169944,-0.8235514851551891,1.6,2.2,2.0,1.0,-0.3999999999999999,1.2000000000000002,-1.0,1453.037631427127,1561.6751658215155,-108.63753439438847,3.0,6.8,-3.8,10,10,0,-15,22,-37,1.0,1.826086956521739,-0.826086956521739,1.6,2.2,-0.6000000000000001,0.4,0.0,0.4,0,2,-2,3,0,3
2015/16,2016-02-02,Sunderland,Manchester City,0,1,A,2,1.4,1.8,-0.40000000000000013,1.295774647887324,1.768245838668374,-0.47247119078104993,1.3436191772609691,1.8209344176594187,-0.4773152403984495,1.8,1.8,1.6,0.6,0.19999999999999996,1.2000000000000002,-1.0,1437.3807386880833,1556.5283779517913,-119.14763926370802,4.2,4.4,-0.20000000000000018,10,10,0,-18,22,-40,0.8260869565217391,1.9130434782608696,-1.0869565217391304,1.4,1.0,0.3999999999999999,0.0,0.6,-0.6,0,0,0,0,0,0
2015/16,2016-02-02,West Bromwich,Swansea City,1,1,D,1,1.6,1.4,0.20000000000000018,1.2381562099871959,1.824583866837388,-0.586427656850192,1.5806452083370424,1.4050521160976113,0.1755930922394311,1.0,1.2,1.2,1.4,-0.19999999999999996,-0.19999999999999996,-1.0,1483.647992518532,1470.7032440321177,12.944748486414255,3.2,3.8,-0.5999999999999996,10,9,1,-8,-9,1,1.2173913043478262,1.0869565217391304,0.1304347826086958,1.6,0.8,0.8,0.4,0.4,0.0,0,2,-2,0,0,0
2015/16,2016-02-02,West Ham,Aston Villa,2,0,H,0,2.0,1.0,1.0,1.6069142125480154,1.1267605633802817,0.4801536491677336,2.0081534987797385,1.0136138711502176,0.9945396276295209,2.0,1.2,0.6,1.2,1.4,0.0,0.0,1528.2005789338652,1417.06241631209,111.13816262177534,5.2,3.6,1.6,10,10,0,8,-20,28,1.565217391304348,0.5652173913043478,1.0,1.8,0.6,1.2000000000000002,0.2,0.4,-0.2,0,0,0,0,0,0
2015/16,2016-02-03,Everton,Newcastle United,3,0,H,0,0.6,0.8,-0.20000000000000007,0.5685019206145967,0.9218950064020487,-0.353393085787452,0.611975708083649,0.8190591378256749,-0.20708342974202587,1.6,2.0,1.2,1.6,0.40000000000000013,0.3999999999999999,1.0,1494.784238749998,1452.5209802586105,42.26325849138743,2.8,5.2,-2.4000000000000004,10,11,-1,6,-16,22,1.2608695652173914,0.9130434782608695,0.34782608695652184,0.4,0.6,-0.19999999999999996,0.2,0.0,0.2,0,0,0,1,1,0
2015/16,2016-02-03,Watford,Chelsea,0,0,D,1,0.6,1.8,-1.2000000000000002,0.9833546734955185,1.9321382842509602,-0.9487836107554417,0.5847280719128787,1.838648319452033,-1.2539202475391544,0.8,1.6,1.8,1.0,-1.0,0.6000000000000001,0.0,1495.507659461774,1495.2561179844795,0.25154147729449505,2.4,4.4,-2.0000000000000004,11,10,1,1,-2,3,1.391304347826087,1.2173913043478262,0.17391304347826075,1.8,1.6,0.19999999999999996,0.0,0.6,-0.6,1,1,0,0,0,0
2015/16,2016-02-06,Manchester City,Leicester City,1,3,A,2,2.2,2.2,0.0,2.2317541613316263,2.4238156209987194,-0.1920614596670931,2.1865217752049806,2.2217351253774273,-0.035213350172446756,1.8,0.6,1.4,0.2,0.40000000000000013,0.39999999999999997,0.0,1563.2274314752397,1588.6735447953633,-25.446113320123686,3.8,4.0,-0.20000000000000018,4,4,0,23,18,5,1.9583333333333333,2.0833333333333335,-0.12500000000000022,2.6,2.0,0.6000000000000001,0.6,0.8,-0.20000000000000007,1,2,-1,0,0,0
2015/16,2016-02-06,Newcastle United,West Bromwich,1,0,H,0,0.8,1.2,-0.3999999999999999,0.6914212548015365,1.0230473751600513,-0.3316261203585148,0.8190591378256749,1.1912250021584172,-0.37216586433274235,1.2,2.0,1.0,1.4,0.19999999999999996,0.6000000000000001,-1.0,1443.7314500113785,1483.2755850114186,-39.544135000040114,5.4,3.6,1.8000000000000003,3,4,-1,-19,-8,-11,0.875,1.2083333333333333,-0.33333333333333326,1.6,0.6,1.0,0.0,0.2,-0.2,0,0,0,2,0,2
2015/16,2016-02-06,Aston Villa,Norwich City,2,0,H,0,1.0,0.6,0.4,0.8450704225352113,0.3111395646606914,0.5339308578745199,1.0136138711502176,0.5955317951229793,0.41808207602723835,0.6,1.2,1.2,2.8,-0.6,-1.5999999999999999,-1.0,1410.156412605652,1446.06639965031,-35.90998704465801,3.4,2.6,0.7999999999999998,4,4,0,-22,-18,-4,0.5416666666666666,0.9583333333333334,-0.41666666666666674,1.0,0.6,0.4,0.4,0.2,0.2,0,0,0,1,4,-3
2015/16,2016-02-06,Liverpool,Sunderland,2,2,D,1,0.8,1.4,-0.5999999999999999,0.8758002560819462,0.971830985915493,-0.09603072983354677,0.7938102116233811,1.3436191772609691,-0.5498089656375881,1.6,2.4,1.8,1.8,-0.19999999999999996,0.5999999999999999,1.0,1506.3711978816477,1430.681685164635,75.6895127170128,4.2,4.0,0.20000000000000018,4,4,0,-4,-19,15,1.4166666666666667,0.7916666666666666,0.6250000000000001,1.6,0.6,1.0,0.0,0.0,0.0,0,0,0,1,1,0
2015/16,2016-02-06,Swansea City,Crystal Palace,1,1,D,1,1.4,0.0,1.4,1.618437900128041,0.0,1.618437900128041,1.3993200242505992,0.0,1.3993200242505992,1.4,1.6,0.4,2.6,0.9999999999999999,-1.0,0.0,1471.075651539231,1473.1524460954388,-2.0767945562076875,4.0,2.8,1.2000000000000002,4,4,0,-9,-4,-5,1.0833333333333333,1.2916666666666667,-0.20833333333333348,1.4,1.0,0.3999999999999999,0.2,0.0,0.2,0,0,0,0,5,-5
2015/16,2016-02-06,Tottenham,Watford,1,0,H,0,2.0,0.8,1.2,2.3777208706786173,1.0653008962868118,1.3124199743918055,1.9556509833696694,0.7840955543108092,1.1715554290588601,2.2,0.8,0.6,1.2,1.6,-0.3999999999999999,1.0,1568.6463975983327,1495.5004195173403,73.14597808099234,7.4,2.8,4.6000000000000005,4,3,1,25,1,24,1.875,1.375,0.5,1.4,1.4,0.0,0.2,0.2,0.0,3,0,3,0,0,0
2015/16,2016-02-06,Southampton,West Ham,1,0,H,0,2.0,2.0,0.0,2.033290653008963,1.9551856594110115,0.07810499359795142,2.0211921596578137,1.975599093802805,0.045593065855008774,1.2,0.2,2.0,1.0,-0.8,-0.8,-1.0,1511.4913790318856,1535.1065826403033,-23.615203608417687,4.2,5.4,-1.2000000000000002,4,4,0,8,10,-2,1.4166666666666667,1.625,-0.20833333333333326,2.0,1.2,0.8,0.8,0.4,0.4,0,1,-1,0,0,0
2015/16,2016-02-06,Stoke City,Everton,0,3,A,2,0.8,1.2,-0.3999999999999999,0.5992317541613317,1.409731113956466,-0.8104993597951344,0.8012761250721343,1.192984100187093,-0.3917079751149588,0.8,1.8,1.6,1.2,-0.8,0.6000000000000001,1.0,1503.2493393205139,1503.5737689972302,-0.32442967671636325,3.0,3.6,-0.6000000000000001,4,3,1,-4,9,-13,1.375,1.3333333333333333,0.04166666666666674,2.0,1.4,0.6000000000000001,0.2,0.4,-0.2,0,1,-1,2,0,2
2015/16,2016-02-07,Bournemouth,Arsenal,0,2,A,2,1.6,1.2,0.40000000000000013,1.8860435339308579,0.9615877080665813,0.9244558258642765,1.582771907111081,1.1875946971001277,0.3951772100109534,1.4,1.0,0.8,0.8,0.5999999999999999,0.19999999999999996,-1.0,1489.0930546722843,1551.8110755299485,-62.718020857664214,4.2,4.6,-0.39999999999999947,5,5,0,-10,15,-25,1.1666666666666667,1.875,-0.7083333333333333,1.6,1.2,0.40000000000000013,0.4,0.6,-0.19999999999999996,1,0,1,0,0,0
2015/16,2016-02-07,Chelsea,Manchester United,1,1,D,1,1.8,2.0,-0.19999999999999996,1.6991037131882203,1.9859154929577465,-0.2868117797695262,1.8359189459418708,1.9913424940923157,-0.1554235481504449,1.8,1.0,1.8,1.0,0.0,0.0,0.0,1495.2633579289131,1529.8528205329344,-34.589462604021264,4.6,3.4,1.1999999999999997,4,5,-1,-2,10,-12,1.2083333333333333,1.6666666666666667,-0.4583333333333335,1.2,1.0,0.19999999999999996,0.6,0.4,0.19999999999999996,0,1,-1,0,0,0
2015/16,2016-02-13,Norwich City,West Ham,2,2,D,1,0.0,1.4,-1.4,0.0,1.2330345710627402,-1.2330345710627402,0.0,1.365948753544878,-1.365948753544878,1.0,3.2,1.6,1.2,-0.6000000000000001,2.0,0.0,1435.036491936082,1524.4279272331364,-89.39143529705439,3.2,3.8,-0.5999999999999996,7,7,0,-20,9,-29,0.92,1.56,-0.64,1.4,1.0,0.3999999999999999,0.0,0.2,-0.2,0,0,0,5,1,4
2015/16,2016-02-13,Sunderland,Manchester United,2,1,H,0,1.0,1.6,-0.6000000000000001,0.8233034571062741,1.583866837387964,-0.76056338028169,0.9816931060089693,1.6037726540385506,-0.6220795480295813,1.6,2.0,1.6,1.0,0.0,1.0,-1.0,1432.8263825973288,1528.860531960071,-96.03414936274226,3.2,3.6,-0.3999999999999999,7,6,1,-19,10,-29,0.8,1.64,-0.8399999999999999,0.8,1.0,-0.19999999999999996,0.0,0.4,-0.4,0,0,0,0,0,0
2015/16,2016-02-13,Bournemouth,Stoke City,1,3,A,2,1.4,0.8,0.5999999999999999,1.3367477592829706,0.4494238156209987,0.887323943661972,1.3735233197445378,0.8012761250721343,0.5722471946724035,1.4,1.4,0.6,2.0,0.7999999999999999,-0.6000000000000001,-1.0,1480.8788686936343,1493.2586771545164,-12.379808460882032,5.0,3.0,2.0,6,7,-1,-12,-7,-5,1.12,1.32,-0.19999999999999996,1.4,0.8,0.5999999999999999,0.2,0.2,0.0,0,0,0,1,3,-2
2015/16,2016-02-13,Chelsea,Newcastle United,5,1,H,0,1.4,1.4,0.0,1.3687580025608195,1.501920614596671,-0.13316261203585156,1.4299393641251392,1.4123693718302424,0.017569992294896863,1.4,1.2,1.4,1.8,0.0,-0.6000000000000001,0.0,1496.2556465017765,1454.864732285152,41.390914216624424,4.8,5.6,-0.7999999999999998,6,7,-1,-2,-18,16,1.2,0.96,0.24,1.4,0.6,0.7999999999999999,0.4,0.2,0.2,0,1,-1,0,0,0
2015/16,2016-02-13,Crystal Palace,Watford,1,2,A,2,0.2,0.8,-0.6000000000000001,0.32778489116517284,0.7989756722151088,-0.47119078104993595,0.19614342020523082,0.7840955543108092,-0.5879521341055785,0.6,2.2,0.4,1.0,0.19999999999999996,1.2000000000000002,1.0,1473.0926718550281,1487.575166964526,-14.482495109497904,2.4,2.2,0.19999999999999973,7,7,0,-4,0,-4,1.28,1.32,-0.040000000000000036,0.8,0.8,0.0,0.0,0.2,-0.2,0,0,0,0,1,-1
2015/16,2016-02-13,Everton,West Bromwich,0,1,A,2,1.6,0.6,1.0,1.9628681177976952,0.5339308578745199,1.4289372599231753,1.5866116495771698,0.5823420300123794,1.0042696195647904,2.0,1.0,0.6,1.4,1.4,-0.3999999999999999,1.0,1513.5644311632277,1472.142302737645,41.42212842558274,4.2,2.6,1.6,7,7,0,12,-9,21,1.4,1.16,0.24,0.8,0.4,0.4,0.6,0.2,0.39999999999999997,2,0,2,0,1,-1
2015/16,2016-02-13,Swansea City,Southampton,0,1,A,2,1.6,2.6,-1.0,1.5416133162612036,2.508322663252241,-0.9667093469910373,1.5957403503966578,2.635234792713935,-1.0394944423172772,1.4,1.4,1.4,0.0,0.0,1.4,-1.0,1471.1354257796418,1522.1700344390524,-51.03460865941065,3.8,3.8,0.0,7,7,0,-9,9,-18,1.08,1.48,-0.3999999999999999,1.6,0.8,0.8,0.2,1.0,-0.8,0,1,-1,0,0,0
2015/16,2016-02-14,Arsenal,Leicester City,2,1,H,0,1.2,2.6,-1.4000000000000001,1.471190781049936,2.7234314980793854,-1.2522407170294494,1.2015826940768757,2.6502186064099567,-1.448635912333081,1.0,0.8,2.0,0.4,-1.0,0.4,1.0,1560.0252615085985,1597.942453520967,-37.91719201236856,5.0,5.0,0.0,7,8,-1,17,20,-3,1.92,2.12,-0.20000000000000018,2.0,2.0,0.0,0.6,0.6,0.0,1,3,-2,0,0,0
2015/16,2016-02-14,Aston Villa,Liverpool,0,6,A,2,1.6,1.0,0.6000000000000001,1.617157490396927,0.9846350832266325,0.6325224071702945,1.5920404310103415,0.9845677696453323,0.6074726613650092,0.8,0.6,2.0,2.4,-1.2,-1.7999999999999998,-1.0,1421.1863203198798,1504.2265004489539,-83.04018012907409,3.4,4.8,-1.4,8,8,0,-20,-4,-16,0.64,1.4,-0.7599999999999999,1.6,1.2,0.40000000000000013,0.6,0.0,0.6,1,0,1,0,0,0
2015/16,2016-02-14,Manchester City,Tottenham,1,2,A,2,1.6,2.4,-0.7999999999999998,1.440460947503201,2.6888604353393086,-1.2483994878361075,1.5793864798203947,2.3533142231858433,-0.7739277433654486,1.6,1.0,2.2,0.6,-0.6000000000000001,0.4,-1.0,1553.958522749636,1576.571650151147,-22.613127401511065,3.6,8.4,-4.800000000000001,8,8,0,21,26,-5,1.88,1.92,-0.040000000000000036,2.0,2.6,-0.6000000000000001,0.6,0.4,0.19999999999999996,0,4,-4,1,0,1
2015/16,2016-02-27,Leicester City,Norwich City,1,0,H,0,2.0,0.2,1.8,1.8092189500640206,0.32778489116517284,1.4814340588988477,2.0278133286827082,0.20325705696441818,1.8245562717182902,2.0,0.8,1.2,3.0,0.8,-2.2,1.0,1586.85542122169,1437.5540751145443,149.30134610714572,5.2,3.4,1.8000000000000003,13,14,-1,19,-20,39,2.0384615384615383,0.9230769230769231,1.1153846153846152,2.2,0.6,1.6,0.4,0.0,0.4,0,0,0,1,0,1
2015/16,2016-02-27,Stoke City,Aston Villa,2,1,H,0,0.8,1.0,-0.19999999999999996,1.087067861715749,0.9795134443021767,0.1075544174135723,0.801243961793725,0.9867045865619616,-0.18546062476823655,0.6,2.0,0.6,1.8,0.0,0.19999999999999996,1.0,1502.90250834648,1413.5319138175394,89.37059452894073,3.4,3.0,0.3999999999999999,14,13,1,-5,-26,21,1.3846153846153846,0.6153846153846154,0.7692307692307692,1.4,0.4,0.9999999999999999,0.2,0.4,-0.2,1,0,1,0,1,-1
2015/16,2016-02-27,Southampton,Chelsea,1,2,A,2,2.6,1.8,0.8,2.6312419974391807,1.9321382842509602,0.6991037131882205,2.6202906793645626,1.8123838752561994,0.8079068041083632,1.2,0.0,2.0,1.0,-0.8,-1.0,1.0,1530.7116144670147,1505.0699244120156,25.641690054999117,3.4,5.4,-2.0000000000000004,14,14,0,10,2,8,1.5384615384615385,1.2692307692307692,0.2692307692307694,2.4,1.6,0.7999999999999998,1.0,0.4,0.6,2,1,1,0,0,0
2015/16,2016-02-27,West Ham,Sunderland,1,0,H,0,1.0,1.0,0.0,1.0192061459667094,1.3674775928297056,-0.34827144686299616,0.965815330339234,1.0097579745723286,-0.043942644233094685,1.4,1.4,1.2,1.8,0.19999999999999996,-0.40000000000000013,0.0,1521.9103440546742,1445.5221607908568,76.38818326381738,4.0,3.2,0.7999999999999998,14,14,0,9,-18,27,1.5384615384615385,0.8846153846153846,0.653846153846154,2.2,0.8,1.4000000000000001,0.2,0.0,0.2,0,1,-1,0,0,0
2015/16,2016-02-27,West Bromwich,Crystal Palace,3,2,H,0,1.0,0.2,0.8,1.3060179257362357,0.24583866837387963,1.060179257362356,0.9901939459046499,0.19614342020523082,0.7940505256994191,0.4,1.0,0.8,2.4,-0.4,-1.4,-1.0,1483.3289106039424,1463.509270312461,19.81964029148139,1.6,3.6,-2.0,14,14,0,-8,-5,-3,1.2307692307692308,1.2307692307692308,0.0,1.6,1.0,0.6000000000000001,0.4,0.0,0.4,1,0,1,0,1,-1
2015/16,2016-02-27,Watford,Bournemouth,0,0,D,1,1.4,1.4,0.0,1.5825864276568502,1.002560819462228,0.5800256081946222,1.3733326230528207,1.3735233197445378,-0.00019069669171711823,0.8,0.8,1.4,1.4,-0.5999999999999999,-0.5999999999999999,0.0,1497.1585685070932,1471.2350375016706,25.923531005422547,2.6,4.6,-1.9999999999999996,14,14,0,1,-14,15,1.3846153846153846,1.0769230769230769,0.3076923076923077,1.4,1.6,-0.20000000000000018,0.2,0.2,0.0,1,0,1,0,2,-2
2015/16,2016-02-28,Tottenham,Swansea City,2,1,H,0,3.0,1.6,1.4,3.0,1.1562099871959026,1.8437900128040974,2.9748976322856975,1.5957403503966578,1.3791572818890396,2.6,0.6,1.0,0.8,1.6,-0.20000000000000007,0.0,1585.9217095177974,1462.5938457516795,123.32786376611784,8.0,3.2,4.8,14,15,-1,27,-10,37,1.9615384615384615,1.0384615384615385,0.9230769230769229,1.8,1.0,0.8,0.4,0.2,0.2,5,0,5,0,1,-1
2015/16,2016-02-28,Manchester United,Arsenal,3,2,H,0,1.4,1.6,-0.20000000000000018,1.1101152368758003,2.0089628681177976,-0.8988476312419973,1.410824421821623,1.6388870227076595,-0.22806260088603647,1.2,0.8,0.8,0.4,0.3999999999999999,0.4,-1.0,1516.164753766543,1571.1122938078756,-54.94754004133256,4.0,5.2,-1.2000000000000002,15,14,1,9,18,-9,1.5769230769230769,1.9615384615384615,-0.3846153846153846,1.4,1.6,-0.20000000000000018,0.4,0.6,-0.19999999999999996,0,2,-2,1,0,1
2015/16,2016-03-01,Norwich City,Chelsea,1,2,A,2,0.2,2.2,-2.0,0.24583866837387963,2.3546734955185658,-2.108834827144686,0.20325705696441818,2.2237579797475084,-2.02050092278309,1.2,2.6,1.8,0.6,-0.6000000000000001,2.0,-1.0,1431.60497984458,1515.8066145188338,-84.20163467425391,3.0,4.8,-1.7999999999999998,3,3,0,-21,3,-24,0.8888888888888888,1.3333333333333333,-0.4444444444444444,1.4,2.2,-0.8000000000000003,0.0,0.4,-0.4,0,2,-2,1,0,1
2015/16,2016-03-01,Sunderland,Crystal Palace,2,2,D,1,1.0,0.2,0.8,1.025608194622279,0.18437900128040974,0.8412291933418693,1.0097579745723286,0.19614342020523082,0.8136145543670978,1.0,1.2,1.2,2.2,-0.19999999999999996,-1.0000000000000002,1.0,1437.6860343067344,1454.079107430599,-16.393073123864497,3.6,3.4,0.20000000000000018,3,3,0,-19,-6,-13,0.8518518518518519,1.1851851851851851,-0.33333333333333326,1.4,0.4,0.9999999999999999,0.0,0.0,0.0,0,0,0,1,2,-1
2015/16,2016-03-01,Aston Villa,Everton,1,3,A,2,0.8,1.4,-0.5999999999999999,0.6568501920614597,1.3943661971830985,-0.7375160051216388,0.7765135401357969,1.3799374310451646,-0.6034238909093678,0.6,2.0,2.0,1.2,-1.4,0.8,-1.0,1406.0489351615522,1502.3778232969303,-96.32888813537807,2.2,5.0,-2.8,3,17,-14,-27,11,-38,0.5925925925925926,1.3461538461538463,-0.7535612535612537,1.6,1.8,-0.19999999999999996,0.4,0.4,0.0,0,0,0,2,1,1
