Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2015/16,2016-02-04,Norwich City,Newcastle United,3,2,H,0,0.6,0.75,-0.15000000000000002,1.2,2.8,0.75,1.25,0.44999999999999996,1.5499999999999998,0.45,0.4230769230769231,1443.2830629658774,1435.3250662522503,7.957996713627153,8.2,13.5,-5.300000000000001,2.6,5.25,-2.65,3.8,4.0,-0.20000000000000018,2,1,1,-1,-3,2,-8,-2,-6,0.6,0.75,-0.15000000000000002,0.13157894736842105,0.10526315789473684
2015/16,2016-02-04,Liverpool,Tottenham,1,1,D,1,1.2,1.8,-0.6000000000000001,1.6,1.8,2.0,0.8,-0.3999999999999999,1.0,0.45,0.5833333333333334,1518.990127053642,1561.1852361993297,-42.19510914568764,16.0,19.4,-3.3999999999999986,4.4,7.0,-2.5999999999999996,6.4,9.6,-3.1999999999999993,1,1,0,1,-1,2,-1,6,-7,1.1666666666666667,1.8,-0.6333333333333333,0.15789473684210525,0.13157894736842105
2015/16,2016-02-04,Bournemouth,Manchester City,0,4,A,2,2.0,2.0,0.0,1.5,0.5,1.8,1.2,-0.30000000000000004,-0.7,0.45,0.5454545454545454,1504.0435897651412,1548.860472520447,-44.81688275530587,11.75,11.8,-0.05000000000000071,4.25,3.2,1.0499999999999998,3.25,3.6,-0.3500000000000001,2,1,1,1,-1,2,4,3,1,2.0,1.8333333333333333,0.16666666666666674,0.10526315789473684,0.15789473684210525
2015/16,2016-02-04,Aston Villa,Chelsea,0,4,A,2,0.5,1.6666666666666667,-1.1666666666666667,0.5,1.5,2.0,1.6666666666666667,-1.5,-0.16666666666666674,0.45,0.18181818181818182,1386.8928508645824,1507.3927583005566,-120.49990743597414,10.75,13.333333333333334,-2.583333333333334,3.5,5.0,-1.5,4.25,6.666666666666667,-2.416666666666667,2,11,-9,-2,1,-3,-4,1,-5,0.5,1.6666666666666667,-1.1666666666666667,0.10526315789473684,0.07894736842105263
2015/16,2016-02-04,Arsenal,Watford,4,0,H,0,1.0,0.6,0.4,0.4,0.6,0.6,1.4,-0.19999999999999996,-0.7999999999999999,0.45,0.6538461538461539,1538.9173706656377,1487.7910428446469,51.12632782099081,14.4,10.8,3.5999999999999996,4.4,2.8,1.6000000000000005,7.8,3.4,4.4,1,1,0,-1,-2,1,-1,-4,3,1.0,0.6,0.4,0.15789473684210525,0.13157894736842105
2015/16,2016-02-05,Chelsea,Tottenham,2,2,D,1,2.0,2.0,0.0,2.5,1.25,2.2,0.8,0.2999999999999998,0.44999999999999996,0.45,0.5,1514.0571760642208,1559.9766992477087,-45.919523183487854,12.75,18.8,-6.050000000000001,5.75,7.0,-1.25,5.5,8.2,-2.6999999999999993,1,1,0,2,0,2,5,6,-1,2.0,1.6666666666666667,0.33333333333333326,0.10526315789473684,0.15789473684210525
2015/16,2016-02-13,Everton,West Bromwich,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4090909090909091,1500.2893877567908,1483.3095013897278,16.979886367063045,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,20,9,11,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-02-13,Bournemouth,Stoke City,1,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1495.3264161171815,1503.033010082591,-7.706593965409638,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,3,6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-02-13,Crystal Palace,Watford,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4166666666666667,1489.8790151272265,1479.252046456672,10.626968670554561,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,9,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-02-13,Chelsea,Newcastle United,5,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1515.3712038809442,1425.5540757622332,89.81712811871103,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,9,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-02-13,Norwich City,West Ham,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4642857142857143,1453.0540534558945,1537.5950598068523,-84.54100635095779,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,9,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-02-13,Swansea City,Southampton,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1487.8752052675925,1510.9581677101878,-23.082962442595317,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,3,6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-02-13,Sunderland,Manchester United,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4,1438.8374405171396,1544.3702992731328,-105.53285875599317,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,3,6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-02-14,Manchester City,Tottenham,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.7916666666666666,1547.6088756043207,1568.6314419950713,-21.022566390750626,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,4,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-02-14,Aston Villa,Liverpool,0,6,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.16666666666666666,1380.2284331009182,1520.198664005263,-139.97023090434482,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,10,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-02-14,Arsenal,Leicester City,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.6785714285714286,1556.0988946234,1580.9533697845916,-24.854475161191658,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,4,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-02-27,Southampton,Chelsea,1,2,A,2,3.0,3.0,0.0,1.0,0.0,5.0,1.0,-4.0,-1.0,0.45,0.6153846153846154,1520.2947624529272,1522.8421484089354,-2.5473859560081564,13.0,15.0,-2.0,5.0,5.0,0.0,4.0,8.0,-4.0,14,14,0,1,1,0,1,4,-3,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2015/16,2016-02-27,West Bromwich,Crystal Palace,3,2,H,0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,-2.0,0.45,0.46153846153846156,1493.7978330774129,1479.573241731859,14.22459134555379,5.0,14.0,-9.0,1.0,7.0,-6.0,1.0,8.0,-7.0,14,14,0,1,-1,2,1,-1,2,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2015/16,2016-02-27,Watford,Bournemouth,0,0,D,1,3.0,0.0,3.0,2.0,1.0,1.0,3.0,1.0,-2.0,0.5,0.5,1489.5578198520393,1485.5481933507467,4.009626501292587,10.0,11.0,-1.0,3.0,2.0,1.0,5.0,9.0,-4.0,14,14,0,1,-1,2,1,-2,3,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2015/16,2016-02-27,West Ham,Sunderland,1,0,H,0,1.0,3.0,-2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.45,0.6333333333333333,1535.208687260586,1451.784828262298,83.42385899828787,11.0,21.0,-10.0,6.0,5.0,1.0,3.0,6.0,-3.0,14,14,0,0,1,-1,0,1,-1,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2015/16,2016-02-27,Leicester City,Norwich City,1,0,H,0,0.0,1.0,-1.0,1.0,2.0,2.0,2.0,-1.0,0.0,0.45,0.7142857142857143,1570.239218300276,1455.4404260021608,114.79879229811513,7.0,13.0,-6.0,3.0,3.0,0.0,1.0,3.0,-2.0,13,14,-1,-1,0,-1,-1,0,-1,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2015/16,2016-02-27,Stoke City,Aston Villa,2,1,H,0,3.0,0.0,3.0,3.0,1.0,0.0,6.0,3.0,-5.0,0.45,0.5769230769230769,1512.8112328490258,1374.0524246422674,138.75880820675843,11.0,6.0,5.0,6.0,1.0,5.0,2.0,0.0,2.0,14,13,1,1,-1,2,2,-6,8,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2015/16,2016-02-28,Manchester United,Arsenal,3,2,H,0,0.0,3.0,-3.0,1.0,2.0,2.0,1.0,-1.0,1.0,0.45,0.6666666666666666,1531.4229115279743,1566.8130461077155,-35.39013457974124,12.0,24.0,-12.0,6.0,6.0,0.0,8.0,11.0,-3.0,15,14,1,-1,1,-2,-1,1,-2,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2015/16,2016-02-28,Tottenham,Swansea City,2,1,H,0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,0.45,0.6923076923076923,1578.0271012517185,1478.538610524853,99.4884907268654,6.0,13.0,-7.0,3.0,2.0,1.0,1.0,5.0,-4.0,14,15,-1,1,-1,2,1,-1,2,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2015/16,2016-03-01,Crystal Palace,Chelsea,0,3,A,2,0.0,3.0,-3.0,1.5,2.5,3.5,1.0,-2.0,1.5,0.45,0.38461538461538464,1469.9824297775122,1532.7688300611348,-62.7864002836227,14.5,15.5,-1.0,4.5,4.5,0.0,7.0,8.0,-1.0,3,3,0,-2,2,-4,-2,5,-7,0.0,3.0,-3.0,0.05263157894736842,0.05263157894736842
2015/16,2016-03-01,Everton,Tottenham,1,1,D,1,0.0,3.0,-3.0,0.0,1.0,2.0,1.0,-2.0,0.0,0.45,0.375,1489.8010560691057,1585.2393739540435,-95.43831788493776,34.0,20.0,14.0,6.0,8.5,-2.5,14.0,4.0,10.0,17,2,15,-1,2,-3,-1,2,-3,0.0,3.0,-3.0,0.02631578947368421,0.05263157894736842
2015/16,2016-03-02,Everton,Newcastle United,3,0,H,0,0.5,0.0,0.5,0.5,1.0,1.0,5.0,-0.5,-4.0,0.45,0.38461538461538464,1492.480923799436,1418.083131234242,74.39779256519387,23.0,10.0,13.0,4.5,4.0,0.5,9.0,3.0,6.0,1,18,-17,0,-1,1,-1,-4,3,0.5,0.0,0.5,0.05263157894736842,0.02631578947368421
2015/16,2016-03-02,Watford,Chelsea,0,0,D,1,2.0,3.0,-1.0,1.0,0.5,3.3333333333333335,0.6666666666666666,-2.3333333333333335,-0.16666666666666663,0.45,0.5,1489.4424186476472,1540.9811107545665,-51.53869210691937,12.0,13.666666666666666,-1.666666666666666,2.0,4.333333333333333,-2.333333333333333,4.5,7.666666666666667,-3.166666666666667,4,1,3,0,3,-3,1,8,-7,2.0,3.0,-1.0,0.05263157894736842,0.07894736842105263
2015/16,2016-03-04,Leicester City,Southampton,1,0,H,0,1.5,1.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.7333333333333333,1577.050259743474,1510.3680808007277,66.6821789427463,10.0,10.0,0.0,3.0,3.5,-0.5,2.0,5.5,-3.5,6,6,0,1,-1,2,0,0,0,1.5,1.5,0.0,0.05263157894736842,0.05263157894736842
2015/16,2016-03-04,Manchester United,Everton,1,0,H,0,1.5,1.3333333333333333,0.16666666666666674,2.0,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666667,1.3333333333333335,0.45,0.6875,1542.4380131242376,1500.3717230833176,42.06629004091997,9.5,21.333333333333332,-11.833333333333332,5.5,5.333333333333333,0.16666666666666696,5.0,7.0,-2.0,5,2,3,1,1,0,0,2,-2,1.5,1.3333333333333333,0.16666666666666674,0.05263157894736842,0.07894736842105263
2015/16,2016-03-13,Aston Villa,Tottenham,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.15384615384615385,1367.8466076623256,1589.4630374205033,-221.61642975817767,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,15,1,14,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-03-14,Leicester City,Newcastle United,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.75,1571.3046207478842,1410.1923319503603,161.1122887975239,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,2,12,-10,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-03-19,West Bromwich,Norwich City,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5333333333333333,1513.0297798683687,1448.6293845589628,64.4003953094059,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,21,-14,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-03-19,Watford,Stoke City,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1481.2739008587764,1528.222620813819,-46.948719955042634,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,7,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-03-19,Swansea City,Aston Villa,1,0,H,0,1.0,0.0,1.0,1.3,1.1,0.0,2.0,1.3,-0.8999999999999999,0.45,0.4666666666666667,1464.422806625738,1363.4810374923427,100.94176913339538,5.0,11.0,-6.0,2.0,2.0,0.0,5.0,5.0,0.0,7,6,1,0,-1,1,0,-2,2,1.5,0.0,1.5,0.0,0.02631578947368421
2015/16,2016-03-19,Crystal Palace,Leicester City,0,1,A,2,1.0,3.0,-2.0,1.3,1.1,1.0,0.0,0.30000000000000004,1.1,0.45,0.4,1472.9304104150183,1576.973520826413,-104.04311041139476,5.0,10.0,-5.0,2.0,1.0,1.0,5.0,8.0,-3.0,7,5,2,0,1,-1,0,1,-1,1.5,3.0,-1.5,0.0,0.02631578947368421
2015/16,2016-03-19,Chelsea,West Ham,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5357142857142857,1549.471212800317,1533.2250837664003,16.24612903391676,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,7,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-03-19,Everton,Arsenal,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.42857142857142855,1491.5766063129217,1565.4255216229278,-73.84891531000608,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,15,7,8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-03-20,Southampton,Liverpool,3,2,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5714285714285714,1491.1038630246187,1526.3746724639138,-35.270809439295135,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,35,-27,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-03-20,Newcastle United,Sunderland,1,1,D,1,0.0,1.0,-1.0,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,0.45,0.45454545454545453,1404.5234318718315,1457.9904500857692,-53.46701821393776,13.0,5.0,8.0,2.0,2.0,0.0,4.0,5.0,-1.0,6,8,-2,-1,0,-1,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.0
2015/16,2016-03-20,Manchester City,Manchester United,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.6785714285714286,1528.250497254185,1551.2331298946335,-22.982632640448628,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,16,-8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-03-20,Tottenham,Bournemouth,3,0,H,0,3.0,1.0,2.0,2.0,0.0,1.1,1.3,0.8999999999999999,-1.3,0.45,0.7333333333333333,1593.8286075904862,1485.6635945551388,108.16501303534733,19.0,5.0,14.0,8.0,2.0,6.0,8.0,5.0,3.0,7,22,-15,1,0,1,2,0,2,3.0,1.5,1.5,0.02631578947368421,0.0
2015/16,2016-04-13,Crystal Palace,Everton,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.375,1465.8385953395518,1485.848669288738,-20.010073949186108,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,25,1,24,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-04-16,Norwich City,Sunderland,0,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4666666666666667,1460.4620360798106,1456.4635798609745,3.998456218836054,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,28,27,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-04-16,Newcastle United,Swansea City,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4583333333333333,1406.0503020966262,1471.5965464564779,-65.5462443598517,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,27,28,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-04-16,Chelsea,Manchester City,0,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5333333333333333,1549.0039521255335,1518.911027441673,30.092924683860474,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,28,27,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-04-16,Everton,Southampton,1,1,D,1,1.0,1.0,0.0,0.0,0.0,1.1,1.3,-1.1,-1.3,0.45,0.40625,1485.2733690184991,1502.1155654385725,-16.84219642007338,9.0,5.0,4.0,5.0,2.0,3.0,7.0,5.0,2.0,3,27,-24,0,0,0,0,0,0,1.0,1.5,-0.5,0.02631578947368421,0.0
2015/16,2016-04-16,Manchester United,Aston Villa,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.7058823529411765,1558.394637279249,1356.307297661603,202.0873396176462,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,28,-24,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-04-16,West Bromwich,Watford,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5,1501.197128347521,1472.6170284422044,28.5800999053165,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,28,28,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-04-17,Arsenal,Crystal Palace,1,1,D,1,1.0,1.0,0.0,1.3,1.1,0.0,0.0,1.3,1.1,0.45,0.7,1573.3314210750077,1466.4138956097906,106.91752546521707,5.0,18.0,-13.0,2.0,6.0,-4.0,5.0,10.0,-5.0,29,4,25,0,0,0,0,0,0,1.5,1.0,0.5,0.0,0.02631578947368421
2015/16,2016-04-17,Bournemouth,Liverpool,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5,1489.7319197902707,1504.3110553083523,-14.579135518081557,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,5,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-04-17,Leicester City,West Ham,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.7647058823529411,1584.0653359018795,1533.6923444411839,50.37299146069563,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,29,29,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-04-18,Stoke City,Tottenham,0,4,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.6333333333333333,1536.879493230391,1600.812197096962,-63.932703866571046,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,30,29,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2015/16,2016-04-19,Newcastle United,Manchester City,1,1,D,1,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.45,0.5,1417.9148067599695,1529.7750119658235,-111.86020520585407,12.0,11.0,1.0,7.0,8.0,-1.0,3.0,3.0,0.0,3,3,0,1,1,0,3,3,0,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2015/16,2016-04-20,Liverpool,Everton,4,0,H,0,3.0,1.0,2.0,2.0,1.0,0.5,0.5,1.5,0.5,0.45,0.5769230769230769,1513.8916801760865,1485.757747045199,28.1339331308875,19.0,8.0,11.0,6.0,3.5,2.5,4.0,5.0,-1.0,3,4,-1,1,0,1,1,0,1,3.0,1.0,2.0,0.02631578947368421,0.05263157894736842
2015/16,2016-04-20,Manchester United,Crystal Palace,2,0,H,0,3.0,1.0,2.0,1.0,0.0,0.5,0.5,0.5,-0.5,0.45,0.7222222222222222,1563.1559708922405,1469.3976322298984,93.75833866234211,13.0,12.5,0.5,4.0,4.0,0.0,14.0,7.5,6.5,4,3,1,1,0,1,1,0,1,3.0,1.0,2.0,0.02631578947368421,0.05263157894736842
2015/16,2016-04-20,West Ham,Watford,3,1,H,0,1.0,3.0,-2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.45,0.6176470588235294,1535.1321214241877,1483.437779409875,51.694342014312724,19.0,11.0,8.0,4.0,4.0,0.0,5.0,3.0,2.0,3,4,-1,0,1,-1,0,1,-1,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2015/16,2016-04-21,Arsenal,West Bromwich,2,0,H,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.45,0.6875,1570.3476844549,1490.3763773798503,79.97130707504971,21.0,16.0,5.0,6.0,4.0,2.0,10.0,9.0,1.0,4,5,-1,0,-1,1,0,-1,1,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2015/16,2016-04-23,Bournemouth,Chelsea,1,4,A,2,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,-1.0,0.45,0.4666666666666667,1480.1512949225364,1538.139967601383,-57.98867267884657,18.0,11.0,7.0,5.0,4.0,1.0,5.0,11.0,-6.0,6,7,-1,-1,-1,0,-1,-3,2,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2015/16,2016-04-23,Manchester City,Stoke City,4,0,H,0,2.0,0.0,2.0,2.0,0.5,0.0,4.0,2.0,-3.5,0.45,0.6333333333333333,1526.6622351463548,1528.6991324180099,-2.036897271655107,10.0,12.0,-2.0,6.5,2.0,4.5,3.0,5.0,-2.0,4,5,-1,0,-1,1,3,-4,7,2.0,0.0,2.0,0.05263157894736842,0.02631578947368421
2015/16,2016-04-23,Liverpool,Newcastle United,2,2,D,1,3.0,2.0,1.0,3.0,0.5,2.0,0.5,1.0,0.0,0.45,0.6071428571428571,1523.0836857520703,1421.0275835794382,102.05610217263211,28.0,8.5,19.5,9.5,5.0,4.5,6.5,4.0,2.5,3,4,-1,2,0,2,5,3,2,3.0,2.0,1.0,0.05263157894736842,0.05263157894736842
2015/16,2016-04-23,Aston Villa,Southampton,2,4,A,2,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.45,0.14285714285714285,1351.5459640486115,1501.6311874118726,-150.0852233632611,7.0,18.0,-11.0,1.0,4.0,-3.0,3.0,10.0,-7.0,7,7,0,-1,0,-1,-1,0,-1,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2015/16,2016-04-24,Leicester City,Swansea City,4,0,H,0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,2.0,-1.0,0.45,0.75,1582.6255589188756,1459.7320417931346,122.89351712574103,6.0,11.0,-5.0,2.0,1.0,1.0,0.0,7.0,-7.0,7,8,-1,0,-1,1,0,-3,3,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2015/16,2016-04-24,Sunderland,Arsenal,0,0,D,1,3.0,2.0,1.0,3.0,0.0,1.5,0.5,1.5,-0.5,0.45,0.47058823529411764,1466.5786596014905,1578.0857316319848,-111.50707203049433,8.0,18.5,-10.5,3.0,6.5,-3.5,0.0,6.0,-6.0,8,3,5,1,1,0,3,2,1,3.0,2.0,1.0,0.02631578947368421,0.05263157894736842
2015/16,2016-04-25,Tottenham,West Bromwich,1,1,D,1,3.0,0.0,3.0,4.0,0.0,0.0,1.5,4.0,-1.5,0.45,0.75,1608.9925579093433,1482.6383302027655,126.35422770657783,23.0,12.0,11.0,6.0,2.5,3.5,3.0,7.5,-4.5,7,4,3,1,-2,3,4,-3,7,3.0,0.0,3.0,0.02631578947368421,0.05263157894736842
2015/16,2016-04-30,Stoke City,Sunderland,1,1,D,1,0.0,2.0,-2.0,0.0,4.0,1.5,0.0,-1.5,4.0,0.45,0.59375,1518.6405064735109,1469.6822543568092,48.958252116701715,13.0,10.0,3.0,2.0,3.0,-1.0,4.5,3.5,1.0,7,6,1,-2,0,-2,-8,3,-11,0.0,2.0,-2.0,0.05263157894736842,0.05263157894736842
2015/16,2016-04-30,Watford,Aston Villa,3,2,H,0,1.5,0.0,1.5,1.0,1.5,1.0,2.5,0.0,-1.0,0.45,0.46875,1474.9147789800966,1345.6157109737742,129.2990680063224,9.0,11.5,-2.5,4.0,4.0,0.0,2.5,4.5,-2.0,10,7,3,-1,-2,1,-1,-3,2,1.5,0.0,1.5,0.05263157894736842,0.05263157894736842
2015/16,2016-04-30,Arsenal,Norwich City,1,0,H,0,1.6666666666666667,0.0,1.6666666666666667,1.0,0.3333333333333333,0.0,3.0,1.0,-2.6666666666666665,0.45,0.7058823529411765,1574.9821368766661,1450.3469563392946,124.63518053737153,19.0,19.0,0.0,6.666666666666667,6.0,0.666666666666667,6.333333333333333,14.0,-7.666666666666667,6,14,-8,0,-1,1,2,-3,5,1.6666666666666667,0.0,1.6666666666666667,0.07894736842105263,0.02631578947368421
