Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2018/19,2019-03-05,Everton,Burnley,2,0,H,0,2.0,1.5,0.5,1.8571428571428572,1.2857142857142858,0.5714285714285714,2.0163267754909837,1.7100996439421643,0.3062271315488194,1.5,0.0,1.0,1.5,0.5,-1.5,0.5,0.6180555555555556,1524.5231228361763,1455.8205170389929,68.70260579718342,3.5,3.0,0.5,2,7,-5,3,-1,4,2.0,1.5,0.5,42.462027194092535
2018/19,2019-03-16,Bournemouth,Newcastle United,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.5205479452054794,1482.6173139758614,1492.3989202779517,-9.781606302090267,2.0,2.0,0.0,4,18,-14,0,0,0,1.5,1.5,0.0,-5.091795061362057
2018/19,2019-03-16,Burnley,Leicester City,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5,1445.1186346747459,1512.740010574213,-67.62137589946724,2.0,2.0,0.0,4,5,-1,0,0,0,1.5,1.5,0.0,-33.81068794973362
2018/19,2019-03-16,West Ham,Huddersfield,4,3,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5422535211267606,1481.3289097274517,1375.132692276482,106.1962174509697,2.0,2.0,0.0,17,18,-1,0,0,0,1.5,1.5,0.0,57.58527284313146
2018/19,2019-03-17,Fulham,Liverpool,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4230769230769231,1406.3191870393255,1724.436487057889,-318.1173000185636,2.0,2.0,0.0,14,14,0,0,0,0,1.5,1.5,0.0,-134.5880884693923
2018/19,2019-03-17,Everton,Chelsea,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.6216216216216216,1536.7569668267506,1662.2542112856308,-125.49724445888023,2.0,2.0,0.0,6,13,-7,0,0,0,1.5,1.5,0.0,-78.0118006095742
2018/19,2019-03-30,Burnley,Wolverhampton,2,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,0.45,0.49056603773584906,1437.040725272582,1531.8448418488117,-94.80411657622972,2.0,2.0,0.0,14,32,-18,-1,0,-1,0.0,1.5,-1.5,-46.50767982984854
2018/19,2019-03-30,Leicester City,Bournemouth,2,0,H,0,3.0,1.0,2.0,3.0,1.0,2.0,2.8902372693494915,0.9949326135186345,1.895304655830857,2.0,1.0,2.0,2.0,0.0,-1.0,0.5,0.6197183098591549,1520.817919976377,1482.8987768749723,37.91914310140464,4.0,3.0,1.0,14,14,0,1,0,1,3.0,1.0,2.0,23.499187274109918
2018/19,2019-03-30,Fulham,Manchester City,0,2,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,0.45,0.39285714285714285,1403.5573517416349,1776.5514755559748,-372.9941238143399,2.0,2.0,0.0,13,18,-5,-1,0,-1,0.0,1.5,-1.5,-146.53340578420494
2018/19,2019-03-30,Brighton,Southampton,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.625,1466.351901114466,1446.4935727495279,19.85832836493819,2.0,2.0,0.0,26,31,-5,0,0,0,1.5,1.5,0.0,12.411455228086368
2018/19,2019-03-30,Manchester United,Watford,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7569444444444444,1653.2061740765523,1491.4706688574984,161.73550521905395,2.0,2.0,0.0,28,27,1,0,0,0,1.5,1.5,0.0,122.42479214497833
2018/19,2019-03-30,Crystal Palace,Huddersfield,2,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,3.0,4.0,-1.7,-2.9,0.0,0.4154929577464789,1498.6233452888969,1368.0975045661412,130.52584072275567,2.0,5.0,-3.0,18,14,4,0,-1,1,1.5,0.0,1.5,54.23256762424356
2018/19,2019-03-30,West Ham,Everton,0,2,A,2,3.0,3.0,0.0,3.0,3.0,0.0,2.7502653845529643,3.3245084225712622,-0.5742430380182979,4.0,3.0,2.0,0.0,2.0,3.0,0.6666666666666666,0.5486111111111112,1488.3640974377925,1550.2197616502224,-61.85566421242993,5.0,8.0,-3.0,14,13,1,1,2,-1,3.0,3.0,0.0,-33.93470467209698
2018/19,2019-03-31,Cardiff,Chelsea,1,2,A,2,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,0.0,2.0,1.3,-0.8999999999999999,0.45,0.39285714285714285,1429.2567871274907,1648.791416462159,-219.53462933466835,2.0,5.0,-3.0,27,14,13,0,-2,2,1.5,0.0,1.5,-86.24574723861971
2018/19,2019-03-31,Liverpool,Tottenham,2,1,H,0,3.0,1.0,2.0,3.0,1.0,2.0,2.812638374078651,1.5,1.312638374078651,2.0,1.0,1.1,1.3,0.8999999999999999,-0.30000000000000004,0.6666666666666666,0.7714285714285715,1727.1983223555796,1683.3344101862986,43.86391216928109,6.0,2.0,4.0,14,20,-6,1,0,1,3.0,1.5,1.5,33.837875102016845
2018/19,2019-04-02,West Ham,Liverpool,1,1,D,1,1.5,3.0,-1.5,1.2857142857142858,3.0,-1.7142857142857142,1.3751326922764822,3.089653597225624,-1.7145209049491417,2.0,2.5,2.0,1.0,0.0,1.5,0.3333333333333333,0.541095890410959,1480.1258717957214,1735.9424827512298,-255.8166109555084,3.0,4.5,-1.5,3,2,1,-1,2,-3,1.5,3.0,-1.5,-138.42131688688468
2018/19,2019-04-05,West Ham,Southampton,3,0,H,0,1.3333333333333333,3.0,-1.6666666666666667,1.162162162162162,3.0,-1.837837837837838,1.3025201243512614,2.9327038022289322,-1.6301836778776708,1.6666666666666667,2.0,1.0,0.0,0.6666666666666667,2.0,0.6666666666666666,0.5405405405405406,1486.3949131472589,1457.0645197770848,29.33039337017408,2.6666666666666665,2.0,0.6666666666666665,3,6,-3,-1,1,-2,1.3333333333333333,3.0,-1.6666666666666667,15.854266686580583
2018/19,2019-04-05,Newcastle United,Liverpool,2,3,A,2,1.0,2.3333333333333335,-1.3333333333333335,1.0,2.135135135135135,-1.135135135135135,0.9884115426505743,2.388685925216132,-1.4002743825655575,2.0,2.0,1.6666666666666667,1.0,0.33333333333333326,1.0,0.75,0.5094339622641509,1492.1174573788408,1729.6734413996924,-237.5559840208516,4.0,5.0,-1.0,20,3,17,0,2,-2,1.0,2.3333333333333335,-1.3333333333333335,-121.01908619930177
2018/19,2019-04-05,Bournemouth,Tottenham,1,0,H,0,0.5,0.0,0.5,0.42857142857142855,0.0,0.42857142857142855,0.49746630675931724,0.0,0.49746630675931724,1.0,2.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.5202702702702703,1473.9858646675007,1674.5902497906484,-200.60438512314772,2.5,2.0,0.5,6,5,1,-2,-1,-1,0.5,0.0,0.5,-104.36849766542146
2018/19,2019-04-05,Wolverhampton,Fulham,1,0,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,2.0,-0.5,0.0,0.45,0.59375,1519.1819252425937,1401.4653513276573,117.71657391493636,1.0,1.0,0.0,6,6,0,-2,-3,1,0.0,0.0,0.0,69.89421576199346
2018/19,2019-04-05,Cardiff,Crystal Palace,2,3,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.7361950091322824,-2.7361950091322824,1.0,2.0,2.0,0.0,-1.0,2.0,0.45,0.36666666666666664,1424.8501822539322,1505.0338149159893,-80.18363266205711,3.0,5.0,-2.0,5,6,-1,-1,2,-3,0.0,3.0,-3.0,-29.400665309420937
2018/19,2019-04-13,Burnley,Cardiff,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1449.7036418788,1417.1179328199175,32.58570905888246,2.0,2.0,0.0,14,8,6,0,0,0,1.5,1.5,0.0,16.29285452944123
2018/19,2019-04-13,Tottenham,Huddersfield,4,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7816901408450704,1649.367594258423,1361.6870349390488,287.6805593193742,2.0,2.0,0.0,1,14,-13,0,0,0,1.5,1.5,0.0,224.87705693275024
2018/19,2019-04-13,Manchester United,West Ham,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.7635135135135135,1668.8755401820495,1486.424473187966,182.45106699408348,2.0,2.0,0.0,1,1,0,0,0,0,1.5,1.5,0.0,139.3038552049421
2018/19,2019-04-13,Southampton,Wolverhampton,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5070422535211268,1456.8654089909865,1535.0459729184743,-78.18056392748781,2.0,2.0,0.0,1,1,0,0,0,0,1.5,1.5,0.0,-39.64084931534593
2018/19,2019-04-13,Brighton,Bournemouth,0,5,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.6060606060606061,1455.780954086909,1489.193492704087,-33.412538617177916,2.0,2.0,0.0,14,8,6,0,0,0,1.5,1.5,0.0,-20.25002340435025
2018/19,2019-04-13,Fulham,Everton,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.36666666666666664,1394.7295467681045,1553.114356766214,-158.38480999810963,2.0,2.0,0.0,8,1,7,0,0,0,1.5,1.5,0.0,-58.07443033264019
2018/19,2019-04-14,Liverpool,Chelsea,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7777777777777778,1739.0776108162904,1656.2619341000893,82.8156767162011,2.0,2.0,0.0,2,2,0,0,0,0,1.5,1.5,0.0,64.41219300148974
2018/19,2019-04-14,Crystal Palace,Manchester City,1,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.16666666666666666,0.4236111111111111,1512.766064350004,1778.6434759699523,-265.87741161994836,2.0,2.0,0.0,9,15,-6,0,0,0,1.5,1.5,0.0,-112.62862575567257
2018/19,2019-04-15,Watford,Arsenal,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.5138888888888888,1477.0736029518278,1637.3882960951112,-160.31469314328342,2.0,2.0,0.0,3,44,-41,0,0,0,1.5,1.5,0.0,-82.38393953196508
2018/19,2019-04-16,Brighton,Cardiff,0,2,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,0.45,0.5882352941176471,1446.7396904564025,1408.0530845311398,38.68660592526271,1.0,2.0,-1.0,3,3,0,-5,-2,-3,0.0,0.0,0.0,22.75682701486042
2018/19,2019-04-20,Wolverhampton,Brighton,0,0,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.5,1.0,-0.5,0.45,0.6388888888888888,1522.8329813775738,1435.6307796271699,87.2022017504039,2.0,1.5,0.5,7,4,3,-2,-7,5,0.0,0.0,0.0,55.712517784980264
2018/19,2019-04-20,West Ham,Leicester City,2,2,D,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,0.16666666666666666,0.5466666666666666,1481.2410186803347,1538.4735594796612,-57.23254079932644,4.0,2.0,2.0,7,8,-1,-1,0,-1,0.0,1.5,-1.5,-31.287122303631786
2018/19,2019-04-20,Newcastle United,Southampton,3,1,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,3.0700919458369484,-1.5700919458369484,1.3,1.1,3.0,1.0,-1.7,0.10000000000000009,0.75,0.5,1488.056918488322,1469.078400531887,18.9785179564351,2.0,6.0,-4.0,15,7,8,0,2,-2,1.5,3.0,-1.5,9.48925897821755
2018/19,2019-04-20,Manchester City,Tottenham,1,0,H,0,3.0,3.0,0.0,3.0,3.0,0.0,3.0255321287000077,2.7233740698780977,0.30215805882190994,3.0,1.0,4.0,0.0,-1.0,1.0,0.5,0.815068493150685,1782.2018475697496,1652.5735275142677,129.62832005548194,6.0,5.0,1.0,6,7,-1,2,4,-2,3.0,3.0,0.0,105.65595949727637
2018/19,2019-04-20,Bournemouth,Fulham,0,1,A,2,3.0,3.0,0.0,3.0,3.0,0.0,2.911561908173818,3.106228713532428,-0.1946668053586098,5.0,0.0,2.0,0.0,3.0,0.0,0.45,0.5266666666666666,1498.2347563345936,1408.996653228658,89.23810310593558,7.0,5.0,2.0,7,7,0,5,2,3,3.0,3.0,0.0,46.998734302459404
2018/19,2019-04-20,Huddersfield,Watford,1,2,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.3484848484848485,1358.481101683204,1471.3860340018034,-112.90493231859932,1.0,3.0,-2.0,7,5,2,-4,-1,-3,0.0,0.0,0.0,-39.34565823223916
2018/19,2019-04-21,Cardiff,Liverpool,0,2,A,2,1.5,3.0,-1.5,1.7142857142857142,3.0,-1.2857142857142858,1.4467396904564025,3.3125238682001785,-1.865784177743776,1.0,1.0,2.0,0.0,-1.0,1.0,0.45,0.34375,1419.1619953603724,1746.7381244591586,-327.57612909878617,2.5,7.0,-4.5,5,7,-2,0,2,-2,1.5,3.0,-1.5,-112.60429437770775
2018/19,2019-04-21,Everton,Manchester United,4,0,H,0,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.972848946375932,-2.972848946375932,0.0,2.0,2.0,1.0,-2.0,1.0,0.16666666666666666,0.6266666666666667,1538.8472503056605,1674.0589946896807,-135.21174438402022,1.0,4.0,-3.0,8,8,0,-2,1,-3,0.0,3.0,-3.0,-84.73269314731934
2018/19,2019-04-21,Arsenal,Crystal Palace,2,3,A,2,3.0,0.0,3.0,3.0,0.0,3.0,2.9541472059036553,0.0,2.9541472059036553,1.0,0.0,1.0,3.0,0.0,-3.0,0.8333333333333334,0.8066666666666666,1643.0758650451355,1509.2076927502067,133.86817229492885,6.0,3.0,3.0,6,7,-1,1,-2,3,3.0,0.0,3.0,107.98699231790927
2018/19,2019-04-22,Chelsea,Burnley,2,2,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.834235865639835,-2.834235865639835,0.0,2.0,2.0,0.0,-2.0,2.0,0.5,0.7152777777777778,1648.6014204572211,1458.7684901675777,189.8329302896434,3.0,7.0,-4.0,8,9,-1,-2,2,-4,0.0,3.0,-3.0,135.78327652661994
2018/19,2019-04-23,Tottenham,Brighton,1,0,H,0,1.5,0.3333333333333333,1.1666666666666667,1.2857142857142858,0.43243243243243246,0.8532818532818534,1.3616870349390489,0.3384073291950164,1.0232797057440324,2.0,0.5,0.0,2.3333333333333335,2.0,-1.8333333333333335,1.0,0.7847222222222222,1646.1405328049675,1438.089252403057,208.05128040191062,4.5,1.0,3.5,3,3,0,3,-7,10,1.5,0.3333333333333333,1.1666666666666667,163.26246309316596
2018/19,2019-04-23,Watford,Southampton,1,1,D,1,1.5,1.5,0.0,1.7142857142857142,1.2857142857142858,0.4285714285714284,1.3584811016832041,1.5350459729184742,-0.1765648712352701,1.0,1.0,2.0,2.0,-1.0,-1.0,0.3333333333333333,0.5068493150684932,1478.2461265587733,1459.6241035324367,18.622023026336592,4.5,4.5,0.0,3,3,0,0,0,0,1.5,1.5,0.0,9.43855961608841
2018/19,2019-04-24,Wolverhampton,Arsenal,3,1,H,0,0.5,1.5,-1.0,0.5714285714285714,1.2857142857142858,-0.7142857142857144,0.47854359320905665,1.4770736029518277,-0.998530009742771,0.5,1.5,1.5,1.5,-1.0,0.0,0.45,0.631578947368421,1520.3745086016868,1629.4028207105337,-109.02831210884688,3.5,5.5,-2.0,4,3,1,-2,0,-2,0.5,1.5,-1.0,-68.85998659506119
2018/19,2019-04-24,Manchester United,Manchester City,0,2,A,2,1.5,3.0,-1.5,1.2857142857142858,3.0,-1.7142857142857142,1.486424473187966,3.1653395918642717,-1.6789151186763056,1.0,2.5,2.0,0.5,-1.0,2.0,0.16666666666666666,0.7666666666666667,1660.352544077207,1788.6348422790497,-128.28229820184265,2.5,5.0,-2.5,3,4,-1,-3,3,-6,1.5,3.0,-1.5,-98.34976195474604
2018/19,2019-04-26,Liverpool,Huddersfield,5,0,H,0,3.0,0.0,3.0,3.0,0.0,3.0,3.0754239294604617,0.0,3.0754239294604617,2.0,0.0,0.5,3.0,1.5,-3.0,1.0,0.7808219178082192,1749.3728813285966,1351.6210091262342,397.7518722023624,6.5,2.0,4.5,5,6,-1,4,-5,9,3.0,0.0,3.0,310.5733796648583
2018/19,2019-04-27,Fulham,Cardiff,1,0,H,0,3.0,1.0,2.0,3.0,0.972972972972973,2.027027027027027,3.051349113100808,0.964493126970935,2.0868559861298728,1.5,0.0,0.6666666666666666,1.3333333333333333,0.8333333333333334,-1.3333333333333333,0.45,0.40625,1421.5101024149005,1416.5272384909345,4.982863923966079,5.0,2.3333333333333335,2.6666666666666665,7,6,1,3,-2,5,3.0,1.0,2.0,2.0242884691112195
2018/19,2019-04-27,Watford,Wolverhampton,1,2,A,2,1.3333333333333333,1.3333333333333333,0.0,1.4054054054054055,1.6216216216216217,-0.21621621621621623,1.2300149796848998,1.405297609279727,-0.1752826295948271,1.0,1.0,1.3333333333333333,1.3333333333333333,-0.33333333333333326,-0.33333333333333326,0.45,0.5067567567567568,1477.7106543207183,1533.413489047309,-55.70283472659071,4.333333333333333,3.3333333333333335,0.9999999999999996,4,3,1,0,0,0,1.3333333333333333,1.3333333333333333,0.0,-28.227787868204754
2018/19,2019-04-27,Brighton,Newcastle United,1,1,D,1,0.25,3.0,-2.75,0.2742857142857143,3.0,-2.7257142857142855,0.2538054968962623,2.9381568010637737,-2.6843513041675116,0.0,2.0,3.0,1.0,-3.0,1.0,1.0,0.5714285714285714,1433.4513441473396,1497.5112154877722,-64.05987134043266,1.0,6.0,-5.0,4,7,-3,-8,2,-10,0.25,3.0,-2.75,-36.60564076596152
2018/19,2019-04-27,Crystal Palace,Everton,0,0,D,1,1.5,1.5,0.0,1.7142857142857142,1.7142857142857142,0.0,1.6430758650451356,1.674058994689681,-0.030983129644545304,2.0,2.5,2.0,1.0,0.0,1.5,0.3333333333333333,0.4178082191780822,1522.8807370848085,1552.5537009181342,-29.67296383332564,5.0,4.5,0.5,6,6,0,-1,2,-3,1.5,1.5,0.0,-12.397608176937425
2018/19,2019-04-27,Tottenham,West Ham,0,1,A,2,2.0,0.5,1.5,2.027027027027027,0.5714285714285714,1.4555984555984558,1.8665175248947372,0.5128245198265537,1.3536930050681835,1.6666666666666667,0.3333333333333333,1.5,2.0,0.16666666666666674,-1.6666666666666667,0.8333333333333334,0.7876712328767124,1650.7784410606848,1482.8735636371866,167.9048774234982,4.666666666666667,3.5,1.166666666666667,4,7,-3,4,-1,5,2.0,0.5,1.5,132.25384180618008
2018/19,2019-04-27,Southampton,Bournemouth,3,3,D,1,1.3333333333333333,1.5,-0.16666666666666674,1.162162162162162,1.2857142857142858,-0.12355212355212375,1.3518631211809324,1.455780954086909,-0.10391783290597667,1.6666666666666667,1.6666666666666667,2.5,0.5,-0.8333333333333333,1.1666666666666667,0.8333333333333334,0.5138888888888888,1460.1595757704918,1485.7213071483511,-25.56173137785936,4.333333333333333,6.0,-1.666666666666667,4,7,-3,0,4,-4,1.3333333333333333,1.5,-0.16666666666666674,-13.135889735844392
2018/19,2019-04-28,Leicester City,Arsenal,3,0,H,0,1.0,1.0,0.0,1.0,0.7297297297297297,0.2702702702702703,0.9874940124535565,0.9847157353012185,0.0027782771523380267,2.0,2.0,1.3333333333333333,2.0,0.6666666666666667,0.0,0.5,0.6301369863013698,1536.8410145228092,1616.3638402649115,-79.52282574210221,5.0,4.0,1.0,8,4,4,0,-2,2,1.0,1.0,0.0,-50.110273755297285
2018/19,2019-04-28,Burnley,Manchester City,0,1,A,2,2.0,3.0,-1.0,1.8571428571428572,3.0,-1.1428571428571428,1.966651739638991,3.2171280906276523,-1.2504763509886612,2.0,1.0,2.0,0.3333333333333333,0.0,0.6666666666666667,0.16666666666666666,0.509090909090909,1463.746535267256,1795.1016959315598,-331.35516066430387,5.0,5.0,0.0,6,4,2,2,5,-3,2.0,3.0,-1.0,-168.6898999745547
2018/19,2019-04-28,Manchester United,Chelsea,1,1,D,1,1.0,0.5,0.5,0.7297297297297297,0.5714285714285714,0.15830115830115832,0.9909496487919774,0.4862561633891926,0.5046934854027849,0.6666666666666666,2.3333333333333335,1.0,2.0,-0.33333333333333337,0.3333333333333335,0.8333333333333334,0.756578947368421,1653.885690424697,1643.623375357543,10.262315067154077,2.0,6.0,-4.0,4,6,-2,-5,-2,-3,1.0,0.5,0.5,7.764251531070518
2018/19,2019-05-04,Southampton,Liverpool,1,3,A,2,1.25,3.0,-1.75,1.1028571428571428,3.0,-1.8971428571428572,1.2615175587437577,2.9513632923911306,-1.689845733647373,2.0,2.0,3.0,0.0,-1.0,2.0,0.5,0.5136986301369864,1460.8939769327758,1751.2125672112954,-290.31859027851965,5.0,6.666666666666667,-1.666666666666667,7,8,-1,0,9,-9,1.25,3.0,-1.75,-149.13626212937655
2018/19,2019-05-05,Arsenal,Brighton,1,1,D,1,0.75,0.4,0.35,0.46285714285714286,0.5121638924455826,-0.049306749588439724,0.7385368014759138,0.4027125595820461,0.3358242418938677,1.0,2.25,0.2,1.8,0.8,0.44999999999999996,1.0,0.7960526315789473,1604.1141388970095,1435.2745220816919,168.83961681531764,3.25,1.2,2.05,7,8,-1,-5,-8,3,0.75,0.4,0.35,134.40522128061468
2018/19,2019-05-05,Huddersfield,Manchester United,1,1,D,1,0.0,1.0,-1.0,0.0,0.8285714285714286,-0.8285714285714286,0.0,1.0171494658202402,-1.0171494658202402,0.3333333333333333,3.6666666666666665,0.75,2.0,-0.4166666666666667,1.6666666666666665,1.0,0.3382352941176471,1349.7813232435353,1653.5904031233113,-303.80907987977594,1.6666666666666667,2.75,-1.0833333333333333,9,7,2,-10,-5,-5,0.0,1.0,-1.0,-102.75895348874775
2018/19,2019-05-05,Chelsea,Watford,3,0,H,0,0.6666666666666666,1.0,-0.33333333333333337,0.7567567567567568,0.8914285714285715,-0.13467181467181466,0.6917009290205055,0.9225112347636748,-0.2308103057431693,1.0,1.6666666666666667,1.0,1.25,0.0,0.41666666666666674,0.8333333333333334,0.7123287671232876,1643.9186626589287,1469.300313697572,174.6183489613568,5.0,3.5,1.5,7,8,-1,-2,-1,-1,0.6666666666666666,1.0,-0.33333333333333337,124.3856732327473
2018/19,2019-06-02,Everton,Manchester City,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.631578947368421,1539.1531792029298,1797.6870848251335,-258.53390562220375,2.0,2.0,0.0,23,35,-12,0,0,0,1.5,1.5,0.0,-163.28457197191815
2018/19,2019-06-04,Bournemouth,Burnley,1,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5197368421052632,1484.986905986067,1473.7096820278014,11.277223958265722,2.0,2.0,0.0,38,25,13,0,0,0,1.5,1.5,0.0,5.861188767782842
2018/19,2019-06-04,Newcastle United,Crystal Palace,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.509090909090909,1506.0356241075685,1532.9751709933257,-26.93954688575718,2.0,2.0,0.0,23,25,-2,0,0,0,1.5,1.5,0.0,-13.714678414567292
2018/19,2019-06-04,Huddersfield,Leicester City,1,4,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.34285714285714286,1356.8175166368053,1544.3958817539756,-187.57836511717028,2.0,2.0,0.0,30,25,5,0,0,0,1.5,1.5,0.0,-64.31258232588695
2018/19,2019-06-05,Manchester City,Leicester City,1,0,H,0,3.0,3.0,0.0,3.0,3.0,0.0,3.07830635840586,2.7136350332736106,0.36467132513224954,2.0,0.0,4.0,1.0,-2.0,-1.0,0.6666666666666666,0.8175675675675675,1801.370803257658,1549.4668050086125,251.90399824904557,4.0,9.0,-5.0,3,1,2,2,3,-1,3.0,3.0,0.0,205.948539109017
2018/19,2019-07-04,Everton,Arsenal,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.6233766233766234,1535.4694607704052,1592.5740766977772,-57.104615927371924,2.0,2.0,0.0,32,24,8,0,0,0,1.5,1.5,0.0,-35.597682656024055
2018/19,2019-08-04,Chelsea,West Ham,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.7162162162162162,1641.2718493484713,1488.119694670984,153.15215467748726,2.0,2.0,0.0,23,86,-63,0,0,0,1.5,1.5,0.0,109.69005672847061
2018/19,2019-09-02,Watford,Everton,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.4935897435897436,1459.7908943207908,1552.1825819971432,-92.39168767635238,2.0,2.0,0.0,2,10,-8,0,0,0,1.5,1.5,0.0,-45.60358942999444
2018/19,2019-09-02,Southampton,Cardiff,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4935064935064935,1457.2256770468584,1406.670647010984,50.555030035874324,2.0,2.0,0.0,2,128,-126,0,0,0,1.5,1.5,0.0,24.949235602119796
