Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2018/19,2018-09-01,Manchester City,Newcastle United,2,1,H,0,2.3333333333333335,0.3333333333333333,2.0,2.135135135135135,0.32432432432432434,1.8108108108108107,2.354396955398766,0.331036162254219,2.0233607931445468,3.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.3333333333333335,-0.6666666666666666,0.75,1664.3426405941648,1468.9124442561513,195.4301963380135,9.333333333333334,3.3333333333333335,6.0,7,6,1,7,-2,9,2.3333333333333335,0.3333333333333333,2.0,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.0,0,0,0,0,1,-1,0.07894736842105263,0.07894736842105263,0.07894736842105263,-2,-8,6,6,0,6,1.0,1.0,0.0,1.0,7,1,6,5,16,11,-2,-8,6,0,-6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2018/19,2018-09-01,Crystal Palace,Southampton,0,2,A,2,1.0,0.3333333333333333,0.6666666666666667,0.7297297297297297,0.24324324324324326,0.48648648648648646,1.0,0.3330798145777995,0.6669201854222004,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.33333333333333337,0.0,0.0,1484.6235509973033,1450.8530171668494,33.770533830453815,4.666666666666667,4.0,0.666666666666667,6,7,-1,-1,-2,1,1.0,0.3333333333333333,0.6666666666666667,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0,0,2,2,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,-7,-9,2,2,0,2,1.0,1.0,0.0,1.0,3,1,2,11,16,5,-6,-8,2,-4,-6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0
2018/19,2018-09-01,Everton,Huddersfield,1,1,D,1,1.6666666666666667,0.3333333333333333,1.3333333333333335,1.6486486486486487,0.43243243243243246,1.2162162162162162,1.644250901361304,0.3308871944339385,1.3133637069273656,2.0,1.6666666666666667,0.3333333333333333,3.0,1.6666666666666667,-1.3333333333333333,1.0,1513.5468758732843,1451.1610387871517,62.3858370861326,5.0,1.0,4.0,7,7,0,1,-8,9,1.6666666666666667,0.3333333333333333,1.3333333333333335,3.0,0.0,3.0,0.0,0.3333333333333333,-0.3333333333333333,0,0,0,0,0,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,-5,-9,4,4,0,4,1.0,1.0,0.0,1.0,5,1,4,8,19,11,-4,-8,4,-2,-6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0
2018/19,2018-09-01,Leicester City,Liverpool,1,2,A,2,2.0,3.0,-1.0,2.27027027027027,3.0,-0.7297297297297298,1.9704186901521992,2.9797189195838114,-1.0093002294316122,1.6666666666666667,1.0,2.3333333333333335,0.0,-0.6666666666666667,1.0,-0.3333333333333333,1501.6982383230597,1613.3507309706367,-111.65249264757699,3.6666666666666665,7.333333333333333,-3.6666666666666665,7,7,0,2,7,-5,2.0,3.0,-1.0,3.0,3.0,0.0,0.3333333333333333,1.0,-0.6666666666666667,2,3,-1,0,0,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,-4,-1,-3,5,8,-3,1.0,1.0,0.0,1.0,6,9,-3,7,2,-5,-3,0,-3,-1,2,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018/19,2018-09-01,Brighton,Fulham,2,2,D,1,1.0,1.0,0.0,0.972972972972973,1.2972972972972974,-0.32432432432432434,1.1127048419303143,0.9908320943754609,0.12187274755485333,1.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,-0.6666666666666667,-0.6666666666666667,0.0,1475.7136578796656,1493.3110483511234,-17.597390471457857,1.6666666666666667,7.0,-5.333333333333333,7,6,1,-2,-2,0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0,1,-1,1,0,1,0.07894736842105263,0.07894736842105263,0.07894736842105263,-9,-9,0,2,2,0,1.0,1.0,0.0,1.0,3,3,0,13,12,-1,-6,-6,0,-4,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018/19,2018-09-01,Chelsea,Bournemouth,2,0,H,0,3.0,2.3333333333333335,0.6666666666666665,3.0,2.135135135135135,0.8648648648648649,3.0008820065928092,2.328909228472115,0.6719727781206943,2.6666666666666665,1.0,2.0,1.0,0.6666666666666665,0.0,0.3333333333333333,1598.7263187879394,1509.3534923218558,89.37282646608355,6.0,4.666666666666667,1.333333333333333,6,7,-1,5,3,2,3.0,2.3333333333333335,0.6666666666666665,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,3,0,3,0,0,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,-3,-5,2,8,6,2,1.0,1.0,0.0,1.0,9,7,2,4,6,2,0,-2,2,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0
2018/19,2018-09-02,Burnley,Manchester United,0,2,A,2,0.3333333333333333,1.0,-0.6666666666666667,0.24324324324324326,0.7297297297297297,-0.48648648648648646,0.32502104009487437,0.9975134784547951,-0.6724924383599207,1.0,2.3333333333333335,1.3333333333333333,2.3333333333333335,-0.33333333333333326,0.0,-0.5,1475.988975188983,1583.444918765569,-107.45594357658592,3.6666666666666665,4.666666666666667,-1.0000000000000004,7,6,1,-4,-3,-1,0.3333333333333333,1.0,-0.6666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0,0,2,2,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,-11,-9,-2,0,2,-2,1.0,1.0,0.0,1.0,1,3,-2,19,14,-5,-8,-6,-2,-6,-4,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0
2018/19,2018-09-02,Cardiff,Arsenal,2,3,A,2,0.6666666666666666,1.0,-0.33333333333333337,0.7567567567567568,1.2972972972972974,-0.5405405405405406,0.6465057009584857,0.983635180326023,-0.33712947936753734,0.0,0.6666666666666666,1.6666666666666667,2.0,-1.6666666666666667,-1.3333333333333335,0.0,1488.1569994490387,1539.495958602097,-51.33895915305834,2.0,6.333333333333333,-4.333333333333333,8,8,0,-2,-1,-1,0.6666666666666666,1.0,-0.33333333333333337,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0,1,-1,0,0,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,-10,-9,-1,1,2,-1,1.0,1.0,0.0,1.0,2,3,-1,16,14,-2,-7,-6,-1,-5,-4,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
2018/19,2018-09-02,Watford,Tottenham,2,1,H,0,3.0,3.0,0.0,3.0,3.0,0.0,2.9780451180332954,3.0761846477100003,-0.09813952967670492,2.3333333333333335,0.6666666666666666,2.6666666666666665,0.6666666666666666,-0.33333333333333304,0.0,-0.8333333333333334,1485.708814069213,1630.5752378855946,-144.86642381638148,5.333333333333333,7.0,-1.666666666666667,7,6,1,5,6,-1,3.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,3,3,0,0,0,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,-3,-3,0,8,8,0,1.0,1.0,0.0,1.0,9,9,0,5,4,-1,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018/19,2018-09-15,Bournemouth,Leicester City,4,2,H,0,1.75,1.5,0.25,1.3542857142857143,1.44,-0.08571428571428563,1.746681921354086,1.4778140176141494,0.26886790373993663,1.5,1.25,1.5,1.25,0.0,0.0,0.16666666666666666,1501.8705738362075,1494.8056149647348,7.064958871472754,3.75,4.0,-0.25,14,14,0,1,1,0,1.75,1.5,0.25,2.0,1.5,0.5,0.25,0.25,0.0,0,0,0,1,1,0,0.10526315789473684,0.10526315789473684,0.10526315789473684,-5,-6,1,6,5,1,1.0,1.0,0.0,1.0,7,6,1,6,8,2,-3,-4,1,0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,-0.41666666666666674,0.5,-0.9166666666666667
2018/19,2018-09-15,Chelsea,Cardiff,4,1,H,0,3.0,0.5,2.5,3.0,0.48,2.52,3.005013838242422,0.48487927571886424,2.520134562523558,2.5,0.75,0.5,1.25,2.0,-0.5,0.0,1606.2092372735876,1479.6239919127304,126.58524536085724,6.0,2.25,3.75,14,13,1,7,-3,10,3.0,0.5,2.5,3.0,0.5,2.5,0.5,0.5,0.0,4,0,4,0,1,-1,0.10526315789473684,0.10526315789473684,0.10526315789473684,0,-10,10,11,1,10,1.0,1.0,0.0,1.0,12,2,10,2,16,14,2,-8,10,3,-7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.16666666666666663,-0.16666666666666663
2018/19,2018-09-15,Huddersfield,Crystal Palace,0,1,A,2,0.5,0.75,-0.25,0.64,0.46285714285714286,0.17714285714285716,0.5022359186209814,0.75,-0.24776408137901862,0.5,2.5,0.75,1.5,-0.25,1.0,0.0,1452.9375951265836,1473.6546064205452,-20.717011293961605,2.25,5.0,-2.75,14,14,0,-8,-3,-5,0.5,0.75,-0.25,0.5,1.5,-1.0,0.25,0.25,0.0,0,0,0,0,3,-3,0.10526315789473684,0.10526315789473684,0.10526315789473684,-13,-12,-1,1,2,-1,1.0,1.0,0.0,1.0,2,3,-1,17,15,-2,-8,-7,-1,-7,-6,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.16666666666666663,-0.75,0.9166666666666666
2018/19,2018-09-15,Manchester City,Fulham,3,0,H,0,2.5,1.0,1.5,2.4514285714285715,1.1885714285714286,1.262857142857143,2.4967244904764776,0.98901303744723,1.5077114530292475,2.75,0.75,1.75,2.25,1.0,-1.5,0.0,1669.2443902864013,1492.8049874074043,176.43940287899704,9.0,6.5,2.5,14,14,0,8,-2,10,2.5,1.0,1.5,3.0,0.5,2.5,0.25,0.0,0.25,1,0,1,0,0,0,0.10526315789473684,0.10526315789473684,0.10526315789473684,-5,-11,6,9,3,6,1.0,1.0,0.0,1.0,10,4,6,4,14,10,0,-6,6,1,-5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,-0.16666666666666652,0.33333333333333326,-0.4999999999999998
2018/19,2018-09-15,Newcastle United,Arsenal,1,2,A,2,0.25,1.5,-1.25,0.2057142857142857,1.92,-1.7142857142857142,0.24827712169066427,1.481563657836901,-1.2332865361462366,0.75,1.5,2.0,2.0,-1.25,-0.5,-0.5,1464.0106945639147,1548.0289661384054,-84.01827157449065,3.0,7.5,-4.5,14,13,1,-3,0,-3,0.25,1.5,-1.25,0.0,1.5,-1.5,0.25,0.0,0.25,0,2,-2,2,0,2,0.10526315789473684,0.10526315789473684,0.10526315789473684,-14,-9,-5,0,5,-5,1.0,1.0,0.0,1.0,1,6,-5,18,8,-10,-11,-6,-5,-8,-3,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.08333333333333331,0.5,-0.4166666666666667
2018/19,2018-09-15,Tottenham,Liverpool,1,2,A,2,2.25,3.0,-0.75,1.9028571428571428,3.0,-1.0971428571428572,2.3071384857825,2.9896448555090003,-0.6825063697265001,2.25,1.0,2.25,0.25,0.0,0.75,0.0,1616.6315825199001,1620.2433543289617,-3.6117718090615654,5.75,6.5,-0.75,13,14,-1,5,8,-3,2.25,3.0,-0.75,3.0,3.0,0.0,0.25,0.75,-0.5,0,4,-4,1,0,1,0.10526315789473684,0.10526315789473684,0.10526315789473684,-6,-3,-3,8,11,-3,1.0,1.0,0.0,1.0,9,12,-3,6,3,-3,-3,0,-3,0,3,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,-0.25
2018/19,2018-09-15,Watford,Manchester United,1,2,A,2,3.0,1.5,1.5,3.0,1.56,1.44,3.085415571460681,1.486239242473971,1.5991763289867098,2.25,0.75,1.5,1.75,0.75,-1.0,-0.6666666666666666,1499.6524694349075,1590.4470714041795,-90.79460196927198,4.75,5.75,-1.0,13,13,0,6,-1,7,3.0,1.5,1.5,3.0,1.5,1.5,0.25,0.25,0.0,4,1,3,0,0,0,0.10526315789473684,0.10526315789473684,0.10526315789473684,-3,-9,6,11,5,6,1.0,1.0,0.0,1.0,12,6,6,4,10,6,0,-6,6,3,-3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5
2018/19,2018-09-16,Wolverhampton,Burnley,1,0,H,0,1.25,0.25,1.0,1.5257142857142858,0.15428571428571428,1.3714285714285714,1.2802609804115899,0.2437657800711558,1.036495200340434,1.0,1.25,0.75,2.25,0.25,-1.0,0.0,1503.4779232906626,1468.9868225503724,34.49110074029022,3.75,3.25,0.5,15,14,1,-1,-6,5,1.25,0.25,1.0,1.0,0.5,0.5,0.25,0.25,0.0,1,0,1,0,3,-3,0.10526315789473684,0.10526315789473684,0.10526315789473684,-10,-14,4,4,0,4,1.0,1.0,0.0,1.0,5,1,4,12,19,7,-7,-11,4,-4,-8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.375,0.08333333333333326,-0.25,0.33333333333333326
2018/19,2018-09-16,Everton,West Ham,1,3,A,2,1.5,0.0,1.5,1.4114285714285715,0.0,1.4114285714285715,1.473897552769843,0.0,1.473897552769843,1.75,1.5,0.5,2.5,1.25,-1.0,0.0,1511.7703195338524,1454.1339992560931,57.636320277759296,4.0,3.75,0.25,15,15,0,1,-8,9,1.5,0.0,1.5,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,4,-4,0.10526315789473684,0.10526315789473684,0.10526315789473684,-9,-15,6,5,-1,6,1.0,1.0,0.0,1.0,6,0,6,10,20,10,-6,-12,6,-3,-9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.375,0.16666666666666674,0.0,0.16666666666666674
2018/19,2018-09-17,Southampton,Brighton,2,2,D,1,1.0,1.0,0.0,1.2514285714285713,0.9828571428571429,0.26857142857142846,0.9906464593246775,1.0836790703694599,-0.09303261104478233,1.0,1.0,1.25,1.75,-0.25,-0.75,0.0,1461.8219617436075,1476.2197188233847,-14.397757079777193,4.5,2.5,2.0,16,16,0,0,-2,2,1.0,1.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,1,0,1,0,0,0,0.10526315789473684,0.10526315789473684,0.10526315789473684,-11,-11,0,2,2,0,1.0,1.0,0.0,1.0,4,4,0,13,14,1,-8,-8,0,-5,-5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.33333333333333326,-0.33333333333333326
2018/19,2018-09-22,Brighton,Tottenham,1,2,A,2,1.0,1.8,-0.8,0.9884763124199744,1.2791293213828425,-0.29065300896286816,1.0612719604711456,1.845710788626,-0.7844388281548544,1.4,1.8,2.0,1.2,-0.6000000000000001,0.6000000000000001,-0.5,1475.8055551142795,1606.7355339244498,-130.92997881017027,2.8,5.2,-2.4000000000000004,5,7,-2,-2,4,-6,1.0,1.8,-0.8,2.0,2.0,0.0,0.0,0.2,-0.2,0,0,0,0,2,-2,0.13157894736842105,0.13157894736842105,0.13157894736842105,-10,-6,-4,3,7,-4,1.0,1.0,0.0,1.0,5,9,-4,14,6,-8,-7,-3,-4,-4,0,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,-0.33333333333333337,-0.8,0.4666666666666667
2018/19,2018-09-22,Burnley,Bournemouth,4,0,H,0,0.2,2.0,-1.8,0.10371318822023047,1.8937259923175416,-1.7900128040973111,0.19501262405692463,1.998959849539735,-1.8039472254828104,0.6,2.0,2.0,1.4,-1.4,0.6000000000000001,0.0,1459.976307838415,1511.6672559968479,-51.690948158432775,3.0,4.0,-1.0,6,7,-1,-7,3,-10,0.2,2.0,-1.8,0.0,1.5,-1.5,0.2,0.2,0.0,0,1,-1,4,0,4,0.13157894736842105,0.13157894736842105,0.13157894736842105,-14,-5,-9,-1,8,-9,1.0,1.0,0.0,1.0,1,10,-9,20,6,-14,-11,-2,-9,-9,0,-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.2,-0.6666666666666667,0.46666666666666673
2018/19,2018-09-22,Cardiff,Manchester City,0,5,A,2,0.4,2.6,-2.2,0.322663252240717,2.6312419974391807,-2.3085787451984636,0.3879034205750914,2.595115589207249,-2.2072121686321577,0.6,1.8,2.8,0.6,-2.1999999999999997,1.2000000000000002,0.0,1473.1143169888333,1674.5618363884753,-201.44751939964203,2.2,9.0,-6.8,7,7,0,-6,11,-17,0.4,2.6,-2.2,0.5,2.0,-1.5,0.4,0.4,0.0,0,2,-2,2,0,2,0.13157894736842105,0.13157894736842105,0.13157894736842105,-13,-2,-11,0,11,-11,1.0,1.0,0.0,1.0,2,13,-11,18,3,-15,-10,1,-11,-8,3,-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,-0.06666666666666671,-0.2666666666666666,0.1999999999999999
2018/19,2018-09-22,Crystal Palace,Newcastle United,0,0,D,1,1.2,0.2,1.0,1.29449423815621,0.1382842509603073,1.1562099871959026,1.1786094214277156,0.1986216973525314,0.9799877240751842,0.8,1.2,0.8,1.6,0.0,-0.40000000000000013,-0.25,1483.059028603058,1456.3828733165633,26.676155286494804,4.4,2.8,1.6000000000000005,7,7,0,-2,-4,2,1.2,0.2,1.0,0.0,0.5,-0.5,0.4,0.2,0.2,1,0,1,0,3,-3,0.13157894736842105,0.13157894736842105,0.13157894736842105,-10,-15,5,4,-1,5,1.0,1.0,0.0,1.0,6,1,5,12,20,8,-6,-11,5,-4,-9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,-0.19999999999999996,-0.2,5.551115123125783e-17
2018/19,2018-09-22,Fulham,Watford,1,1,D,1,0.8,2.4,-1.5999999999999999,0.7989756722151088,2.0166453265044813,-1.2176696542893723,0.791210429957784,2.4683324571685445,-1.6771220272107605,1.4,2.4,2.0,1.0,-0.6000000000000001,1.4,0.0,1487.4875413053303,1492.207840590003,-4.720299284672592,5.8,4.8,1.0,7,7,0,-5,5,-10,0.8,2.4,-1.5999999999999999,1.5,3.0,-1.5,0.0,0.2,-0.2,0,0,0,1,1,0,0.13157894736842105,0.13157894736842105,0.13157894736842105,-12,-4,-8,2,10,-8,1.0,1.0,0.0,1.0,4,12,-8,16,5,-11,-8,0,-8,-6,2,-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.5333333333333332,-0.3999999999999999,0.9333333333333331
2018/19,2018-09-22,Leicester City,Huddersfield,3,1,H,0,1.2,0.4,0.7999999999999999,0.967989756722151,0.43021766965428937,0.5377720870678617,1.1822512140913195,0.4017887348967851,0.7804624791945344,1.6,1.8,0.4,2.2,1.2000000000000002,-0.40000000000000013,0.5,1485.0089328040945,1443.5331729440707,41.4757598600238,4.8,2.2,2.5999999999999996,7,7,0,-1,-9,8,1.2,0.4,0.7999999999999999,1.5,0.5,1.0,0.2,0.2,0.0,0,0,0,2,1,1,0.13157894736842105,0.13157894736842105,0.13157894736842105,-10,-14,4,4,0,4,1.0,1.0,0.0,1.0,6,2,4,12,19,7,-7,-11,4,-4,-8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,-0.19999999999999996,0.2666666666666666,-0.46666666666666656
2018/19,2018-09-22,Liverpool,Southampton,3,0,H,0,3.0,1.0,2.0,3.0,1.1690140845070423,1.8309859154929577,3.0668398706254054,0.9893033596542731,2.0775365109711323,2.2,0.4,1.2,1.2,1.0000000000000002,-0.7999999999999999,0.16666666666666666,1630.139402924412,1462.2361254527127,167.9032774716993,7.2,4.6,2.6000000000000005,7,5,2,9,0,9,3.0,1.0,2.0,3.0,1.5,1.5,0.6,0.4,0.19999999999999996,5,0,5,0,0,0,0.13157894736842105,0.13157894736842105,0.13157894736842105,-1,-11,10,13,3,10,1.0,1.0,0.0,1.0,15,5,10,3,13,10,2,-8,10,5,-5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.33333333333333326,-0.33333333333333326
2018/19,2018-09-22,Manchester United,Wolverhampton,1,1,D,1,1.8,1.6,0.19999999999999996,2.032010243277849,2.0089628681177976,0.02304737516005151,1.7815539443317712,1.612495305728875,0.16905863860289627,1.6,1.6,1.0,1.0,0.6000000000000001,0.6000000000000001,0.0,1597.8917002490841,1512.48843800262,85.40326224646424,5.8,4.4,1.3999999999999995,7,6,1,0,0,0,1.8,1.6,0.19999999999999996,1.5,1.5,0.0,0.2,0.4,-0.2,2,2,0,0,0,0,0.13157894736842105,0.13157894736842105,0.13157894736842105,-9,-10,1,7,6,1,1.0,1.0,0.0,1.0,9,8,1,9,10,1,-4,-5,1,-1,-2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.19999999999999996,0.7333333333333334,-0.5333333333333334
2018/19,2018-09-23,Arsenal,Everton,2,0,H,0,1.8,1.2,0.6000000000000001,2.274007682458387,0.9487836107554417,1.325224071702945,1.7687339307975756,1.1791180422158745,0.5896158885817011,2.0,1.8,1.6,1.8,0.3999999999999999,0.0,0.6666666666666666,1555.6567873857568,1500.1264647624039,55.53032262335296,6.4,4.0,2.4000000000000004,8,7,1,1,-1,2,1.8,1.2,0.6000000000000001,1.5,1.0,0.5,0.0,0.0,0.0,3,0,3,0,1,-1,0.13157894736842105,0.13157894736842105,0.13157894736842105,-9,-12,3,7,4,3,1.0,1.0,0.0,1.0,9,6,3,9,12,3,-4,-7,3,-1,-4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,1.2,-0.5333333333333333,1.7333333333333334
2018/19,2018-09-23,West Ham,Chelsea,0,0,D,1,0.6,3.0,-2.4,0.9833546734955185,3.0,-2.0166453265044817,0.6088623374788267,2.9961443233345335,-2.387281985855707,1.0,2.2,2.8,0.8,-1.7999999999999998,1.4000000000000001,0.0,1465.7778540275417,1612.7189121974848,-146.94105816994306,3.8,6.2,-2.4000000000000004,7,8,-1,-6,10,-16,0.6,3.0,-2.4,0.0,3.0,-3.0,0.0,0.4,-0.4,1,5,-4,0,0,0,0.13157894736842105,0.13157894736842105,0.13157894736842105,-15,-3,-12,1,13,-12,1.0,1.0,0.0,1.0,3,15,-12,17,3,-14,-10,2,-12,-9,3,-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4
