Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2022/23,2022-08-27,Manchester City,Crystal Palace,4,2,H,0,2.3333333333333335,1.3333333333333333,1.0000000000000002,2.135135135135135,1.6216216216216217,0.5135135135135134,2.3462723612459393,1.393203242438373,0.9530691188075664,3.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,-0.33333333333333326,0.5,1666.365912910506,1506.488011641082,159.877901269424,6.333333333333333,4.666666666666667,1.666666666666666,6,7,-1,6,0,6,2.3333333333333335,1.3333333333333333,1.0000000000000002,3.0,1.0,2.0,0.6666666666666666,0.0,0.6666666666666666,0,1,-1,0,0,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,-2,-5,3,6,3,3,1.0,1.0,0.0,1.0,7,4,3,2,9,7,0,-3,3,2,-1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2022/23,2022-08-27,Liverpool,Bournemouth,9,0,H,0,0.6666666666666666,1.0,-0.33333333333333337,0.5675675675675675,0.7297297297297297,-0.16216216216216217,0.6477880083237851,0.9989942298950075,-0.3512062215712224,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.6666666666666666,-0.6666666666666667,0.7,1631.3782203572969,1471.1767845860022,160.20143577129465,4.333333333333333,1.6666666666666667,2.666666666666666,5,7,-2,-1,-5,4,0.6666666666666666,1.0,-0.33333333333333337,1.0,0.0,1.0,0.0,0.3333333333333333,-0.3333333333333333,0,0,0,1,2,-1,0.07894736842105263,0.07894736842105263,0.07894736842105263,-8,-7,-1,1,2,-1,1.0,1.0,0.0,1.0,2,3,-1,16,15,-1,-5,-4,-1,-3,-2,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
2022/23,2022-08-27,Brighton,Leeds United,1,0,H,0,2.3333333333333335,2.3333333333333335,0.0,2.3513513513513513,2.3513513513513513,0.0,2.445019232353539,2.4447157274030373,0.00030350495050157633,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.0,-1.0000000000000002,-0.6666666666666667,0.5,1532.9539206071406,1503.665191606156,29.28872900098463,4.333333333333333,5.0,-0.666666666666667,6,6,0,3,4,-1,2.3333333333333335,2.3333333333333335,0.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1,1,0,0,0,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,-3,-3,0,6,6,0,1.0,1.0,0.0,1.0,7,7,0,5,3,-2,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2022/23,2022-08-27,Chelsea,Leicester City,2,1,H,0,1.3333333333333333,0.3333333333333333,1.0,1.054054054054054,0.24324324324324326,0.8108108108108107,1.3606184377096178,0.3344457285040739,1.026172709205544,1.0,1.6666666666666667,1.6666666666666667,2.6666666666666665,-0.6666666666666667,-0.9999999999999998,0.14285714285714285,1574.188948061356,1499.4032032819896,74.7857447793665,4.0,2.6666666666666665,1.3333333333333335,6,7,-1,-2,-3,1,1.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0,0,0,1,2,-1,0.07894736842105263,0.07894736842105263,0.07894736842105263,-6,-9,3,3,0,3,1.0,1.0,0.0,1.0,4,1,3,13,19,6,-3,-6,3,-1,-4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2022/23,2022-08-27,Brentford,Everton,1,1,D,1,1.3333333333333333,0.3333333333333333,1.0,1.2162162162162162,0.43243243243243246,0.7837837837837838,1.4103974097918563,0.3340426321271133,1.076354777664743,2.6666666666666665,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333335,1.0,1491.414464503435,1457.3056788902807,34.108785613154396,5.0,5.333333333333333,-0.33333333333333304,7,7,0,3,-2,5,1.3333333333333333,0.3333333333333333,1.0,3.0,0.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0,0,0,1,0,1,0.07894736842105263,0.07894736842105263,0.07894736842105263,-6,-9,3,3,0,3,1.0,1.0,0.0,1.0,4,1,3,10,17,7,-3,-6,3,-3,-6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2022/23,2022-08-27,Southampton,Manchester United,0,1,A,2,1.3333333333333333,1.0,0.33333333333333326,1.6216216216216217,1.2972972972972974,0.32432432432432434,1.3718541501474733,1.1822418887016326,0.18961226144584065,1.6666666666666667,2.3333333333333335,1.0,2.3333333333333335,0.6666666666666667,0.0,-0.35714285714285715,1468.6150730312572,1531.3494480765144,-62.73437504525714,3.0,4.333333333333333,-1.333333333333333,7,5,2,-2,-4,2,1.3333333333333333,1.0,0.33333333333333326,1.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,-6,-7,1,3,2,1,1.0,1.0,0.0,1.0,4,3,1,13,15,2,-3,-4,1,-3,-4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0
2022/23,2022-08-27,Arsenal,Fulham,2,1,H,0,3.0,1.6666666666666667,1.3333333333333333,3.0,1.864864864864865,1.135135135135135,3.015567534530495,1.7442909084839109,1.271276626046584,3.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,-0.6666666666666666,0.75,1585.3404782147047,1469.4751862932644,115.8652919214403,5.0,5.0,0.0,7,7,0,7,1,6,3.0,1.6666666666666667,1.3333333333333333,3.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,3,1,2,0,0,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,-1,-5,4,8,4,4,1.0,1.0,0.0,1.0,9,5,4,3,11,8,2,-2,4,2,-2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
2022/23,2022-08-28,Aston Villa,West Ham,0,1,A,2,1.0,0.0,1.0,0.972972972972973,0.0,0.972972972972973,0.9903461572753519,0.0,0.9903461572753519,1.0,2.0,0.0,1.6666666666666667,1.0,0.33333333333333326,-0.625,1476.2098588388167,1491.687864361065,-15.478005522248395,3.6666666666666665,3.0,0.6666666666666665,8,7,1,-3,-5,2,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0,0,0,1,3,-2,0.07894736842105263,0.07894736842105263,0.07894736842105263,-9,-12,3,2,-1,3,1.0,1.0,0.0,1.0,3,0,3,15,20,5,-4,-7,3,-4,-7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/23,2022-08-28,Wolverhampton,Newcastle United,1,1,D,1,0.3333333333333333,1.6666666666666667,-1.3333333333333335,0.32432432432432434,1.4864864864864864,-1.162162162162162,0.3130574216815356,1.7465039055334983,-1.4334464838519627,0.3333333333333333,1.0,1.6666666666666667,1.0,-1.3333333333333335,0.0,0.125,1472.8950358904417,1532.6508749619252,-59.75583907148348,3.3333333333333335,5.666666666666667,-2.3333333333333335,8,7,1,-2,2,-4,0.3333333333333333,1.6666666666666667,-1.3333333333333335,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0,0,0,1,0,1,0.07894736842105263,0.07894736842105263,0.07894736842105263,-11,-7,-4,-1,3,-4,1.0,1.0,0.0,1.0,1,5,-4,19,10,-9,-6,-2,-4,-6,-2,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0
2022/23,2022-08-28,Nott'm Forest,Tottenham,0,2,A,2,1.3333333333333333,2.3333333333333335,-1.0000000000000002,1.4054054054054055,2.3513513513513513,-0.9459459459459458,1.3633773594462726,2.3495393278660974,-0.9861619684198248,0.6666666666666666,1.0,2.3333333333333335,1.0,-1.666666666666667,0.0,0.0,1499.8747190729225,1588.3319517178106,-88.45723264488811,3.6666666666666665,5.666666666666667,-2.0000000000000004,8,8,0,-1,4,-5,1.3333333333333333,2.3333333333333335,-1.0000000000000002,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.0,0,1,-1,0,0,0,0.07894736842105263,0.07894736842105263,0.07894736842105263,-8,-5,-3,2,5,-3,1.0,1.0,0.0,1.0,4,7,-3,12,4,-8,-3,0,-3,-3,0,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2022/23,2022-08-30,Southampton,Chelsea,2,1,H,0,1.0,1.75,-0.75,1.0285714285714285,1.7657142857142858,-0.7371428571428573,1.028890612610605,1.7909116640161464,-0.7620210514055414,1.25,2.0,1.25,1.5,0.0,0.5,-0.5,1460.4013427485281,1582.0690804517408,-121.66773770321265,3.5,3.75,-0.25,3,3,0,-3,-1,-2,1.0,1.75,-0.75,0.5,1.5,-1.0,0.0,0.25,-0.25,0,1,-1,1,0,1,0.10526315789473684,0.10526315789473684,0.10526315789473684,-8,-5,-3,2,5,-3,1.0,1.0,0.0,1.0,4,7,-3,13,6,-7,-6,-3,-3,-3,0,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.33333333333333326,-0.41666666666666674,0.75
2022/23,2022-08-30,Leeds United,Everton,1,1,D,1,1.75,0.5,1.25,1.4914285714285713,0.64,0.8514285714285713,1.833536795552278,0.5015542806585576,1.3319825148937205,1.75,1.0,0.75,1.25,1.0,-0.25,-0.25,1494.5061977460089,1458.2842668195326,36.22193092647626,4.25,5.75,-1.5,3,3,0,3,-2,5,1.75,0.5,1.25,3.0,0.5,2.5,0.25,0.0,0.25,0,0,0,1,0,1,0.10526315789473684,0.10526315789473684,0.10526315789473684,-5,-10,5,5,0,5,1.0,1.0,0.0,1.0,7,2,5,5,18,13,-3,-8,5,0,-5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.375,-0.41666666666666674,0.16666666666666663,-0.5833333333333334
2022/23,2022-08-30,Crystal Palace,Brentford,1,1,D,1,1.0,1.25,-0.25,1.0285714285714285,1.1371428571428572,-0.10857142857142876,1.0449024318287796,1.3038552901370144,-0.2589528583082348,1.5,2.0,2.25,1.5,-0.75,0.5,0.0,1500.7902032647874,1490.435876574183,10.354326690604239,4.0,5.0,-1.0,3,3,0,-2,3,-5,1.0,1.25,-0.25,1.5,0.5,1.0,0.0,0.25,-0.25,0,0,0,1,0,1,0.10526315789473684,0.10526315789473684,0.10526315789473684,-8,-7,-1,1,2,-1,1.0,1.0,0.0,1.0,4,5,-1,13,11,-2,-6,-5,-1,-3,-2,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.375,0.33333333333333326,0.08333333333333326,0.25
2022/23,2022-08-30,Fulham,Brighton,2,1,H,0,1.25,2.5,-1.25,1.1828571428571428,2.5885714285714285,-1.4057142857142857,1.3082181813629332,2.596661810255138,-1.288443628892205,1.5,1.5,1.25,0.25,0.25,1.25,0.25,1462.6916924743985,1542.1129144672877,-79.42122199288929,4.5,4.25,0.25,3,3,0,0,4,-4,1.25,2.5,-1.25,2.0,3.0,-1.0,0.25,0.75,-0.5,0,2,-2,1,0,1,0.10526315789473684,0.10526315789473684,0.10526315789473684,-7,-2,-5,2,7,-5,1.0,1.0,0.0,1.0,5,10,-5,12,4,-8,-5,0,-5,-2,3,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.375,0.08333333333333326,-0.16666666666666652,0.24999999999999978
2022/23,2022-08-31,Arsenal,Aston Villa,2,1,H,0,3.0,0.75,2.25,3.0,0.6171428571428571,2.382857142857143,2.9738948816308675,0.7427596179565139,2.2311352636743536,2.75,0.75,0.75,1.75,2.0,-1.0,0.25,1592.1239720335707,1466.6550571683483,125.46891486522236,5.75,3.5,2.25,4,3,1,8,-4,12,3.0,0.75,2.25,3.0,0.0,3.0,0.5,0.0,0.5,4,0,4,0,2,-2,0.10526315789473684,0.10526315789473684,0.10526315789473684,0,-9,9,9,0,9,1.0,1.0,0.0,1.0,12,3,9,1,16,15,2,-7,9,4,-5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25
2022/23,2022-08-31,Bournemouth,Wolverhampton,0,0,D,1,0.75,0.5,0.25,0.46285714285714286,0.5714285714285714,-0.10857142857142854,0.7492456724212556,0.49556091553813447,0.25368475688312114,0.5,4.0,0.5,1.0,0.0,3.0,-0.75,1465.4865616825064,1474.5981866139362,-9.111624931429787,1.75,3.5,-1.75,4,3,1,-14,-2,-12,0.75,0.5,0.25,1.5,0.0,1.5,0.25,0.25,0.0,0,0,0,3,0,3,0.10526315789473684,0.10526315789473684,0.10526315789473684,-12,-13,1,0,-1,1,1.0,1.0,0.0,1.0,3,2,1,18,19,1,-7,-8,1,-5,-6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,-0.75,0.16666666666666663,-0.9166666666666666
2022/23,2022-08-31,Manchester City,Nott'm Forest,6,0,H,0,2.5,1.0,1.5,2.4514285714285715,0.8914285714285715,1.56,2.5247449772208004,1.0225330195847044,1.502211957636096,3.25,1.25,0.5,1.25,2.75,0.0,0.0,1672.0637212868007,1492.3671009931202,179.69662029368055,6.0,3.0,3.0,4,3,1,8,-3,11,2.5,1.0,1.5,3.0,0.5,2.5,0.5,0.25,0.25,1,0,1,0,1,-1,0.10526315789473684,0.10526315789473684,0.10526315789473684,-5,-11,6,7,1,6,1.0,1.0,0.0,1.0,10,4,6,2,14,12,0,-6,6,2,-4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,-0.16666666666666652,0.33333333333333326,-0.4999999999999998
2022/23,2022-08-31,West Ham,Tottenham,1,1,D,1,0.75,2.5,-1.75,1.0971428571428572,2.5885714285714285,-1.4914285714285713,0.7436178046800919,2.5133534495343195,-1.7697356448542276,0.25,1.25,2.25,0.75,-2.0,0.5,-0.14285714285714285,1501.2426660315334,1595.839569797613,-94.59690376607955,2.75,6.0,-3.25,3,3,0,-4,6,-10,0.75,2.5,-1.75,0.0,2.0,-2.0,0.25,0.5,-0.25,1,2,-1,0,0,0,0.10526315789473684,0.10526315789473684,0.10526315789473684,-12,-5,-7,0,7,-7,1.0,1.0,0.0,1.0,3,10,-7,18,3,-15,-7,0,-7,-5,2,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.25,-0.16666666666666652,0.4166666666666665
2022/23,2022-08-31,Liverpool,Newcastle United,2,1,H,0,1.25,1.5,-0.25,1.457142857142857,1.3085714285714285,0.14857142857142858,1.2037513821202586,1.5591123068358963,-0.35536092471563774,3.25,1.25,1.5,1.0,1.75,0.25,0.5,1637.0684432607927,1530.9477242384307,106.12071902236198,6.25,5.75,0.5,4,3,1,8,2,6,1.25,1.5,-0.25,2.0,1.0,1.0,0.25,0.5,-0.25,1,0,1,0,0,0,0.10526315789473684,0.10526315789473684,0.10526315789473684,-10,-9,-1,2,3,-1,1.0,1.0,0.0,1.0,5,6,-1,12,10,-2,-5,-4,-1,-3,-2,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.625,0.08333333333333326,-0.5,0.5833333333333333
2022/23,2022-09-01,Leicester City,Manchester United,0,1,A,2,0.25,1.5,-1.25,0.15428571428571428,1.92,-1.7657142857142856,0.25083429637805543,1.6248687663585386,-1.3740344699804832,1.5,2.5,1.0,1.75,0.5,0.75,-0.35714285714285715,1491.523070891605,1539.5631783592435,-48.04010746763856,3.25,4.75,-1.5,5,5,0,-4,-3,-1,0.25,1.5,-1.25,0.5,1.5,-1.0,0.0,0.25,-0.25,0,2,-2,3,0,3,0.10526315789473684,0.10526315789473684,0.10526315789473684,-14,-9,-5,-2,3,-5,1.0,1.0,0.0,1.0,1,6,-5,20,12,-8,-9,-4,-5,-7,-2,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,-0.25,0.5,-0.75
2022/23,2022-09-03,Wolverhampton,Southampton,1,0,H,0,0.6,1.4,-0.7999999999999999,0.7119078104993598,1.6747759282970551,-0.9628681177976953,0.5875312492124254,1.4863154175362827,-0.8987841683238573,0.4,0.8,1.4,1.8,-0.9999999999999999,-1.0,0.5,1474.3359930740248,1473.766764470908,0.569228603116926,3.6,4.2,-0.6000000000000001,3,4,-1,-2,-2,0,0.6,1.4,-0.7999999999999999,1.0,1.5,-0.5,0.4,0.0,0.4,0,1,-1,0,0,0,0.13157894736842105,0.13157894736842105,0.13157894736842105,-12,-8,-4,0,4,-4,1.0,1.0,0.0,1.0,3,7,-4,18,9,-9,-7,-3,-4,-5,-1,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.06666666666666665,0.6000000000000001,-0.5333333333333334
2022/23,2022-09-03,Nott'm Forest,Bournemouth,2,3,A,2,0.8,0.8,0.0,0.5992317541613317,0.6389244558258643,-0.03969270166453265,0.8180264156677636,0.7990461511395113,0.0189802645282523,0.4,2.2,0.4,3.2,0.0,-1.0,0.0,1487.1225271349956,1465.7487552224177,21.373771912577922,2.6,1.8,0.8,3,3,0,-9,-14,5,0.8,0.8,0.0,1.5,0.0,1.5,0.2,0.4,-0.2,0,0,0,2,0,2,0.13157894736842105,0.13157894736842105,0.13157894736842105,-11,-11,0,1,1,0,1.0,1.0,0.0,1.0,4,4,0,16,17,1,-6,-6,0,-4,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.46666666666666673,-0.46666666666666673,0.0
2022/23,2022-09-03,Tottenham,Fulham,2,1,H,0,2.2,1.6,0.6000000000000001,2.0678617157490398,1.7784891165172856,0.2893725992317542,2.216076938717164,1.6744505638425757,0.5416263748745884,2.0,0.8,1.6,1.4,0.3999999999999999,-0.5999999999999999,0.75,1593.1821952157768,1474.9386172767267,118.24357793905006,5.6,4.2,1.3999999999999995,3,4,-1,6,1,5,2.2,1.6,0.6000000000000001,3.0,0.5,2.5,0.4,0.2,0.2,0,1,-1,0,0,0,0.13157894736842105,0.13157894736842105,0.13157894736842105,-4,-7,3,8,5,3,1.0,1.0,0.0,1.0,11,8,3,3,8,5,1,-2,3,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.1333333333333333,0.3999999999999999,-0.2666666666666666
2022/23,2022-09-03,Aston Villa,Manchester City,1,1,D,1,0.6,2.6,-2.0,0.4148527528809219,2.6312419974391807,-2.216389244558259,0.5942076943652111,2.6184185673553566,-2.0242108729901456,0.8,1.8,3.8,1.0,-3.0,0.8,-0.875,1460.1171343534493,1677.3082951449253,-217.19116079147602,3.4,6.6,-3.1999999999999997,3,3,0,-5,14,-19,0.6,2.6,-2.0,1.5,2.0,-0.5,0.0,0.6,-0.6,0,2,-2,3,0,3,0.13157894736842105,0.13157894736842105,0.13157894736842105,-12,-2,-10,0,10,-10,1.0,1.0,0.0,1.0,3,13,-10,19,3,-16,-7,3,-10,-5,5,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,-0.6,-0.2666666666666666,-0.33333333333333337
2022/23,2022-09-03,Newcastle United,Crystal Palace,0,0,D,1,1.2,1.0,0.19999999999999996,0.8796414852752881,1.0192061459667094,-0.13956466069142137,1.2472898454687171,1.0366257450160963,0.21066410045262085,1.4,1.2,1.4,1.8,0.0,-0.6000000000000001,0.08333333333333333,1523.9105543918088,1500.4922699859294,23.418284405879376,5.0,4.0,1.0,3,4,-1,1,-2,3,1.2,1.0,0.19999999999999996,2.0,0.5,1.5,0.4,0.0,0.4,0,0,0,1,0,1,0.13157894736842105,0.13157894736842105,0.13157894736842105,-9,-10,1,2,1,1,1.0,1.0,0.0,1.0,6,5,1,13,15,2,-4,-5,1,-2,-3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.5,-0.5333333333333333,0.33333333333333326,-0.8666666666666666
2022/23,2022-09-03,Everton,Liverpool,0,0,D,1,0.6,1.6,-1.0,0.7580025608194623,1.9628681177976952,-1.204865556978233,0.6034828651306668,1.5880576107992996,-0.9845747456686328,0.8,1.2,3.0,1.2,-2.2,0.0,-0.42857142857142855,1459.323056941185,1644.1056131074147,-184.7825561662296,5.0,6.2,-1.2000000000000002,4,3,1,-2,9,-11,0.6,1.6,-1.0,0.5,0.5,0.0,0.0,0.2,-0.2,0,2,-2,0,0,0,0.13157894736842105,0.13157894736842105,0.13157894736842105,-12,-7,-5,-1,4,-5,1.0,1.0,0.0,1.0,3,8,-5,19,6,-13,-7,-2,-5,-5,0,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.5,0.4,0.3999999999999999,1.1102230246251565e-16
2022/23,2022-09-03,Chelsea,West Ham,2,1,H,0,1.4,0.8,0.5999999999999999,1.1869398207426376,1.0653008962868118,0.1216389244558258,1.4327293312129172,0.8164994273639266,0.6162299038489907,1.2,1.6,0.4,1.2,0.7999999999999999,0.40000000000000013,0.07142857142857142,1568.703658729361,1503.9000406133696,64.80361811599141,3.8,3.0,0.7999999999999998,4,3,1,-2,-4,2,1.4,0.8,0.5999999999999999,2.0,1.5,0.5,0.2,0.2,0.0,0,0,0,1,0,1,0.13157894736842105,0.13157894736842105,0.13157894736842105,-8,-11,3,3,0,3,1.0,1.0,0.0,1.0,7,4,3,10,17,7,-3,-6,3,-2,-5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.3999999999999999,0.5333333333333332,-0.9333333333333331
2022/23,2022-09-03,Brentford,Leeds United,5,2,H,0,1.2,1.6,-0.40000000000000013,1.092189500640205,1.3303457106274008,-0.2381562099871959,1.246634846378525,1.6637892683738253,-0.4171544219953003,2.0,1.4,1.6,1.0,0.3999999999999999,0.3999999999999999,-0.5,1490.733809853041,1493.4674076243564,-2.733597771315317,4.6,4.4,0.1999999999999993,4,4,0,3,3,0,1.2,1.6,-0.40000000000000013,2.0,0.5,1.5,0.2,0.2,0.0,0,0,0,0,0,0,0.13157894736842105,0.13157894736842105,0.13157894736842105,-9,-7,-2,2,4,-2,1.0,1.0,0.0,1.0,6,8,-2,13,8,-5,-4,-2,-2,-3,-1,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.5,-0.5333333333333333,-0.26666666666666683,-0.2666666666666665
