Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2023/24,2024-01-31,Manchester City,Burnley,3,1,H,0,2.6,0.8,1.8,2.7234314980793854,0.7426376440460948,1.9807938540332906,2.581235017315141,0.7987510382922258,1.782483979022915,2.4,1.2,1.0,1.6,1.4,-0.40000000000000013,0.9230769230769231,1783.3132444604307,1416.9864646912365,366.3267797691942,7.8,3.2,4.6,18,19,-1,25,-21,46,2.15,0.5714285714285714,1.5785714285714285,1.8,0.8,1.0,0.2,0.2,0.0,3,0,3,0,0,0
2023/24,2024-01-31,Tottenham,Brentford,3,2,H,0,2.0,0.6,1.4,1.791293213828425,0.9833546734955185,0.8079385403329065,2.01429562457875,0.5928744729449923,1.421421151633758,2.2,1.6,1.2,2.4,1.0000000000000002,-0.7999999999999998,0.0,1631.925531118059,1530.0428603485643,101.88267076949478,5.4,4.0,1.4000000000000004,17,11,6,13,-4,17,1.9047619047619047,1.1,0.8047619047619046,1.8,0.6,1.2000000000000002,0.2,0.0,0.2,0,1,-1,0,0,0
2023/24,2024-02-01,West Ham,Bournemouth,1,1,D,1,2.2,1.8,0.40000000000000013,1.852752880921895,1.2791293213828425,0.5736235595390524,2.3433764940141826,1.8439306543537648,0.4994458396604178,1.8,0.4,2.0,1.8,-0.19999999999999996,-1.4,0.07692307692307693,1562.0916706084477,1492.1124026357604,69.97926797268724,3.8,4.0,-0.20000000000000018,11,11,0,3,-11,14,1.6666666666666667,1.25,0.41666666666666674,2.2,2.4,-0.19999999999999973,0.8,0.4,0.4,0,0,0,0,2,-2
2023/24,2024-02-01,Wolverhampton,Manchester United,3,4,A,2,2.0,1.0,1.0,2.033290653008963,0.9846350832266325,1.0486555697823303,2.054633001131176,1.109932927169312,0.9447000739618641,1.8,1.0,1.2,1.6,0.6000000000000001,-0.6000000000000001,-0.36363636363636365,1530.5681199821704,1624.3237605080321,-93.75564052586174,4.6,3.6,0.9999999999999996,10,18,-8,-1,-5,4,1.380952380952381,1.5238095238095237,-0.1428571428571428,2.6,0.8,1.8,0.4,0.2,0.2,0,0,0,0,0,0
2023/24,2024-02-03,Everton,Tottenham,2,2,D,1,0.4,2.0,-1.6,0.5736235595390525,2.093469910371319,-1.5198463508322666,0.4181476125569318,2.0389840568846296,-1.620836444327698,0.4,1.6,2.4,2.0,-2.0,-0.3999999999999999,-0.4117647058823529,1506.3526114266026,1639.074371928765,-132.7217605021624,3.2,5.2,-2.0,4,3,1,-4,14,-18,1.2727272727272727,1.9545454545454546,-0.6818181818181819,1.4,1.0,0.3999999999999999,0.4,0.0,0.4,0,1,-1,0,0,0
2023/24,2024-02-03,Brighton,Crystal Palace,4,1,H,0,1.2,1.4,-0.19999999999999996,0.9487836107554417,1.6402048655569783,-0.6914212548015366,1.2673113471754014,1.37803033708334,-0.1107189899079386,1.0,1.4,1.6,2.2,-0.6000000000000001,-0.8000000000000003,0.0,1578.7616918670453,1505.0531486511259,73.70854321591946,5.8,4.6,1.2000000000000002,4,4,0,1,-11,12,1.4545454545454546,1.0909090909090908,0.36363636363636376,1.8,0.4,1.4,0.4,0.0,0.4,0,1,-1,1,0,1
2023/24,2024-02-03,Burnley,Fulham,2,2,D,1,0.8,0.8,0.0,0.5569782330345711,0.8809218950064021,-0.323943661971831,0.7987510382922258,0.8833188147561841,-0.0845677764639583,1.2,1.8,0.4,1.4,0.7999999999999999,0.40000000000000013,0.4,1414.82147241049,1492.0083672115866,-77.18689480109651,3.4,4.4,-1.0000000000000004,3,4,-1,-23,-8,-15,0.5454545454545454,1.1363636363636365,-0.590909090909091,0.8,0.0,0.8,0.2,0.2,0.0,0,0,0,1,0,1
2023/24,2024-02-03,Newcastle United,Luton,4,4,D,1,0.6,2.0,-1.4,0.9833546734955185,1.9551856594110115,-0.971830985915493,0.6562689145774664,2.035730598494619,-1.3794616839171523,1.6,2.4,2.2,1.2,-0.6000000000000001,1.2,-1.0,1606.8103790462915,1481.0602239372226,125.75015510906883,4.4,5.6,-1.1999999999999993,4,4,0,11,-10,21,1.4545454545454546,0.9047619047619048,0.5497835497835498,1.8,0.8,1.0,0.0,0.4,-0.4,1,1,0,0,0,0
2023/24,2024-02-03,Sheffield Utd,Aston Villa,0,5,A,2,0.4,1.0,-0.6,0.3495518565941101,0.9026888604353394,-0.5531370038412293,0.42992286395374624,0.9526238218282872,-0.522700957874541,1.4,2.2,1.4,1.8,0.0,0.40000000000000013,0.2,1377.3328438055228,1629.3799099093837,-252.04706610386097,4.2,5.2,-1.0,4,4,0,-35,14,-49,0.45454545454545453,1.9545454545454546,-1.5,0.8,1.6,-0.8,0.0,0.2,-0.2,0,0,0,1,1,0
2023/24,2024-02-04,Bournemouth,Nott'm Forest,1,1,D,1,1.4,1.2,0.19999999999999996,1.0537772087067863,0.967989756722151,0.08578745198463522,1.3910643193509826,1.3041367219754085,0.0869275973755741,1.6,2.0,2.0,2.0,-0.3999999999999999,0.0,0.6666666666666666,1494.0997654289788,1468.9486792669557,25.151086162023148,4.0,3.8,0.20000000000000018,3,5,-2,-11,-13,2,1.2380952380952381,0.9090909090909091,0.3290043290043291,2.0,0.8,1.2,0.2,0.0,0.2,0,0,0,0,2,-2
2023/24,2024-02-04,Chelsea,Wolverhampton,2,4,A,2,1.8,2.0,-0.19999999999999996,1.70550576184379,1.524967989756722,0.180537772087068,1.7913199695223792,2.054633001131176,-0.2633130316087968,1.6,1.8,2.4,1.2,-0.7999999999999998,0.6000000000000001,-0.09090909090909091,1557.972081967603,1523.2029764867461,34.76910548085675,4.6,5.4,-0.8000000000000007,4,3,1,1,-2,3,1.4090909090909092,1.3181818181818181,0.09090909090909105,2.6,0.8,1.8,0.2,0.4,-0.2,0,0,0,1,1,0
2023/24,2024-02-04,Manchester United,West Ham,3,0,H,0,1.4,1.8,-0.40000000000000013,1.6440460947503202,1.4839948783610755,0.1600512163892447,1.4901684474894903,1.9400546529988714,-0.4498862055093811,2.0,2.2,1.4,0.6,0.6000000000000001,1.6,0.17647058823529413,1631.6889040034564,1560.1043078152293,71.58459618822712,5.0,3.6,1.4,3,3,0,-4,3,-7,1.5909090909090908,1.6363636363636365,-0.045454545454545636,2.0,2.0,0.0,0.0,0.6,-0.6,1,0,1,0,0,0
2023/24,2024-02-04,Arsenal,Liverpool,3,1,H,0,1.4,2.6,-1.2000000000000002,1.824583866837388,2.792573623559539,-0.9679897567221512,1.4222544660488783,2.664886505911036,-1.2426320398621575,1.8,1.2,3.0,0.8,-1.2,0.3999999999999999,-0.4117647058823529,1699.8344041249552,1754.7129044362157,-54.878500311260495,4.4,9.6,-5.199999999999999,5,4,1,23,32,-9,2.090909090909091,2.3181818181818183,-0.22727272727272751,2.4,2.6,-0.20000000000000018,0.2,0.4,-0.2,2,4,-2,0,0,0
2023/24,2024-02-05,Brentford,Manchester City,1,3,A,2,0.6,2.6,-2.0,0.737516005121639,2.792573623559539,-2.0550576184379,0.5928744729449923,2.565065982682799,-1.9721915097378067,1.6,2.8,2.6,1.2,-1.0,1.5999999999999999,0.0,1522.8940195378584,1785.4782367411772,-262.58421720331876,4.2,7.4,-3.2,5,5,0,-5,27,-32,1.0476190476190477,2.1904761904761907,-1.142857142857143,1.2,2.0,-0.8,0.0,0.2,-0.2,0,4,-4,1,0,1
2023/24,2024-02-10,Liverpool,Burnley,3,1,H,0,2.4,0.4,2.0,2.0166453265044813,0.5121638924455826,1.5044814340588988,2.4355459595773654,0.39482166503447863,2.040724294542887,3.0,1.2,1.2,2.2,1.8,-1.0000000000000002,0.5384615384615384,1743.1463804271436,1417.007247344804,326.13913308233964,9.2,3.8,5.3999999999999995,6,7,-1,30,-23,53,2.217391304347826,0.5652173913043478,1.6521739130434785,2.2,0.8,1.4000000000000001,0.4,0.0,0.4,0,0,0,1,0,1
2023/24,2024-02-10,Manchester City,Everton,2,0,H,0,3.0,0.6,2.4,3.0,0.7580025608194623,2.2419974391805377,2.9753089459561473,0.6366908621474338,2.3386180838087136,2.8,1.0,0.6,1.6,2.1999999999999997,-0.6000000000000001,0.6470588235294118,1789.092402140081,1509.9970764699995,279.0953256700816,8.6,2.6,6.0,5,7,-2,29,-4,33,2.227272727272727,1.2608695652173914,0.9664031620553357,1.8,1.4,0.40000000000000013,0.2,0.4,-0.2,5,0,5,0,0,0
2023/24,2024-02-10,Tottenham,Brighton,2,1,H,0,1.6,1.6,0.0,1.6645326504481435,1.617157490396927,0.04737516005121645,1.6304294844158154,1.6695127757993489,-0.0390832913835335,2.4,2.2,1.6,1.4,0.7999999999999998,0.8000000000000003,0.3076923076923077,1635.4299068853682,1586.6714547047916,48.75845218057657,5.2,5.8,-0.5999999999999996,7,7,0,14,4,10,1.9130434782608696,1.5217391304347827,0.3913043478260869,2.4,0.4,2.0,0.0,0.4,-0.4,0,1,-1,0,0,0
2023/24,2024-02-10,Fulham,Bournemouth,3,1,H,0,1.0,1.0,0.0,0.9884763124199744,0.8847631241997439,0.10371318822023046,1.0719616777442496,1.0019115452022234,0.07005013254202619,0.8,1.4,1.2,1.8,-0.3999999999999999,-0.40000000000000013,-0.4,1489.8225922772726,1493.3771208541964,-3.554528576923758,4.8,3.0,1.7999999999999998,7,6,1,-8,-11,3,1.1304347826086956,1.2272727272727273,-0.09683794466403173,2.0,2.0,0.0,0.2,0.2,0.0,0,0,0,0,0,0
2023/24,2024-02-10,Wolverhampton,Brentford,0,2,A,2,2.0,0.6,1.4,1.8937259923175416,0.5531370038412292,1.3405889884763122,2.0581611174899748,0.5928744729449923,1.4652866445449826,2.8,1.4,1.6,3.0,1.1999999999999997,-1.6,0.4,1534.2003844231178,1519.2798541389545,14.920530284163306,5.6,4.2,1.3999999999999995,6,5,1,0,-7,7,1.391304347826087,1.0,0.3913043478260869,2.0,0.0,2.0,0.4,0.0,0.4,1,0,1,0,2,-2
2023/24,2024-02-10,Nott'm Forest,Newcastle United,2,3,A,2,1.4,0.8,0.5999999999999999,1.0537772087067863,1.0653008962868118,-0.011523687580025532,1.5033500240326059,0.8537436111024295,0.6496064129301764,1.8,1.6,2.4,3.0,-0.5999999999999999,-1.4,-0.3333333333333333,1469.671323841738,1603.341179348271,-133.66985550653294,4.0,5.2,-1.2000000000000002,6,7,-1,-13,11,-24,0.9130434782608695,1.434782608695652,-0.5217391304347826,0.6,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/24,2024-02-10,Luton,Sheffield Utd,1,3,A,2,1.6,0.2,1.4000000000000001,1.560819462227913,0.18437900128040974,1.3764404609475034,1.595374773346149,0.20893673266398616,1.3864380406821628,2.8,2.0,1.2,3.0,1.5999999999999999,-1.0,1.0,1484.5294236352431,1373.5355805235315,110.99384311171161,6.2,4.8,1.4000000000000004,7,7,0,-10,-40,30,0.9090909090909091,0.43478260869565216,0.4743083003952569,1.2,0.2,1.0,0.2,0.0,0.2,0,0,0,0,2,-2
2023/24,2024-02-11,West Ham,Arsenal,0,6,A,2,1.2,1.8,-0.6000000000000001,0.8796414852752881,2.274007682458387,-1.3943661971830987,1.2837143050727073,1.8925282559650192,-0.6088139508923118,1.0,1.2,2.2,1.2,-1.2000000000000002,0.0,-0.4117647058823529,1552.1360097181364,1711.4009281340273,-159.26491841589086,3.2,5.4,-2.2,7,7,0,0,25,-25,1.565217391304348,2.130434782608696,-0.5652173913043479,1.8,1.4,0.40000000000000013,0.4,0.2,0.2,0,3,-3,1,0,1
2023/24,2024-02-11,Aston Villa,Manchester United,1,2,A,2,1.4,2.0,-0.6000000000000001,1.5825864276568502,2.2163892445582585,-0.6338028169014083,1.3192610897944361,2.114210170615582,-0.7949490808211459,2.2,1.6,2.6,1.8,-0.3999999999999999,-0.19999999999999996,-0.45454545454545453,1633.177173191375,1639.6572021005493,-6.48002890917428,6.4,5.4,1.0,8,7,1,19,-1,20,2.0,1.6521739130434783,0.34782608695652173,2.0,0.8,1.2,0.4,0.2,0.2,1,2,-1,0,0,0
2023/24,2024-02-12,Crystal Palace,Chelsea,1,3,A,2,1.2,1.8,-0.6000000000000001,1.1523687580025608,1.2791293213828425,-0.12676056338028174,1.1665894482338626,1.7913199695223792,-0.6247305212885166,1.6,2.8,1.8,2.2,-0.19999999999999996,0.5999999999999996,-0.6470588235294118,1497.1433858133796,1546.9746740312312,-49.83128821785158,5.0,4.8,0.20000000000000018,9,8,1,-14,-1,-13,1.0434782608695652,1.3478260869565217,-0.30434782608695654,1.4,0.6,0.7999999999999999,0.0,0.2,-0.2,0,0,0,1,2,-1
2023/24,2024-02-17,Brentford,Liverpool,1,4,A,2,1.2,2.4,-1.2,1.3982074263764404,2.262483994878361,-0.8642765685019207,1.2065546267142395,2.433283183258461,-1.2267285565442216,1.8,2.2,3.2,1.4,-1.4000000000000001,0.8000000000000003,-0.4,1529.7090377133563,1745.8001185633523,-216.09108084999593,4.6,9.2,-4.6,7,7,0,-5,32,-37,1.0869565217391304,2.25,-1.1630434782608696,1.2,2.4,-1.2,0.2,0.2,0.0,1,1,0,0,0,0
2023/24,2024-02-17,Burnley,Arsenal,0,5,A,2,0.4,2.4,-2.0,0.38412291933418696,2.6888604353393086,-2.3047375160051216,0.39482166503447863,2.5133826598522737,-2.1185609948177953,1.4,2.4,3.4,0.8,-2.0,1.5999999999999999,-0.6153846153846154,1414.3535092085954,1717.1131249526536,-302.75961574405824,4.6,6.2,-1.6000000000000005,7,6,1,-25,31,-56,0.5416666666666666,2.1666666666666665,-1.625,1.0,1.4,-0.3999999999999999,0.0,0.4,-0.4,0,4,-4,1,0,1
2023/24,2024-02-17,Fulham,Aston Villa,1,2,A,2,1.6,1.4,0.20000000000000018,1.7247119078104993,1.1869398207426376,0.5377720870678617,1.6693125260859278,1.3192610897944361,0.3500514362914917,1.4,1.0,2.0,1.4,-0.6000000000000001,-0.3999999999999999,-0.6,1499.9248962643903,1623.3636617924672,-123.43876552807683,5.4,7.6,-2.1999999999999993,7,6,1,-6,18,-24,1.2083333333333333,1.9166666666666667,-0.7083333333333335,2.0,1.6,0.3999999999999999,0.2,0.4,-0.2,1,0,1,0,1,-1
2023/24,2024-02-17,Newcastle United,Bournemouth,2,2,D,1,1.4,0.4,0.9999999999999999,1.7823303457106274,0.43021766965428937,1.352112676056338,1.441612140639125,0.40413871331672047,1.0374734273224044,2.8,2.8,0.8,2.4,1.9999999999999998,0.3999999999999999,0.09090909090909091,1609.6730739816576,1483.2748168670787,126.39825711457888,4.8,3.0,1.7999999999999998,7,7,0,12,-13,25,1.5,1.173913043478261,0.326086956521739,1.4,1.4,0.0,0.0,0.0,0.0,1,0,1,0,1,-1
2023/24,2024-02-17,Nott'm Forest,West Ham,2,0,H,0,0.8,0.6,0.20000000000000007,0.5569782330345711,0.4263764404609475,0.13060179257362353,0.8546739641458432,0.5954967441380127,0.2591772200078305,1.6,2.0,0.6,2.4,1.0,-0.3999999999999999,-0.3333333333333333,1463.3394292083515,1546.42381289951,-83.08438369115856,3.4,2.8,0.6000000000000001,7,6,1,-14,-6,-8,0.875,1.5,-0.625,0.6,1.4,-0.7999999999999999,0.0,0.2,-0.2,0,0,0,1,2,-1
2023/24,2024-02-17,Tottenham,Wolverhampton,1,2,A,2,2.2,1.4,0.8000000000000003,2.2317541613316263,1.1869398207426376,1.0448143405889887,2.265098066297732,1.4408300424950409,0.8242680238026909,2.4,1.6,2.0,1.6,0.3999999999999999,0.0,0.0,1644.0356669107439,1523.771200848716,120.26446606202785,5.8,5.6,0.20000000000000018,7,7,0,15,-2,17,1.9583333333333333,1.3333333333333333,0.625,3.0,1.4,1.6,0.0,0.4,-0.4,1,0,1,0,1,-1
2023/24,2024-02-17,Manchester City,Chelsea,1,1,D,1,3.0,1.8,1.2,3.0,1.709346991037132,1.290653008962868,2.972716421408523,1.7897349210785296,1.1829815003299933,2.6,0.8,2.0,2.2,0.6000000000000001,-1.4000000000000001,0.35294117647058826,1792.433620898793,1555.5501687320825,236.8834521667104,7.4,5.0,2.4000000000000004,7,5,2,31,1,30,2.260869565217391,1.4166666666666667,0.8442028985507244,2.2,1.2,1.0000000000000002,0.4,0.2,0.2,6,1,5,0,0,0
2023/24,2024-02-18,Sheffield Utd,Brighton,0,5,A,2,0.8,1.0,-0.19999999999999996,1.1216389244558258,0.9795134443021767,0.14212548015364912,0.8027485021180834,1.014676040472418,-0.21192753835433464,1.4,2.6,1.0,1.4,0.3999999999999999,1.2000000000000002,0.4,1386.6258201253322,1578.0656946794159,-191.43987455408364,4.2,4.6,-0.39999999999999947,8,8,0,-38,3,-41,0.5416666666666666,1.4583333333333333,-0.9166666666666666,0.8,0.4,0.4,0.0,0.4,-0.4,1,0,1,0,1,-1
2023/24,2024-02-18,Luton,Manchester United,1,2,A,2,1.0,2.0,-1.0,0.9372599231754162,2.412291933418694,-1.475032010243278,1.039848950616427,2.107160860084393,-1.067311909467966,2.4,2.2,2.4,1.6,0.0,0.6000000000000001,-1.0,1471.4391840334424,1649.4707134994571,-178.03152946601472,6.4,5.0,1.4000000000000004,8,7,1,-12,0,-12,0.8695652173913043,1.7083333333333333,-0.8387681159420289,1.2,1.4,-0.19999999999999996,0.2,0.2,0.0,0,3,-3,1,0,1
2023/24,2024-02-19,Everton,Crystal Palace,1,1,D,1,0.6,1.2,-0.6,0.5685019206145967,0.8642765685019206,-0.2957746478873239,0.6366908621474338,1.1665894482338626,-0.5298985860864288,0.4,1.4,1.6,3.0,-1.2000000000000002,-1.6,0.4117647058823529,1506.6558577112876,1488.5678911125283,18.087966598759294,2.4,4.8,-2.4,9,7,2,-6,-16,10,1.2083333333333333,1.0,0.20833333333333326,1.6,0.4,1.2000000000000002,0.4,0.0,0.4,0,0,0,1,2,-1
2023/24,2024-02-20,Manchester City,Brentford,1,0,H,0,2.6,1.2,1.4000000000000001,2.3444302176696543,1.0486555697823303,1.295774647887324,2.627685114895223,1.2065546267142395,1.4211304881809836,2.4,1.0,1.8,2.4,0.5999999999999999,-1.4,0.2,1786.5067026016234,1525.2339507921238,261.2727518094996,7.6,5.0,2.5999999999999996,3,3,0,31,-8,39,2.2083333333333335,1.0416666666666667,1.1666666666666667,2.2,0.6,1.6,0.2,0.2,0.0,0,0,0,0,1,-1
2023/24,2024-02-21,Liverpool,Luton,4,1,H,0,2.4,1.0,1.4,2.446862996158771,0.7029449423815621,1.7439180537772088,2.4022922591028992,1.039848950616427,1.3624433084864722,3.2,1.2,2.2,2.0,1.0,-0.8,0.0,1750.2752054845848,1466.1574384117023,284.11776707288254,7.8,6.0,1.7999999999999998,4,3,1,35,-13,48,2.28,0.8333333333333334,1.4466666666666663,2.2,1.0,1.2000000000000002,0.2,0.2,0.0,2,0,2,0,2,-2
2023/24,2024-02-24,Aston Villa,Nott'm Forest,4,2,H,0,1.4,0.8,0.5999999999999999,1.6402048655569783,1.1677336747759284,0.47247119078104993,1.3512932521486143,0.8177828272170012,0.533510424931613,1.8,1.2,1.6,1.8,0.19999999999999996,-0.6000000000000001,0.0,1629.953116970271,1475.6862249524581,154.26689201781278,6.8,4.6,2.2,7,7,0,19,-12,31,1.96,0.96,1.0,1.4,1.0,0.3999999999999999,0.4,0.2,0.2,1,1,0,0,0,0
2023/24,2024-02-24,Brighton,Everton,1,1,D,1,1.4,0.8,0.5999999999999999,1.6402048655569783,0.7541613316261203,0.886043533930858,1.3604994584073222,0.8351665809624376,0.5253328774448847,2.0,1.4,0.6,1.0,1.4,0.3999999999999999,-0.15384615384615385,1583.0529397416924,1506.1357140280206,76.91722571367177,5.0,3.2,1.7999999999999998,6,5,1,8,-6,14,1.52,1.2,0.32000000000000006,2.2,0.8,1.4000000000000001,0.4,0.4,0.0,1,0,1,0,0,0
2023/24,2024-02-24,Crystal Palace,Burnley,3,0,H,0,0.8,0.4,0.4,0.7426376440460948,0.2880921895006402,0.4545454545454546,0.754552647728546,0.39482166503447863,0.3597309826940674,1.2,3.0,1.0,2.8,0.19999999999999996,0.20000000000000018,-0.07692307692307693,1489.0880347957952,1411.3744185531118,77.71361624268343,4.4,3.6,0.8000000000000003,5,7,-2,-16,-30,14,1.0,0.52,0.48,1.4,0.8,0.5999999999999999,0.0,0.0,0.0,0,0,0,0,2,-2
2023/24,2024-02-24,Manchester United,Fulham,1,2,A,2,2.6,1.0,1.6,2.792573623559539,1.0601792573623559,1.7323943661971832,2.69573653369777,0.9868990970207936,1.7088374366769765,2.6,1.4,1.2,1.2,1.4000000000000001,0.19999999999999996,0.8571428571428571,1654.7524591211973,1493.3354410865866,161.4170180346107,5.8,5.4,0.39999999999999947,6,7,-1,1,-7,8,1.76,1.16,0.6000000000000001,2.0,0.2,1.8,0.2,0.2,0.0,4,0,4,0,1,-1
2023/24,2024-02-24,Bournemouth,Manchester City,0,1,A,2,0.6,2.6,-2.0,0.6504481434058899,2.508322663252241,-1.857874519846351,0.6187617898476081,2.597451293760765,-1.978689503913157,1.0,2.2,2.0,0.6,-1.0,1.6,-1.0,1486.7604147508366,1790.1432761077351,-303.3828613568985,3.6,7.6,-3.9999999999999996,7,4,3,-13,32,-45,1.1666666666666667,2.24,-1.0733333333333335,1.6,2.4,-0.7999999999999998,0.0,0.4,-0.4,0,1,-1,0,0,0
2023/24,2024-02-24,Arsenal,Newcastle United,4,1,H,0,3.0,1.6,1.4,3.0,1.6645326504481435,1.3354673495518565,3.079124063535712,1.6393821162214022,1.4397419473143098,4.2,0.4,2.8,2.4,1.4000000000000004,-2.0,0.5333333333333333,1720.0922156081372,1606.1874760978997,113.9047395102375,7.0,5.2,1.7999999999999998,7,7,0,36,12,24,2.2,1.48,0.7200000000000002,2.4,1.2,1.2,0.6,0.0,0.6,5,0,5,0,0,0
2023/24,2024-02-25,Wolverhampton,Sheffield Utd,1,0,H,0,1.4,0.8,0.5999999999999999,1.6402048655569783,0.8412291933418694,0.7989756722151089,1.493344477360783,0.8027485021180834,0.6905959752426996,1.8,1.8,1.4,3.2,0.40000000000000013,-1.4000000000000001,0.0,1537.1007591429127,1381.6385750630557,155.46218407985702,5.8,4.0,1.7999999999999998,8,7,1,-1,-43,42,1.4,0.52,0.8799999999999999,1.4,0.8,0.5999999999999999,0.2,0.0,0.2,1,0,1,0,1,-1
2023/24,2024-02-26,West Ham,Brentford,4,2,H,0,0.4,0.6,-0.19999999999999996,0.24199743918053776,0.5531370038412292,-0.3111395646606915,0.3828455437798108,0.6136801537692472,-0.23083460998943645,0.6,2.8,1.2,2.2,-0.6,0.5999999999999996,-1.0,1534.0770171554034,1521.597377286012,12.479639869391349,3.0,4.4,-1.4000000000000004,9,6,3,-8,-9,1,1.44,1.0,0.43999999999999995,1.6,0.6,1.0,0.0,0.2,-0.2,0,0,0,3,2,1
2023/24,2024-03-02,Brentford,Chelsea,2,2,D,1,0.6,1.4,-0.7999999999999999,0.4148527528809219,1.3764404609475032,-0.9615877080665813,0.6136801537692472,1.4378531117339295,-0.8241729579646823,1.2,2.4,1.6,2.0,-0.40000000000000013,0.3999999999999999,0.4,1511.9564157984537,1561.477087029252,-49.52067123079837,5.0,4.6,0.40000000000000036,5,14,-9,-11,1,-12,0.9615384615384616,1.4,-0.43846153846153835,0.6,1.4,-0.7999999999999999,0.2,0.2,0.0,0,0,0,3,0,3
2023/24,2024-03-02,Everton,West Ham,1,3,A,2,0.8,0.8,0.0,0.8156209987195903,1.087067861715749,-0.2714468629961587,0.8269687718317735,0.8075872712658395,0.019381500565934018,0.8,1.2,1.0,2.8,-0.19999999999999996,-1.5999999999999999,0.0,1508.3140968333885,1543.7179786429617,-35.40388180957325,3.4,3.2,0.19999999999999973,7,5,2,-6,-6,0,1.1923076923076923,1.5,-0.3076923076923077,1.2,0.8,0.3999999999999999,0.2,0.0,0.2,0,1,-1,0,0,0
2023/24,2024-03-02,Luton,Aston Villa,2,3,A,2,0.8,1.8,-1.0,0.4494238156209987,2.1357234314980795,-1.6862996158770809,0.8511218819985208,1.7411775860089485,-0.8900557040104277,2.2,2.6,2.6,1.6,-0.3999999999999999,1.0,-1.0,1462.8959086442426,1635.7834409704521,-172.88753232620957,5.6,7.0,-1.4000000000000004,10,7,3,-16,21,-37,0.8,2.0,-1.2,1.2,2.0,-0.8,0.2,0.2,0.0,0,2,-2,3,0,3
2023/24,2024-03-02,Fulham,Brighton,3,0,H,0,1.6,1.4,0.20000000000000018,1.7784891165172856,1.4801536491677336,0.29833546734955196,1.6488000806692724,1.3574896827143192,0.29131039795495317,1.6,1.2,2.2,1.6,-0.6000000000000001,-0.40000000000000013,0.42857142857142855,1507.673663846528,1580.8745569363246,-73.20089308979664,5.6,5.6,0.0,7,7,0,-6,8,-14,1.2307692307692308,1.5,-0.26923076923076916,1.4,1.0,0.3999999999999999,0.2,0.2,0.0,1,0,1,0,0,0
2023/24,2024-03-02,Nott'm Forest,Liverpool,0,1,A,2,0.8,2.4,-1.5999999999999999,0.8758002560819462,2.585147247119078,-1.709346991037132,0.8177828272170012,2.390375630101585,-1.5725928028845835,1.6,2.0,3.2,1.4,-1.6,0.6000000000000001,-0.3333333333333333,1469.855900952277,1753.5367352520445,-283.68083429976764,4.6,9.0,-4.4,7,10,-3,-14,38,-52,0.9230769230769231,2.3076923076923075,-1.3846153846153844,1.2,2.4,-1.2,0.2,0.0,0.2,0,3,-3,1,0,1
2023/24,2024-03-02,Tottenham,Crystal Palace,3,1,H,0,1.6,1.4,0.20000000000000018,1.440460947503201,1.5403329065300897,-0.09987195902688861,1.664078293406152,1.3191024151497905,0.34497587825636145,2.0,1.8,1.8,2.0,0.19999999999999996,-0.19999999999999996,0.7647058823529411,1630.7061086165472,1496.887828691332,133.81827992521517,5.4,4.6,0.8000000000000007,14,7,7,14,-13,27,1.88,1.0769230769230769,0.803076923076923,2.4,0.4,2.0,0.0,0.2,-0.2,0,1,-1,1,0,1
2023/24,2024-03-02,Newcastle United,Wolverhampton,3,0,H,0,1.6,1.8,-0.19999999999999996,1.2483994878361075,2.1357234314980795,-0.887323943661972,1.6393821162214022,1.833458529576561,-0.1940764133551589,2.6,2.6,2.0,1.8,0.6000000000000001,0.8,0.0,1599.3532997100951,1542.9027021175418,56.45059759255332,4.6,5.6,-1.0,7,6,1,9,0,9,1.4230769230769231,1.4615384615384615,-0.038461538461538325,1.0,2.0,-1.0,0.0,0.2,-0.2,0,2,-2,1,0,1
2023/24,2024-03-03,Burnley,Bournemouth,0,2,A,2,0.2,0.6,-0.39999999999999997,0.1382842509603073,0.4878361075544174,-0.34955185659411014,0.19893444896154489,0.6187617898476081,-0.4198273408860632,0.8,3.2,1.0,1.6,-0.19999999999999996,1.6,0.3333333333333333,1403.574624657575,1483.7904086641822,-80.21578400660724,2.2,4.2,-2.0,8,8,0,-33,-14,-19,0.5,1.12,-0.6200000000000001,0.4,1.0,-0.6,0.0,0.0,0.0,0,0,0,3,1,2
