Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2023/24,2024-03-17,West Ham,Aston Villa,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8,0.5606060606060606,1545.5146222011222,1617.515815495039,-72.00119329391691,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,6,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-03-30,Nott'm Forest,Crystal Palace,1,1,D,1,1.0,1.0,0.0,1.0,1.0,1.1,1.3,-0.10000000000000009,-0.30000000000000004,1.0,0.5441176470588235,1488.6212668140838,1495.0055128575268,-6.3842460434429995,16.0,5.0,11.0,6.0,2.0,4.0,7.0,5.0,2.0,14,18,-4,0,0,0,0,0,0,1.0,1.5,-0.5,0.02631578947368421,0.0
2023/24,2024-03-30,Bournemouth,Everton,2,1,H,0,3.0,1.0,2.0,4.0,3.0,1.1,1.3,2.9,1.7,0.8333333333333334,0.484375,1535.0870461092923,1482.8583255797503,52.22872052954199,24.0,5.0,19.0,10.0,2.0,8.0,11.0,5.0,6.0,17,25,-8,1,0,1,1,0,1,3.0,1.5,1.5,0.02631578947368421,0.0
2023/24,2024-03-30,Chelsea,Burnley,2,2,D,1,1.0,3.0,-2.0,1.3,1.1,2.0,1.0,-0.7,0.10000000000000009,0.6666666666666666,0.6626506024096386,1579.6177476650178,1408.5544988646056,171.0632488004121,5.0,17.0,-12.0,2.0,6.0,-4.0,5.0,5.0,0.0,19,14,5,0,1,-1,0,1,-1,1.5,3.0,-1.5,0.0,0.02631578947368421
2023/24,2024-03-30,Tottenham,Luton,2,1,H,0,0.0,0.5,-0.5,0.0,3.0,2.0,2.5,-2.0,0.5,0.45,0.7215568862275449,1599.9814518915716,1460.0449191665223,139.93653272504935,14.0,9.0,5.0,5.0,4.0,1.0,5.0,4.5,0.5,14,14,0,-1,0,-1,-3,-1,-2,0.0,0.5,-0.5,0.02631578947368421,0.05263157894736842
2023/24,2024-03-30,Sheffield Utd,Fulham,3,3,D,1,1.0,3.0,-2.0,1.3,1.1,3.0,0.0,-1.7,1.1,0.5,0.39215686274509803,1361.4782669331594,1523.5732725141331,-162.09500558097375,5.0,16.0,-11.0,2.0,7.0,-5.0,5.0,4.0,1.0,28,14,14,0,1,-1,0,3,-3,1.5,3.0,-1.5,0.0,0.02631578947368421
2023/24,2024-03-30,Brentford,Manchester United,1,1,D,1,0.0,1.0,-1.0,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,0.5,0.5480769230769231,1491.4069738294813,1615.3126694286057,-123.90569559912433,9.0,5.0,4.0,5.0,2.0,3.0,4.0,5.0,-1.0,14,19,-5,-1,0,-1,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.0
2023/24,2024-03-30,Aston Villa,Wolverhampton,2,0,H,0,1.0,1.0,0.0,1.0,1.0,1.1,1.3,-0.10000000000000009,-0.30000000000000004,0.25,0.5046728971962616,1615.4726207195754,1544.683310336074,70.78931038350129,13.0,5.0,8.0,5.0,2.0,3.0,11.0,5.0,6.0,13,34,-21,0,0,0,0,0,0,1.0,1.5,-0.5,0.02631578947368421,0.0
2023/24,2024-03-30,Newcastle United,West Ham,4,3,H,0,1.0,1.0,0.0,1.3,1.1,1.0,1.0,0.30000000000000004,0.10000000000000009,0.5714285714285714,0.5666666666666667,1619.4170649036341,1547.5578169765859,71.85924792704827,5.0,13.0,-8.0,2.0,5.0,-3.0,5.0,7.0,-2.0,28,13,15,0,0,0,0,0,0,1.5,1.0,0.5,0.0,0.02631578947368421
2023/24,2024-03-31,Liverpool,Brighton,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7142857142857143,0.8162650602409639,1778.5172785189825,1566.7644454592028,211.75283305977973,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,39,27,12,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-03-31,Manchester City,Arsenal,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.9375,0.8313253012048193,1777.0044602082553,1701.0015947593947,76.00286544886058,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,27,27,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-04-02,Bournemouth,Nott'm Forest,1,1,D,1,3.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.5,0.4883720930232558,1543.59500485109,1488.8049995073702,54.79000534371971,17.5,14.0,3.5,7.0,5.5,1.5,10.0,5.5,4.5,3,3,0,2,0,2,2,0,2,3.0,1.0,2.0,0.05263157894736842,0.05263157894736842
2023/24,2024-04-02,Chelsea,Wolverhampton,2,4,A,2,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.7,0.6616766467065869,1575.056875508862,1536.6930567643728,38.36381874448921,33.0,13.0,20.0,13.0,3.0,10.0,12.0,4.0,8.0,3,3,0,0,-1,1,0,-2,2,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2023/24,2024-04-02,Manchester United,West Ham,3,0,H,0,1.0,0.5,0.5,1.0,1.0,2.0,2.5,-1.0,-1.5,0.8125,0.7065868263473054,1611.8902539646274,1539.5970964651544,72.29315749947295,11.0,11.5,-0.5,5.0,4.5,0.5,4.0,5.5,-1.5,3,3,0,0,-1,1,0,-1,1,1.0,0.5,0.5,0.02631578947368421,0.05263157894736842
2023/24,2024-04-02,Arsenal,Liverpool,3,1,H,0,1.0,3.0,-2.0,0.0,0.0,2.0,1.0,-2.0,-1.0,0.4375,0.7545454545454545,1703.1548946922348,1783.0797137326304,-79.9248190403955,6.0,30.0,-24.0,2.0,8.0,-6.0,4.0,8.0,-4.0,2,2,0,0,1,-1,0,1,-1,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2023/24,2024-04-03,Sheffield Utd,Arsenal,0,6,A,2,1.0,2.0,-1.0,3.0,3.0,1.5,0.5,1.5,2.5,0.5,0.3942307692307692,1365.8323177450502,1715.4155779030764,-349.5832601580262,8.0,10.5,-2.5,4.0,4.5,-0.5,2.0,3.0,-1.0,4,1,3,0,1,-1,0,2,-2,1.0,2.0,-1.0,0.02631578947368421,0.05263157894736842
2023/24,2024-04-04,Chelsea,Manchester United,4,3,H,0,0.5,2.0,-1.5,2.0,3.0,2.0,0.5,0.0,2.5,0.5625,0.6577380952380952,1563.9571419398696,1619.839007980424,-55.881866040554314,24.0,11.5,12.5,9.5,5.0,4.5,11.0,4.5,6.5,2,2,0,-1,1,-2,-2,3,-5,0.5,2.0,-1.5,0.05263157894736842,0.05263157894736842
2023/24,2024-04-04,Liverpool,Sheffield Utd,3,1,H,0,1.5,0.5,1.0,1.5,2.0,1.5,4.5,0.0,-2.5,1.0,0.8173652694610778,1770.8190305217888,1363.4740980646716,407.34493245711724,20.0,6.0,14.0,4.5,2.0,2.5,6.0,1.0,5.0,2,1,1,-1,-1,0,-1,-6,5,1.5,0.5,1.0,0.05263157894736842,0.05263157894736842
2023/24,2024-04-05,Manchester City,Wolverhampton,5,1,H,0,1.0,1.5,-0.5,0.0,0.0,2.0,2.0,-2.0,-2.0,0.8,0.8293413173652695,1774.8511602754152,1547.7927903333652,227.05836994204992,12.0,13.5,-1.5,1.0,5.0,-4.0,7.0,2.5,4.5,5,3,2,0,1,-1,0,0,0,1.0,1.5,-0.5,0.02631578947368421,0.05263157894736842
2023/24,2024-04-05,Sheffield Utd,Nott'm Forest,1,3,A,2,0.3333333333333333,1.0,-0.6666666666666667,1.3333333333333333,4.0,1.0,1.0,0.33333333333333326,3.0,0.45,0.3867924528301887,1361.724603618546,1490.369038832964,-128.64443521441785,6.666666666666667,12.0,-5.333333333333333,2.3333333333333335,5.666666666666667,-3.3333333333333335,1.0,5.666666666666667,-4.666666666666667,1,3,-2,-2,0,-2,-8,0,-8,0.3333333333333333,1.0,-0.6666666666666667,0.07894736842105263,0.07894736842105263
2023/24,2024-04-05,Burnley,Newcastle United,1,4,A,2,2.0,3.0,-1.0,2.0,1.5,4.0,3.0,-2.0,-1.5,0.4,0.4418604651162791,1413.1153710207614,1627.3777854150655,-214.2624143943042,17.5,24.0,-6.5,6.5,9.0,-2.5,4.5,3.0,1.5,6,6,0,0,1,-1,1,1,0,2.0,3.0,-1.0,0.05263157894736842,0.02631578947368421
2023/24,2024-04-05,Brentford,Fulham,0,0,D,1,0.5,2.0,-1.5,1.0,1.5,3.0,1.5,-2.0,0.0,1.0,0.5471698113207547,1494.8293892934596,1519.2192217022423,-24.389832408782695,20.0,20.0,0.0,5.0,8.0,-3.0,9.0,9.5,-0.5,6,6,0,0,0,0,-1,3,-4,0.5,2.0,-1.5,0.05263157894736842,0.05263157894736842
2023/24,2024-04-05,Arsenal,Bournemouth,3,0,H,0,2.3333333333333335,2.3333333333333335,0.0,3.0,0.3333333333333333,2.3333333333333335,1.6666666666666667,0.6666666666666665,-1.3333333333333335,1.0,0.7560240963855421,1717.773797583455,1542.0309655254962,175.74283205795882,14.333333333333334,14.666666666666666,-0.33333333333333215,6.333333333333333,5.333333333333333,1.0,4.333333333333333,10.333333333333334,-6.000000000000001,2,3,-1,2,0,2,8,2,6,2.3333333333333335,2.3333333333333335,0.0,0.07894736842105263,0.07894736842105263
2023/24,2024-04-13,Brentford,Sheffield Utd,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5462962962962963,1479.948411528582,1355.266868612208,124.68154291637393,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,1,8,-7,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-04-13,Burnley,Brighton,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4,0.43846153846153846,1408.6036106659246,1562.202010245555,-153.59839957963027,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,13,-5,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-04-13,Newcastle United,Tottenham,4,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4375,0.569078947368421,1635.7309401388857,1606.1582884631923,29.57265167569335,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,1,14,-13,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-04-13,Nott'm Forest,Wolverhampton,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5428571428571428,1493.5363271782396,1531.5678479961268,-38.03152081788721,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,1,1,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-04-13,Bournemouth,Manchester United,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.48846153846153845,1536.6978518042934,1601.4349341359823,-64.73708233168895,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,1,7,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-04-13,Manchester City,Luton,5,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.8313609467455622,1782.4012148206266,1453.8680825949016,328.533132225725,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,1,14,-13,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-04-14,Liverpool,Crystal Palace,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6875,0.8184523809523809,1768.727130598931,1494.8217801642404,273.9053504346905,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,2,15,-13,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-04-14,West Ham,Fulham,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5602409638554217,1531.6483424493579,1527.8576886847754,3.79065376458243,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,12,3,9,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-04-14,Arsenal,Aston Villa,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8,0.7589285714285714,1729.9163034642054,1629.705385073621,100.21091839058431,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,2,2,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-04-15,Chelsea,Everton,6,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.6597633136094675,1581.4108774260073,1486.315701291042,95.09517613496541,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,3,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-04-20,Luton,Brentford,1,5,A,2,0.0,3.0,-3.0,1.0,5.0,2.0,0.0,-1.0,5.0,0.45,0.3333333333333333,1451.245902787369,1486.506296048702,-35.26039326133309,4.0,9.0,-5.0,2.0,5.0,-3.0,1.0,3.0,-2.0,7,7,0,-1,1,-2,-4,2,-6,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2023/24,2024-04-20,Sheffield Utd,Burnley,1,4,A,2,0.0,1.0,-1.0,0.0,2.0,1.0,1.0,-1.0,1.0,1.0,0.37962962962962965,1348.708984092088,1412.757378399949,-64.04839430786092,8.0,11.0,-3.0,2.0,3.0,-1.0,6.0,4.0,2.0,7,7,0,-1,0,-1,-2,0,-2,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2023/24,2024-04-20,Wolverhampton,Arsenal,0,2,A,2,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.4,0.5509259259259259,1530.4775640493206,1717.1094100872058,-186.63184603788523,11.0,18.0,-7.0,4.0,4.0,0.0,1.0,4.0,-3.0,7,6,1,0,-1,1,0,-2,2,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2023/24,2024-04-21,Fulham,Liverpool,1,3,A,2,3.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,-1.0,0.3333333333333333,0.4375,1537.9667881415135,1752.152323966429,-214.18553582491563,18.0,21.0,-3.0,10.0,6.0,4.0,3.0,11.0,-8.0,7,7,0,1,-1,2,2,-1,3,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2023/24,2024-04-21,Crystal Palace,West Ham,5,2,H,0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,-2.0,0.375,0.4603658536585366,1511.3965867967422,1521.5392429926198,-10.142656195877635,8.0,15.0,-7.0,5.0,4.0,1.0,1.0,8.0,-7.0,7,7,0,1,-1,2,1,-2,3,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2023/24,2024-04-21,Aston Villa,Bournemouth,3,1,H,0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,-2.0,0.3333333333333333,0.5137614678899083,1642.5122784506207,1538.5398668201042,103.97241163051649,11.0,20.0,-9.0,2.0,5.0,-3.0,6.0,7.0,-1.0,7,8,-1,1,0,1,2,0,2,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2023/24,2024-04-21,Everton,Nott'm Forest,2,0,H,0,0.0,1.0,-1.0,0.0,6.0,2.0,2.0,-2.0,4.0,0.5,0.5419161676646707,1478.986399477431,1494.6266111250459,-15.640211647614933,10.0,18.0,-8.0,2.0,9.0,-7.0,8.0,10.0,-2.0,6,8,-2,-1,0,-1,-6,0,-6,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2023/24,2024-04-23,Arsenal,Chelsea,5,0,H,0,1.5,3.0,-1.5,1.0,1.0,6.0,0.0,-5.0,1.0,0.5625,0.7544378698224852,1722.2009851252658,1588.7401792396183,133.46080588564746,21.0,14.0,7.0,6.5,10.0,-3.5,3.0,4.0,-1.0,3,8,-5,1,1,0,0,6,-6,1.5,3.0,-1.5,0.05263157894736842,0.02631578947368421
2023/24,2024-04-24,Wolverhampton,Bournemouth,0,1,A,2,0.5,0.5,0.0,1.0,2.0,1.5,2.5,-0.5,-0.5,0.6666666666666666,0.5458715596330275,1525.3859890112606,1531.4461888602498,-6.060199848989214,8.0,17.0,-9.0,3.5,5.5,-2.0,1.0,5.5,-4.5,4,3,1,-1,-1,0,-2,-2,0,0.5,0.5,0.0,0.05263157894736842,0.05263157894736842
2023/24,2024-04-24,Crystal Palace,Newcastle United,2,0,H,0,3.0,3.0,0.0,3.0,1.0,4.0,0.0,-1.0,1.0,0.5714285714285714,0.4636363636363636,1521.6884330071364,1644.8818204064833,-123.19338739934688,13.0,18.0,-5.0,6.0,5.0,1.0,2.5,16.0,-13.5,3,11,-8,2,1,1,4,4,0,3.0,3.0,0.0,0.05263157894736842,0.02631578947368421
2023/24,2024-04-24,Everton,Liverpool,2,0,H,0,1.5,1.5,0.0,1.0,3.0,1.5,1.0,-0.5,2.0,0.375,0.5446428571428571,1489.4362571239876,1756.665630756782,-267.2293736327945,8.5,17.5,-9.0,3.0,6.5,-3.5,7.0,7.5,-0.5,3,3,0,1,1,0,-4,1,-5,1.5,1.5,0.0,0.05263157894736842,0.05263157894736842
2023/24,2024-04-24,Manchester United,Sheffield Utd,4,2,H,0,1.0,0.0,1.0,2.0,2.0,0.5,3.0,1.5,-1.0,0.5,0.7083333333333334,1599.5929191201717,1340.531842669246,259.0610764509256,8.0,13.0,-5.0,2.0,6.5,-4.5,2.0,8.5,-6.5,11,4,7,0,-2,2,0,-5,5,1.0,0.0,1.0,0.02631578947368421,0.05263157894736842
2023/24,2024-04-25,Brighton,Manchester City,0,4,A,2,1.0,3.0,-2.0,1.0,1.0,5.0,1.0,-4.0,0.0,0.25,0.5196850393700787,1558.0482425115306,1785.0233946281592,-226.97515211662858,20.0,33.0,-13.0,8.0,13.0,-5.0,5.0,12.0,-7.0,12,12,0,0,1,-1,0,4,-4,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2023/24,2024-04-27,Everton,Brentford,1,0,H,0,2.0,3.0,-1.0,1.3333333333333333,2.0,3.5,0.5,-2.166666666666667,1.5,0.5,0.5473372781065089,1505.900594465584,1495.4948903687539,10.40570409683005,11.0,15.0,-4.0,4.0,7.0,-3.0,6.0,6.0,0.0,3,7,-4,2,2,0,-2,6,-8,2.0,3.0,-1.0,0.07894736842105263,0.05263157894736842
2023/24,2024-04-27,Aston Villa,Chelsea,2,2,D,1,3.0,1.5,1.5,2.5,0.5,3.0,2.5,-0.5,-2.0,0.2,0.5181818181818182,1649.605956410475,1582.4030761035324,67.20288030694269,12.5,10.5,2.0,3.0,5.5,-2.5,7.0,3.0,4.0,6,4,2,2,-1,3,4,1,3,3.0,1.5,1.5,0.05263157894736842,0.05263157894736842
2023/24,2024-04-27,Wolverhampton,Luton,2,1,H,0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,5.0,-0.33333333333333337,-3.333333333333333,0.45,0.5409090909090909,1515.5603978967777,1442.2573084673172,73.30308942946044,10.333333333333334,5.0,5.333333333333334,3.6666666666666665,2.5,1.1666666666666665,3.3333333333333335,2.5,0.8333333333333335,3,7,-4,-2,-2,0,-3,-8,5,0.3333333333333333,0.0,0.3333333333333333,0.07894736842105263,0.05263157894736842
2023/24,2024-04-27,Manchester United,Burnley,1,1,D,1,2.0,2.0,0.0,3.0,2.0,2.5,1.0,0.5,1.0,0.5833333333333334,0.7100591715976331,1603.2675265046482,1420.934519822791,182.33300668185734,16.5,13.5,3.0,7.5,6.0,1.5,5.5,3.0,2.5,3,7,-4,1,1,0,2,3,-1,2.0,2.0,0.0,0.05263157894736842,0.05263157894736842
2023/24,2024-04-27,Fulham,Crystal Palace,1,1,D,1,1.5,3.0,-1.5,1.5,1.5,2.6666666666666665,0.6666666666666666,-1.1666666666666665,0.8333333333333334,0.16666666666666666,0.4315068493150685,1533.4534813511605,1535.0927352793024,-1.6392539281418976,15.0,15.333333333333334,-0.3333333333333339,7.5,6.333333333333333,1.166666666666667,2.0,4.0,-2.0,6,3,3,-1,3,-4,0,6,-6,1.5,3.0,-1.5,0.05263157894736842,0.07894736842105263
2023/24,2024-04-27,West Ham,Liverpool,2,2,D,1,0.0,1.0,-1.0,1.0,3.5,1.0,1.3333333333333333,0.0,2.166666666666667,0.3125,0.5568862275449101,1511.2473967822257,1740.2012934151858,-228.9538966329601,9.5,19.333333333333332,-9.833333333333332,2.5,6.666666666666667,-4.166666666666667,4.0,9.333333333333334,-5.333333333333334,6,3,3,-2,-1,-1,-5,-1,-4,0.0,1.0,-1.0,0.05263157894736842,0.07894736842105263
2023/24,2024-04-27,Newcastle United,Sheffield Utd,5,1,H,0,1.5,0.0,1.5,2.0,1.0,1.0,3.3333333333333335,1.0,-2.3333333333333335,1.0,0.5718954248366013,1631.4775181343173,1336.8572352847696,294.6202828495477,12.5,12.0,0.5,3.5,5.666666666666667,-2.166666666666667,9.0,7.0,2.0,3,3,0,-1,-3,2,2,-7,9,1.5,0.0,1.5,0.05263157894736842,0.07894736842105263
2023/24,2024-04-28,Nott'm Forest,Manchester City,0,2,A,2,0.5,3.0,-2.5,1.0,2.0,4.5,0.5,-3.5,1.5,0.5,0.5416666666666666,1484.1767534784892,1789.284608665417,-305.10785518692774,13.0,23.5,-10.5,6.0,9.5,-3.5,7.0,8.0,-1.0,7,3,4,-1,2,-3,-2,8,-10,0.5,3.0,-2.5,0.05263157894736842,0.05263157894736842
2023/24,2024-04-28,Tottenham,Arsenal,2,3,A,2,0.0,2.0,-2.0,0.0,4.0,2.3333333333333335,0.6666666666666666,-2.3333333333333335,3.3333333333333335,0.75,0.7232142857142857,1597.0074081955947,1728.5380882613517,-131.530680065757,11.0,23.0,-12.0,2.0,7.666666666666667,-5.666666666666667,3.0,3.3333333333333335,-0.3333333333333335,15,5,10,-1,2,-3,-4,5,-9,0.0,2.0,-2.0,0.02631578947368421,0.07894736842105263
2023/24,2024-04-28,Bournemouth,Brighton,3,0,H,0,1.3333333333333333,0.5,0.8333333333333333,1.3333333333333333,1.6666666666666667,0.5,2.5,0.8333333333333333,-0.8333333333333333,0.75,0.48854961832061067,1541.2717799747327,1553.7870284742728,-12.515248499540121,18.333333333333332,13.5,4.833333333333332,5.666666666666667,5.5,0.16666666666666696,7.666666666666667,4.5,3.166666666666667,4,3,1,1,-1,2,-1,-4,3,1.3333333333333333,0.5,0.8333333333333333,0.07894736842105263,0.05263157894736842
2023/24,2024-05-02,Brentford,Manchester City,1,3,A,2,2.0,3.0,-1.0,2.3333333333333335,0.6666666666666666,3.6666666666666665,0.3333333333333333,-1.333333333333333,0.3333333333333333,0.5,0.5545454545454546,1485.7943010891024,1792.2295900839836,-306.43528899488115,13.333333333333334,19.333333333333332,-5.999999999999998,6.0,8.0,-2.0,6.0,7.0,-1.0,5,4,1,-1,3,-4,5,10,-5,2.0,3.0,-1.0,0.07894736842105263,0.07894736842105263
2023/24,2024-05-05,Brighton,Aston Villa,1,0,H,0,0.3333333333333333,2.3333333333333335,-2.0,0.3333333333333333,2.6666666666666665,2.3333333333333335,1.0,-2.0,1.6666666666666665,0.25,0.515625,1543.4269663880223,1647.6954687603707,-104.2685023723484,13.333333333333334,11.333333333333334,2.0,4.0,3.3333333333333335,0.6666666666666665,3.6666666666666665,5.333333333333333,-1.6666666666666665,7,8,-1,-2,0,-2,-7,4,-11,0.3333333333333333,2.3333333333333335,-2.0,0.07894736842105263,0.07894736842105263
2023/24,2024-05-05,Chelsea,West Ham,5,0,H,0,1.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,2.3333333333333335,1.3333333333333333,3.0,1.3333333333333333,-0.6666666666666665,0.75,0.6617647058823529,1584.3135637536368,1517.0242540873132,67.28930966632356,14.0,10.0,4.0,5.333333333333333,4.333333333333333,1.0,3.3333333333333335,4.333333333333333,-0.9999999999999996,8,8,0,0,0,0,1,-5,6,1.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.07894736842105263
2023/24,2024-05-05,Liverpool,Tottenham,4,2,H,0,1.0,0.0,1.0,1.25,1.5,1.0,3.5,0.25,-2.0,0.8125,0.8136094674556213,1734.4244361100982,1590.622107500631,143.80232860946717,21.5,12.5,9.0,7.0,2.0,5.0,9.0,5.5,3.5,8,7,1,0,-2,2,-1,-5,4,1.0,0.0,1.0,0.10526315789473684,0.05263157894736842
2023/24,2024-05-13,Aston Villa,Liverpool,3,3,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.2,0.5180180180180181,1634.7813463208834,1745.1979121549994,-110.416565834116,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,3,5,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-05-14,Tottenham,Manchester City,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7189349112426036,1573.265475569942,1798.7854683344817,-225.51999276453967,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,2,4,-2,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-05-15,Brighton,Chelsea,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.5193798449612403,1545.5806784360223,1592.4006793783865,-46.82000094236423,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,10,-7,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-05-15,Manchester United,Newcastle United,3,2,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8571428571428571,0.7088235294117647,1598.4535911711905,1631.2808146668413,-32.82722349565074,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,18,5,13,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-05-19,Chelsea,Bournemouth,2,1,H,0,3.0,1.0,2.0,2.0,1.0,1.1,1.3,0.8999999999999999,-0.30000000000000004,0.5,0.6637426900584795,1601.0611899719834,1551.2952787108918,49.76591126109156,13.0,5.0,8.0,6.0,2.0,4.0,6.0,5.0,1.0,4,7,-3,1,0,1,1,0,1,3.0,1.5,1.5,0.02631578947368421,0.0
2023/24,2024-05-19,Crystal Palace,Aston Villa,5,0,H,0,1.0,1.0,0.0,1.3,1.1,3.0,3.0,-1.7,-1.9,0.8,0.46407185628742514,1530.3543177579731,1637.8565495390665,-107.50223178109331,5.0,19.0,-14.0,2.0,5.0,-3.0,5.0,5.0,0.0,9,6,3,0,0,0,0,0,0,1.5,1.0,0.5,0.0,0.02631578947368421
